provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,81020,81
ACOBAMBA,14087,12420,21
ACOMAYO,6715,6620,5
AIJA,3638,5279,1
ALTO AMAZONAS,25149,20204,34
AMBO,12616,18932,74
ANDAHUAYLAS,60391,49916,42
ANGARAES,24195,30303,57
ANTA,19109,19597,32
ANTABAMBA,8437,7662,14
ANTONIO RAYMONDI,1071,2874,1
AREQUIPA,1392710,1520186,30427
ASCOPE,30421,36815,243
ASUNCION,2163,3638,0
ATALAYA,13722,3715,1
AYABACA,12119,15728,14
AYMARAES,11086,9107,9
AZANGARO,23724,27026,592
BAGUA,46518,38448,24
BARRANCA,60612,79312,157
BELLAVISTA,7292,6497,1
BOLIVAR,2014,2216,3
BOLOGNESI,7911,14805,7
BONGARA,7197,8638,12
CAJABAMBA,17342,26356,958
CAJAMARCA,229999,434778,2579
CAJATAMBO,1372,1508,7
CALCA,16774,19544,23
CALLAO,671173,606363,6009
CAMANA,31853,41190,308
CANAS,6101,10590,17
CANCHIS,34768,54700,81
CANDARAVE,2352,1641,3
CANGALLO,6578,10137,7
CANTA,4986,8460,9
CARABAYA,17396,21799,259
CARAVELI,19511,19801,46
CARHUAZ,11454,15917,8
CARLOS FERMIN FITZCARRALD,2623,3006,5
CASMA,11438,20253,62
CASTILLA,25662,30686,115
CASTROVIRREYNA,3952,4332,4
CAYLLOMA,60443,56758,514
CAÑETE,135160,172002,1267
CELENDIN,9372,12666,39
CHACHAPOYAS,45599,36132,65
CHANCHAMAYO,51267,73250,138
CHEPEN,16265,26188,75
CHICLAYO,308467,401384,3483
CHINCHA,104979,109840,553
CHINCHEROS,11716,14252,6
CHOTA,30196,32693,86
CHUCUITO,8443,16576,81
CHUMBIVILCAS,14078,31771,60
CHUPACA,28125,43302,196
CHURCAMPA,10526,10147,4
CONCEPCION,19345,32408,168
CONDESUYOS,14044,14195,61
CONDORCANQUI,14012,11069,2
CONTRALMIRANTE VILLAR,3601,4730,6
CONTUMAZA,4975,8106,41
CORONEL PORTILLO,123459,116182,88
CORONGO,1164,1464,0
COTABAMBAS,30631,53788,109
CUSCO,402042,522584,998
CUTERVO,21363,16122,49
DANIEL ALCIDES CARRION,11628,14735,123
DATEM DEL MARAÑON,18302,7476,2
DOS DE MAYO,7175,6500,3
EL COLLAO,10185,13145,130
EL DORADO,10212,3846,11
ESPINAR,37101,108513,224
FERREÑAFE,26775,26812,117
GENERAL SANCHEZ CERRO,13053,10135,67
GRAN CHIMU,6501,5509,29
GRAU,8094,5931,0
HUACAYBAMBA,3352,2512,0
HUALGAYOC,16863,27848,50
HUALLAGA,10347,5184,5
HUAMALIES,12174,11081,5
HUAMANGA,102940,96481,124
HUANCA SANCOS,2027,1841,0
HUANCABAMBA,6651,11748,9
HUANCANE,8958,12773,118
HUANCAVELICA,61768,77805,312
HUANCAYO,321512,529775,3067
HUANTA,24032,23577,11
HUANUCO,136215,160330,398
HUARAL,82613,118724,335
HUARAZ,112377,214118,321
HUARI,15666,33311,19
HUARMEY,17233,21316,20
HUAROCHIRI,33261,66007,394
HUAURA,90655,158047,418
HUAYLAS,18109,38870,10
HUAYTARA,7086,7868,17
ICA,235257,294684,1035
ILO,125539,125612,2262
ISLAY,47738,43326,290
JAEN,57477,33492,462
JAUJA,30811,53771,228
JORGE BASADRE,21055,22885,510
JULCAN,2119,3279,13
JUNIN,10776,31866,125
LA CONVENCION,81874,81170,76
LA MAR,17525,17341,4
LA UNION,4486,4765,13
LAMAS,11435,7967,20
LAMBAYEQUE,77428,70443,425
LAMPA,10571,16246,178
LAURICOCHA,7774,5823,442
LEONCIO PRADO,36471,46074,35
LIMA,7480752,8889407,107699
LORETO,16792,19964,5
LUCANAS,18217,17971,5
LUYA,10383,8965,7
MANU,9622,2927,2
MARAÑON,4611,2453,3
MARISCAL CACERES,10407,15147,14
MARISCAL LUZURIAGA,4021,3652,8
MARISCAL NIETO,158708,127632,3030
MARISCAL RAMON CASTILLA,10368,7524,4
MAYNAS,134068,184142,157
MELGAR,57374,30680,2947
MOHO,2434,2499,35
MORROPON,22544,29439,28
MOYOBAMBA,49867,35101,138
NAZCA,83734,97319,2603
OCROS,1606,1405,0
OTUZCO,13014,18580,65
OXAPAMPA,51409,43801,129
OYON,8790,12848,144
PACASMAYO,22889,44068,285
PACHITEA,6642,7324,4
PADRE ABAD,15561,12030,7
PAITA,45366,54198,47
PALLASCA,2933,9416,15
PALPA,14854,13149,14
PARINACOCHAS,11331,12620,6
PARURO,7169,8198,20
PASCO,110604,277153,1098
PATAZ,23476,25900,101
PAUCAR DEL SARA SARA,9143,13085,4
PAUCARTAMBO,6983,9850,10
PICOTA,8474,5579,1
PISCO,109232,103643,1318
PIURA,288971,461327,779
POMABAMBA,10381,23144,16
PUERTO INCA,19184,18259,275
PUNO,110312,126544,1880
PURUS,2570,738,0
PUTUMAYO,5551,1468,0
QUISPICANCHI,26930,31193,51
RECUAY,6930,13207,18
REQUENA,9449,13837,1
RIOJA,34174,34699,851
RODRIGUEZ DE MENDOZA,6874,11869,5
SAN ANTONIO DE PUTINA,8326,8440,555
SAN IGNACIO,20766,18112,51
SAN MARCOS,5994,5256,32
SAN MARTIN,70789,65256,388
SAN MIGUEL,7430,9822,40
SAN PABLO,5017,7007,10
SAN ROMAN,139345,135453,3611
SANCHEZ CARRION,41490,63497,1149
SANDIA,6169,7921,102
SANTA,226918,380460,945
SANTA CRUZ,5271,7291,14
SANTIAGO DE CHUCO,14539,18642,84
SATIPO,68980,55505,52
SECHURA,24590,50736,25
SIHUAS,7332,20864,4
SUCRE,2861,4037,8
SULLANA,85258,112036,418
TACNA,257165,249235,1653
TAHUAMANU,12155,4261,7
TALARA,119047,137653,1778
TAMBOPATA,75205,41293,75
TARATA,2751,1988,10
TARMA,35116,78237,526
TAYACAJA,24283,28373,43
TOCACHE,25110,17912,33
TRUJILLO,497593,595798,14478
TUMBES,60199,85052,113
UCAYALI,4053,1671,0
URUBAMBA,21321,25430,33
UTCUBAMBA,32294,24413,62
VICTOR FAJARDO,4970,7928,4
VILCAS HUAMAN,2836,3368,0
VIRU,21443,23551,624
YAROWILCA,4041,2630,2
YAULI,28081,44300,308
YAUYOS,6778,5082,3
YUNGAY,8540,17549,7
YUNGUYO,5016,10383,430
ZARUMILLA,10349,11187,15
