provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87415,81
ACOBAMBA,14087,12900,21
ACOMAYO,6715,7150,5
AIJA,3638,5487,1
ALTO AMAZONAS,25149,21463,34
AMBO,12616,19925,74
ANDAHUAYLAS,60391,51748,42
ANGARAES,24195,31233,57
ANTA,19109,21259,32
ANTABAMBA,8437,7959,14
ANTONIO RAYMONDI,1071,3011,1
AREQUIPA,1392724,1637029,30427
ASCOPE,30421,41387,243
ASUNCION,2163,3891,0
ATALAYA,13722,4102,1
AYABACA,12119,16256,14
AYMARAES,11086,9534,9
AZANGARO,23724,28064,592
BAGUA,46518,40397,24
BARRANCA,60612,86076,157
BELLAVISTA,7292,7170,1
BOLIVAR,2014,2349,3
BOLOGNESI,7911,17127,7
BONGARA,7197,9139,12
CAJABAMBA,17342,26889,958
CAJAMARCA,229999,448547,2579
CAJATAMBO,1372,1659,7
CALCA,16774,21110,23
CALLAO,671174,653955,6009
CAMANA,31853,45436,308
CANAS,6101,11461,17
CANCHIS,34768,59067,81
CANDARAVE,2352,1791,3
CANGALLO,6578,10754,7
CANTA,4986,9211,9
CARABAYA,17396,23375,259
CARAVELI,19531,20746,46
CARHUAZ,11454,17170,8
CARLOS FERMIN FITZCARRALD,2623,3271,5
CASMA,11438,22969,62
CASTILLA,25662,32620,115
CASTROVIRREYNA,3952,4500,4
CAYLLOMA,60445,59157,514
CAÑETE,135160,186623,1267
CELENDIN,9372,13201,39
CHACHAPOYAS,45599,38135,65
CHANCHAMAYO,51267,79860,138
CHEPEN,16265,28891,75
CHICLAYO,308469,441696,3483
CHINCHA,104979,119883,553
CHINCHEROS,11716,15239,6
CHOTA,30196,33915,86
CHUCUITO,8443,17147,81
CHUMBIVILCAS,14078,33727,60
CHUPACA,28125,45845,196
CHURCAMPA,10526,10640,4
CONCEPCION,19345,34301,168
CONDESUYOS,14044,14753,61
CONDORCANQUI,14012,11314,2
CONTRALMIRANTE VILLAR,3601,5225,6
CONTUMAZA,4975,8478,41
CORONEL PORTILLO,123459,129552,88
CORONGO,1164,1574,0
COTABAMBAS,30631,55269,109
CUSCO,402042,567663,998
CUTERVO,21363,16926,49
DANIEL ALCIDES CARRION,11628,15650,123
DATEM DEL MARAÑON,18302,8638,2
DOS DE MAYO,7175,7114,3
EL COLLAO,10185,13619,130
EL DORADO,10212,3988,11
ESPINAR,37101,110492,224
FERREÑAFE,26775,29526,117
GENERAL SANCHEZ CERRO,13053,11002,67
GRAN CHIMU,6501,6030,29
GRAU,8094,6263,0
HUACAYBAMBA,3352,2722,0
HUALGAYOC,16863,28309,50
HUALLAGA,10347,5371,5
HUAMALIES,12174,12400,5
HUAMANGA,102940,103366,124
HUANCA SANCOS,2027,1906,0
HUANCABAMBA,6651,12125,9
HUANCANE,8958,13347,118
HUANCAVELICA,61768,81719,312
HUANCAYO,321512,562715,3067
HUANTA,24032,24188,11
HUANUCO,136215,177716,398
HUARAL,82613,127600,335
HUARAZ,112377,238335,321
HUARI,15666,38875,19
HUARMEY,17233,24284,20
HUAROCHIRI,33261,70356,394
HUAURA,90655,173489,418
HUAYLAS,18109,42724,10
HUAYTARA,7086,8316,17
ICA,235257,332080,1035
ILO,125548,137429,2262
ISLAY,47738,47022,290
JAEN,57477,35425,462
JAUJA,30811,58277,228
JORGE BASADRE,21055,24677,510
JULCAN,2119,3434,13
JUNIN,10776,32977,125
LA CONVENCION,81874,87819,76
LA MAR,17525,18176,4
LA UNION,4486,5146,13
LAMAS,11435,8399,20
LAMBAYEQUE,77428,75707,425
LAMPA,10571,16823,178
LAURICOCHA,7774,6257,442
LEONCIO PRADO,36471,49912,35
LIMA,7480773,9635709,107699
LORETO,16792,21425,5
LUCANAS,18217,18721,5
LUYA,10383,9494,7
MANU,9622,3145,2
MARAÑON,4611,2572,3
MARISCAL CACERES,10407,17194,14
MARISCAL LUZURIAGA,4021,4040,8
MARISCAL NIETO,158715,140378,3030
MARISCAL RAMON CASTILLA,10368,7935,4
MAYNAS,134068,196058,157
MELGAR,57374,31480,2947
MOHO,2434,2719,35
MORROPON,22544,31357,28
MOYOBAMBA,49867,38200,138
NAZCA,83734,107545,2603
OCROS,1606,1546,0
OTUZCO,13014,22136,65
OXAPAMPA,51409,47620,129
OYON,8790,13318,144
PACASMAYO,22889,47616,285
PACHITEA,6642,7998,4
PADRE ABAD,15561,13421,7
PAITA,45366,57385,47
PALLASCA,2933,9998,15
PALPA,14854,14217,14
PARINACOCHAS,11331,13085,6
PARURO,7169,8693,20
PASCO,110604,285447,1098
PATAZ,23476,26616,101
PAUCAR DEL SARA SARA,9143,13451,4
PAUCARTAMBO,6983,10589,10
PICOTA,8474,6036,1
PISCO,109232,112452,1318
PIURA,288971,488834,779
POMABAMBA,10381,25588,16
PUERTO INCA,19184,19322,275
PUNO,110313,134228,1880
PURUS,2570,808,0
PUTUMAYO,5551,1512,0
QUISPICANCHI,26930,33583,51
RECUAY,6930,14593,18
REQUENA,9449,14391,1
RIOJA,34174,38494,851
RODRIGUEZ DE MENDOZA,6874,12641,5
SAN ANTONIO DE PUTINA,8326,8738,555
SAN IGNACIO,20766,18711,51
SAN MARCOS,5994,5511,32
SAN MARTIN,70789,70881,388
SAN MIGUEL,7430,10131,40
SAN PABLO,5017,7163,10
SAN ROMAN,139345,142305,3611
SANCHEZ CARRION,41490,65470,1149
SANDIA,6169,8175,102
SANTA,226918,426637,945
SANTA CRUZ,5271,7500,14
SANTIAGO DE CHUCO,14539,19267,84
SATIPO,68980,59683,52
SECHURA,24590,51736,25
SIHUAS,7332,24685,4
SUCRE,2861,4170,8
SULLANA,85258,120135,418
TACNA,257165,277942,1653
TAHUAMANU,12155,4614,7
TALARA,119047,145212,1778
TAMBOPATA,75205,46066,75
TARATA,2751,2179,10
TARMA,35116,81275,526
TAYACAJA,24283,30633,43
TOCACHE,25110,18981,33
TRUJILLO,497593,646399,14478
TUMBES,60199,96997,113
UCAYALI,4053,1876,0
URUBAMBA,21321,27319,33
UTCUBAMBA,32294,25507,62
VICTOR FAJARDO,4970,8176,4
VILCAS HUAMAN,2836,3498,0
VIRU,21443,25805,624
YAROWILCA,4041,2867,2
YAULI,28081,47260,308
YAUYOS,6778,5511,3
YUNGAY,8540,19576,7
YUNGUYO,5016,11372,430
ZARUMILLA,10349,12306,15
