provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62779,81
ACOBAMBA,14087,9584,21
ACOMAYO,6715,5122,5
AIJA,3638,4456,1
ALTO AMAZONAS,25149,17426,34
AMBO,12616,15755,74
ANDAHUAYLAS,60387,39834,42
ANGARAES,24195,27744,57
ANTA,19109,15218,32
ANTABAMBA,8437,6563,14
ANTONIO RAYMONDI,1071,2383,1
AREQUIPA,1392405,1144448,30427
ASCOPE,30420,25182,243
ASUNCION,2163,3021,0
ATALAYA,13722,3092,1
AYABACA,12119,14011,14
AYMARAES,11086,7202,9
AZANGARO,23724,21638,592
BAGUA,46506,26673,24
BARRANCA,60612,61955,157
BELLAVISTA,7291,5014,1
BOLIVAR,2014,1821,3
BOLOGNESI,7911,10397,7
BONGARA,7197,6457,12
CAJABAMBA,17342,22689,958
CAJAMARCA,229994,376264,2579
CAJATAMBO,1372,1282,7
CALCA,16774,15423,23
CALLAO,671169,501267,6009
CAMANA,31852,30237,308
CANAS,6101,8500,17
CANCHIS,34768,42343,81
CANDARAVE,2352,1334,3
CANGALLO,6578,7500,7
CANTA,4986,5761,9
CARABAYA,17396,17699,259
CARAVELI,19420,16360,46
CARHUAZ,11454,12103,8
CARLOS FERMIN FITZCARRALD,2623,2638,5
CASMA,11438,15295,62
CASTILLA,25633,24728,115
CASTROVIRREYNA,3950,3351,4
CAYLLOMA,60306,47271,514
CAÑETE,135160,140243,1267
CELENDIN,9372,10679,39
CHACHAPOYAS,45598,27867,65
CHANCHAMAYO,51267,59781,138
CHEPEN,16241,20401,75
CHICLAYO,306701,303120,3483
CHINCHA,104978,88543,553
CHINCHEROS,11716,11391,6
CHOTA,30194,26574,86
CHUCUITO,8443,14171,81
CHUMBIVILCAS,14078,24164,60
CHUPACA,28125,35818,196
CHURCAMPA,10526,7826,4
CONCEPCION,19345,26268,168
CONDESUYOS,14044,12365,61
CONDORCANQUI,14010,10135,2
CONTRALMIRANTE VILLAR,3601,3805,6
CONTUMAZA,4975,6828,41
CORONEL PORTILLO,123459,88458,88
CORONGO,1164,1103,0
COTABAMBAS,30631,41834,109
CUSCO,402042,393248,998
CUTERVO,21362,13061,49
DANIEL ALCIDES CARRION,11628,12624,123
DATEM DEL MARAÑON,18302,5005,2
DOS DE MAYO,7175,4849,3
EL COLLAO,10185,10854,130
EL DORADO,10212,3287,11
ESPINAR,37101,79630,224
FERREÑAFE,26651,20299,117
GENERAL SANCHEZ CERRO,13052,7712,67
GRAN CHIMU,6501,4314,29
GRAU,8094,4665,0
HUACAYBAMBA,3352,2102,0
HUALGAYOC,16863,25930,50
HUALLAGA,10347,4505,5
HUAMALIES,12174,8193,5
HUAMANGA,102940,73844,124
HUANCA SANCOS,2027,1538,0
HUANCABAMBA,6651,10474,9
HUANCANE,8958,10017,118
HUANCAVELICA,61768,62928,312
HUANCAYO,321511,431514,3067
HUANTA,24032,18449,11
HUANUCO,136215,124592,398
HUARAL,82613,98854,335
HUARAZ,112377,156927,321
HUARI,15666,23205,19
HUARMEY,17233,15531,20
HUAROCHIRI,33261,53219,394
HUAURA,90654,124499,418
HUAYLAS,18109,28793,10
HUAYTARA,7086,5947,17
ICA,235257,219758,1035
ILO,124103,95936,2262
ISLAY,47738,32448,290
JAEN,57458,26731,462
JAUJA,30811,42174,228
JORGE BASADRE,21053,19636,510
JULCAN,2119,2635,13
JUNIN,10775,28748,125
LA CONVENCION,81869,63791,76
LA MAR,17525,13947,4
LA UNION,4486,3581,13
