provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,104,198,0
ACOBAMBA,11,30,0
ACOMAYO,7,14,0
AIJA,2,12,0
ALTO AMAZONAS,38,46,0
AMBO,9,55,0
ANDAHUAYLAS,68,150,0
ANGARAES,24,112,0
ANTA,22,52,0
ANTABAMBA,12,29,0
ANTONIO RAYMONDI,1,17,0
AREQUIPA,1617,3840,41
ASCOPE,36,96,0
ASUNCION,1,8,0
ATALAYA,17,7,0
AYABACA,9,37,0
AYMARAES,12,27,0
AZANGARO,23,65,0
BAGUA,63,124,0
BARRANCA,70,196,0
BELLAVISTA,13,13,0
BOLIVAR,4,7,0
BOLOGNESI,9,31,0
BONGARA,18,18,0
CAJABAMBA,21,55,3
CAJAMARCA,284,1024,1
CAJATAMBO,2,6,0
CALCA,20,60,0
CALLAO,791,1433,3
CAMANA,35,122,1
CANAS,10,38,1
CANCHIS,37,149,0
CANDARAVE,8,8,0
CANGALLO,8,26,0
CANTA,6,19,0
CARABAYA,26,59,1
CARAVELI,23,35,0
CARHUAZ,9,50,0
CARLOS FERMIN FITZCARRALD,3,5,0
CASMA,16,43,0
CASTILLA,30,68,0
CASTROVIRREYNA,3,17,0
CAYLLOMA,87,145,0
CAÑETE,173,501,2
CELENDIN,9,42,0
CHACHAPOYAS,54,93,0
CHANCHAMAYO,60,157,0
CHEPEN,17,84,0
CHICLAYO,362,1013,5
CHINCHA,135,254,2
CHINCHEROS,10,37,0
CHOTA,52,66,0
CHUCUITO,5,29,0
CHUMBIVILCAS,14,90,0
CHUPACA,37,82,1
CHURCAMPA,7,21,0
CONCEPCION,22,54,0
CONDESUYOS,13,33,0
CONDORCANQUI,16,39,0
CONTRALMIRANTE VILLAR,2,10,0
CONTUMAZA,6,23,0
CORONEL PORTILLO,139,264,0
CORONGO,2,3,0
COTABAMBAS,33,157,0
CUSCO,488,1256,2
CUTERVO,24,36,0
DANIEL ALCIDES CARRION,8,27,0
DATEM DEL MARAÑON,22,28,0
DOS DE MAYO,6,30,0
EL COLLAO,9,28,0
EL DORADO,12,3,0
ESPINAR,45,362,1
FERREÑAFE,29,81,0
GENERAL SANCHEZ CERRO,10,17,0
GRAN CHIMU,6,12,1
GRAU,8,12,0
HUACAYBAMBA,3,6,0
HUALGAYOC,20,81,0
HUALLAGA,15,14,0
HUAMALIES,8,24,0
HUAMANGA,144,270,0
HUANCA SANCOS,2,7,0
HUANCABAMBA,3,45,0
HUANCANE,12,46,1
HUANCAVELICA,66,235,2
HUANCAYO,386,1219,6
HUANTA,34,56,0
HUANUCO,151,428,3
HUARAL,100,327,1
HUARAZ,141,540,1
HUARI,13,85,0
HUARMEY,15,64,0
HUAROCHIRI,30,160,2
HUAURA,101,406,1
HUAYLAS,24,119,0
HUAYTARA,6,14,0
ICA,285,800,3
ILO,162,300,4
ISLAY,40,89,0
JAEN,84,68,2
JAUJA,38,120,2
JORGE BASADRE,30,64,0
JULCAN,1,15,0
JUNIN,10,70,0
LA CONVENCION,100,203,0
LA MAR,26,54,0
LA UNION,4,12,0
LAMAS,14,17,0
LAMBAYEQUE,83,196,0
LAMPA,15,47,0
LAURICOCHA,6,10,0
LEONCIO PRADO,46,133,0
LIMA,9072,20077,155
LORETO,16,98,0
LUCANAS,24,25,0
LUYA,11,16,0
MANU,13,9,0
MARAÑON,4,4,0
MARISCAL CACERES,11,27,0
MARISCAL LUZURIAGA,5,12,0
MARISCAL NIETO,205,297,3
MARISCAL RAMON CASTILLA,9,6,0
MAYNAS,164,442,0
MELGAR,67,97,4
MOHO,7,3,0
MORROPON,25,125,0
MOYOBAMBA,55,102,0
NAZCA,95,199,5
OCROS,1,1,0
OTUZCO,14,81,0
OXAPAMPA,63,108,0
OYON,12,20,0
PACASMAYO,24,113,0
PACHITEA,5,16,0
PADRE ABAD,15,45,0
PAITA,62,178,0
PALLASCA,7,23,0
PALPA,16,25,0
PARINACOCHAS,9,26,0
PARURO,7,12,0
PASCO,129,670,1
PATAZ,35,67,0
PAUCAR DEL SARA SARA,7,24,0
PAUCARTAMBO,13,28,0
PICOTA,15,5,0
PISCO,118,354,2
PIURA,338,1378,0
POMABAMBA,9,47,0
PUERTO INCA,24,28,0
PUNO,137,347,7
PURUS,1,0,0
PUTUMAYO,5,2,0
QUISPICANCHI,30,91,0
RECUAY,14,35,0
REQUENA,10,39,0
RIOJA,39,73,2
RODRIGUEZ DE MENDOZA,8,40,0
SAN ANTONIO DE PUTINA,10,22,0
SAN IGNACIO,24,58,0
SAN MARCOS,10,10,0
SAN MARTIN,79,95,0
SAN MIGUEL,10,25,0
SAN PABLO,4,25,0
SAN ROMAN,160,302,5
SANCHEZ CARRION,44,170,2
SANDIA,8,21,0
SANTA,244,811,0
SANTA CRUZ,6,7,0
SANTIAGO DE CHUCO,14,47,0
SATIPO,94,163,0
SECHURA,32,186,1
SIHUAS,7,25,0
SUCRE,8,16,0
SULLANA,99,349,0
TACNA,318,587,0
TAHUAMANU,13,7,0
TALARA,135,344,2
TAMBOPATA,88,92,1
TARATA,2,9,0
TARMA,40,166,0
TAYACAJA,33,59,0
TOCACHE,26,49,2
TRUJILLO,586,1430,19
TUMBES,64,172,0
UCAYALI,2,0,0
URUBAMBA,29,50,0
UTCUBAMBA,42,46,0
VICTOR FAJARDO,6,16,0
VILCAS HUAMAN,3,5,0
VIRU,25,74,2
YAROWILCA,4,8,0
YAULI,29,78,1
YAUYOS,9,16,0
YUNGAY,5,56,0
YUNGUYO,4,22,2
ZARUMILLA,13,19,0
