provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87937,81
ACOBAMBA,14087,12930,21
ACOMAYO,6715,7206,5
AIJA,3638,5507,1
ALTO AMAZONAS,25149,21510,34
AMBO,12616,20011,74
ANDAHUAYLAS,60391,51931,42
ANGARAES,24195,31316,57
ANTA,19109,21439,32
ANTABAMBA,8437,7985,14
ANTONIO RAYMONDI,1071,3018,1
AREQUIPA,1392724,1645003,30427
ASCOPE,30421,41620,243
ASUNCION,2163,3902,0
ATALAYA,13722,4131,1
AYABACA,12119,16289,14
AYMARAES,11086,9566,9
AZANGARO,23724,28142,592
BAGUA,46518,40512,24
BARRANCA,60612,86405,157
BELLAVISTA,7292,7185,1
BOLIVAR,2014,2354,3
BOLOGNESI,7911,17211,7
BONGARA,7197,9236,12
CAJABAMBA,17342,26927,958
CAJAMARCA,229999,450484,2579
CAJATAMBO,1372,1670,7
CALCA,16774,21326,23
CALLAO,671174,657324,6009
CAMANA,31853,45702,308
CANAS,6101,11546,17
CANCHIS,34768,59983,81
CANDARAVE,2352,1821,3
CANGALLO,6578,10804,7
CANTA,4986,9270,9
CARABAYA,17396,23459,259
CARAVELI,19531,20825,46
CARHUAZ,11454,17310,8
CARLOS FERMIN FITZCARRALD,2623,3287,5
CASMA,11438,23170,62
CASTILLA,25662,32775,115
CASTROVIRREYNA,3952,4510,4
CAYLLOMA,60445,59320,514
CAÑETE,135160,187791,1267
CELENDIN,9372,13234,39
CHACHAPOYAS,45599,38297,65
CHANCHAMAYO,51267,80575,138
CHEPEN,16265,28985,75
CHICLAYO,308469,442929,3483
CHINCHA,104979,120510,553
CHINCHEROS,11716,15382,6
CHOTA,30196,33968,86
CHUCUITO,8443,17210,81
CHUMBIVILCAS,14078,33857,60
CHUPACA,28125,45982,196
CHURCAMPA,10526,10682,4
CONCEPCION,19345,34435,168
CONDESUYOS,14044,14816,61
CONDORCANQUI,14012,11331,2
CONTRALMIRANTE VILLAR,3601,5251,6
CONTUMAZA,4975,8492,41
CORONEL PORTILLO,123459,130652,88
CORONGO,1164,1579,0
COTABAMBAS,30631,55409,109
CUSCO,402042,572732,998
CUTERVO,21363,16974,49
DANIEL ALCIDES CARRION,11628,15725,123
DATEM DEL MARAÑON,18302,8733,2
DOS DE MAYO,7175,7158,3
EL COLLAO,10185,13658,130
EL DORADO,10212,3997,11
ESPINAR,37101,110753,224
FERREÑAFE,26775,29627,117
GENERAL SANCHEZ CERRO,13053,11043,67
GRAN CHIMU,6501,6042,29
GRAU,8094,6332,0
HUACAYBAMBA,3352,2750,0
HUALGAYOC,16863,28343,50
HUALLAGA,10347,5384,5
HUAMALIES,12174,12488,5
HUAMANGA,102940,103935,124
HUANCA SANCOS,2027,1915,0
HUANCABAMBA,6651,12150,9
HUANCANE,8958,13409,118
HUANCAVELICA,61768,82055,312
HUANCAYO,321512,564972,3067
HUANTA,24032,24234,11
HUANUCO,136215,179766,398
HUARAL,82613,128277,335
HUARAZ,112377,239540,321
HUARI,15666,39037,19
HUARMEY,17233,24344,20
HUAROCHIRI,33261,70664,394
HUAURA,90655,174581,418
HUAYLAS,18109,43032,10
HUAYTARA,7086,8333,17
ICA,235257,335016,1035
ILO,125548,138141,2262
ISLAY,47738,47233,290
JAEN,57477,35525,462
JAUJA,30811,58783,228
JORGE BASADRE,21055,24770,510
JULCAN,2119,3439,13
JUNIN,10776,33058,125
LA CONVENCION,81874,88708,76
LA MAR,17525,18225,4
LA UNION,4486,5168,13
LAMAS,11435,8451,20
LAMBAYEQUE,77428,75892,425
LAMPA,10571,16873,178
LAURICOCHA,7774,6282,442
LEONCIO PRADO,36471,50364,35
LIMA,7480773,9694385,107699
LORETO,16792,21571,5
LUCANAS,18217,18797,5
LUYA,10383,9557,7
MANU,9622,3160,2
MARAÑON,4611,2581,3
MARISCAL CACERES,10407,17249,14
MARISCAL LUZURIAGA,4021,4072,8
MARISCAL NIETO,158715,141658,3030
MARISCAL RAMON CASTILLA,10368,7948,4
MAYNAS,134068,197049,157
MELGAR,57374,31561,2947
MOHO,2434,2781,35
MORROPON,22544,31498,28
MOYOBAMBA,49867,38303,138
NAZCA,83734,108633,2603
OCROS,1606,1551,0
OTUZCO,13014,22417,65
OXAPAMPA,51409,47929,129
OYON,8790,13338,144
PACASMAYO,22889,47745,285
PACHITEA,6642,8070,4
PADRE ABAD,15561,13506,7
PAITA,45366,57624,47
PALLASCA,2933,10023,15
PALPA,14854,14276,14
PARINACOCHAS,11331,13110,6
PARURO,7169,8745,20
PASCO,110604,286079,1098
PATAZ,23476,26656,101
PAUCAR DEL SARA SARA,9143,13499,4
PAUCARTAMBO,6983,10686,10
PICOTA,8474,6066,1
PISCO,109232,112985,1318
PIURA,288971,490277,779
POMABAMBA,10381,25645,16
PUERTO INCA,19184,19402,275
PUNO,110313,134885,1880
PURUS,2570,811,0
PUTUMAYO,5551,1519,0
QUISPICANCHI,26930,33844,51
RECUAY,6930,14868,18
REQUENA,9449,14433,1
RIOJA,34174,38873,851
RODRIGUEZ DE MENDOZA,6874,12687,5
SAN ANTONIO DE PUTINA,8326,8775,555
SAN IGNACIO,20766,18752,51
SAN MARCOS,5994,5526,32
SAN MARTIN,70789,71066,388
SAN MIGUEL,7430,10149,40
SAN PABLO,5017,7176,10
SAN ROMAN,139345,142985,3611
SANCHEZ CARRION,41490,65628,1149
SANDIA,6169,8200,102
SANTA,226918,428655,945
SANTA CRUZ,5271,7512,14
SANTIAGO DE CHUCO,14539,19335,84
SATIPO,68980,60081,52
SECHURA,24590,51766,25
SIHUAS,7332,24751,4
SUCRE,2861,4180,8
SULLANA,85258,120621,418
TACNA,257165,279700,1653
TAHUAMANU,12155,4630,7
TALARA,119047,145669,1778
TAMBOPATA,75205,46438,75
TARATA,2751,2194,10
TARMA,35116,81567,526
TAYACAJA,24283,30860,43
TOCACHE,25110,19050,33
TRUJILLO,497593,649900,14478
TUMBES,60199,97880,113
UCAYALI,4053,1889,0
URUBAMBA,21321,27513,33
UTCUBAMBA,32294,25568,62
VICTOR FAJARDO,4970,8214,4
VILCAS HUAMAN,2836,3519,0
VIRU,21443,26046,624
YAROWILCA,4041,2890,2
YAULI,28081,47476,308
YAUYOS,6778,5545,3
YUNGAY,8540,19769,7
YUNGUYO,5016,11448,430
ZARUMILLA,10349,12420,15
