provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,64544,81
ACOBAMBA,14087,9779,21
ACOMAYO,6715,5340,5
AIJA,3638,4715,1
ALTO AMAZONAS,25149,17617,34
AMBO,12616,16021,74
ANDAHUAYLAS,60388,40728,42
ANGARAES,24195,28048,57
ANTA,19109,15778,32
ANTABAMBA,8437,6672,14
ANTONIO RAYMONDI,1071,2423,1
AREQUIPA,1392421,1198643,30427
ASCOPE,30420,25895,243
ASUNCION,2163,3101,0
ATALAYA,13722,3149,1
AYABACA,12119,14184,14
AYMARAES,11086,7364,9
AZANGARO,23724,22359,592
BAGUA,46506,27175,24
BARRANCA,60612,63866,157
BELLAVISTA,7291,5111,1
BOLIVAR,2014,1845,3
BOLOGNESI,7911,11251,7
BONGARA,7197,6631,12
CAJABAMBA,17342,22975,958
CAJAMARCA,229994,382252,2579
CAJATAMBO,1372,1302,7
CALCA,16774,15997,23
CALLAO,671169,514619,6009
CAMANA,31852,31203,308
CANAS,6101,8723,17
CANCHIS,34768,44052,81
CANDARAVE,2352,1376,3
CANGALLO,6578,7856,7
CANTA,4986,6120,9
CARABAYA,17396,18205,259
CARAVELI,19420,16842,46
CARHUAZ,11454,12850,8
CARLOS FERMIN FITZCARRALD,2623,2728,5
CASMA,11438,15860,62
CASTILLA,25634,25490,115
CASTROVIRREYNA,3950,3506,4
CAYLLOMA,60308,48438,514
CAÑETE,135160,143556,1267
CELENDIN,9372,10947,39
CHACHAPOYAS,45598,28902,65
CHANCHAMAYO,51267,61170,138
CHEPEN,16243,20859,75
CHICLAYO,306802,314052,3483
CHINCHA,104978,90726,553
CHINCHEROS,11716,11630,6
CHOTA,30194,27429,86
CHUCUITO,8443,14496,81
CHUMBIVILCAS,14078,25842,60
CHUPACA,28125,36624,196
CHURCAMPA,10526,8080,4
CONCEPCION,19345,27098,168
CONDESUYOS,14044,12632,61
CONDORCANQUI,14010,10244,2
CONTRALMIRANTE VILLAR,3601,3882,6
CONTUMAZA,4975,6945,41
CORONEL PORTILLO,123459,92134,88
CORONGO,1164,1144,0
COTABAMBAS,30631,43263,109
CUSCO,402042,414294,998
CUTERVO,21362,13386,49
DANIEL ALCIDES CARRION,11628,12951,123
DATEM DEL MARAÑON,18302,5171,2
DOS DE MAYO,7175,5104,3
EL COLLAO,10185,11058,130
EL DORADO,10212,3365,11
ESPINAR,37101,84245,224
FERREÑAFE,26651,20812,117
GENERAL SANCHEZ CERRO,13052,8007,67
GRAN CHIMU,6501,4454,29
GRAU,8094,4866,0
HUACAYBAMBA,3352,2153,0
HUALGAYOC,16863,26164,50
HUALLAGA,10347,4557,5
HUAMALIES,12174,8478,5
HUAMANGA,102940,76320,124
HUANCA SANCOS,2027,1602,0
HUANCABAMBA,6651,10584,9
HUANCANE,8958,10407,118
HUANCAVELICA,61768,64702,312
HUANCAYO,321512,444829,3067
HUANTA,24032,18979,11
HUANUCO,136215,128425,398
HUARAL,82613,100972,335
HUARAZ,112377,167981,321
HUARI,15666,25386,19
HUARMEY,17233,16156,20
HUAROCHIRI,33261,55014,394
HUAURA,90654,129340,418
HUAYLAS,18109,30524,10
HUAYTARA,7086,6163,17
ICA,235257,228182,1035
ILO,124320,100304,2262
ISLAY,47738,33738,290
JAEN,57458,27168,462
JAUJA,30811,43719,228
JORGE BASADRE,21053,20063,510
JULCAN,2119,2686,13
JUNIN,10775,29215,125
LA CONVENCION,81869,65812,76
LA MAR,17525,14238,4
LA UNION,4486,3703,13
LAMAS,11392,7051,20
LAMBAYEQUE,77064,58035,425
LAMPA,10571,14216,178
LAURICOCHA,7774,4953,442
LEONCIO PRADO,36471,35538,35
LIMA,7480696,7365792,107699
LORETO,16792,15780,5
LUCANAS,18217,13387,5
LUYA,10383,7174,7
MANU,9622,2539,2
MARAÑON,4611,2048,3
MARISCAL CACERES,10407,11025,14
MARISCAL LUZURIAGA,4021,2891,8
MARISCAL NIETO,158624,97819,3030
MARISCAL RAMON CASTILLA,10368,6609,4
MAYNAS,134068,147191,157
MELGAR,57374,25001,2947
MOHO,2434,2068,35
MORROPON,22543,25264,28
MOYOBAMBA,49862,27311,138
NAZCA,83734,77624,2603
OCROS,1606,1068,0
OTUZCO,13014,14285,65
OXAPAMPA,51366,35188,129
OYON,8790,11924,144
PACASMAYO,22887,35857,285
PACHITEA,6642,6055,4
PADRE ABAD,15561,9906,7
PAITA,45365,47087,47
PALLASCA,2933,8110,15
PALPA,14854,10315,14
PARINACOCHAS,11331,11084,6
PARURO,7169,6792,20
PASCO,110604,258516,1098
PATAZ,23476,22047,101
PAUCAR DEL SARA SARA,9143,12194,4
PAUCARTAMBO,6983,8262,10
PICOTA,8474,4552,1
PISCO,109232,85484,1318
PIURA,288968,390871,779
POMABAMBA,10381,19880,16
PUERTO INCA,19184,16010,275
PUNO,110311,102108,1880
PURUS,2570,270,0
PUTUMAYO,5551,1098,0
QUISPICANCHI,26930,25827,51
RECUAY,6930,10407,18
REQUENA,9449,11826,1
RIOJA,34173,27745,851
RODRIGUEZ DE MENDOZA,6874,9627,5
SAN ANTONIO DE PUTINA,8326,7255,555
SAN IGNACIO,20765,15423,51
SAN MARCOS,5994,4446,32
SAN MARTIN,70788,51332,388
SAN MIGUEL,7430,8714,40
SAN PABLO,5016,5960,10
SAN ROMAN,139345,112223,3611
SANCHEZ CARRION,41490,57460,1149
SANDIA,6169,6540,102
SANTA,226918,305928,945
SANTA CRUZ,5271,6621,14
SANTIAGO DE CHUCO,14539,16253,84
SATIPO,68980,46220,52
SECHURA,24590,47266,25
SIHUAS,7332,16966,4
SUCRE,2861,3076,8
SULLANA,85258,96140,418
TACNA,257158,195431,1653
TAHUAMANU,12155,3302,7
TALARA,119046,117218,1778
TAMBOPATA,75205,31618,75
TARATA,2751,1671,10
TARMA,35116,65538,526
TAYACAJA,24283,22088,43
TOCACHE,25110,13880,33
TRUJILLO,497590,496427,14478
TUMBES,60196,63593,113
UCAYALI,4053,1253,0
URUBAMBA,21321,21173,33
UTCUBAMBA,32290,20367,62
VICTOR FAJARDO,4970,6917,4
VILCAS HUAMAN,2836,2726,0
VIRU,21443,18344,624
YAROWILCA,4040,2150,2
YAULI,28081,34695,308
YAUYOS,6778,4264,3
YUNGAY,8540,14040,7
YUNGUYO,5016,8393,430
ZARUMILLA,10349,8540,15
