provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89845,81
ACOBAMBA,14087,13139,21
ACOMAYO,6715,7511,5
AIJA,3638,5551,1
ALTO AMAZONAS,25149,21696,34
AMBO,12616,20470,74
ANDAHUAYLAS,60391,52553,42
ANGARAES,24195,31808,57
ANTA,19109,22357,32
ANTABAMBA,8437,8119,14
ANTONIO RAYMONDI,1071,3047,1
AREQUIPA,1392724,1688251,30427
ASCOPE,30421,41949,243
ASUNCION,2163,3940,0
ATALAYA,13722,4272,1
AYABACA,12119,16416,14
AYMARAES,11086,9733,9
AZANGARO,23724,28839,592
BAGUA,46518,41094,24
BARRANCA,60612,87985,157
BELLAVISTA,7292,7260,1
BOLIVAR,2014,2387,3
BOLOGNESI,7911,17556,7
BONGARA,7197,9483,12
CAJABAMBA,17342,27076,958
CAJAMARCA,229999,454601,2579
CAJATAMBO,1372,1702,7
CALCA,16774,22257,23
CALLAO,671174,668714,6009
CAMANA,31853,46993,308
CANAS,6101,11970,17
CANCHIS,34768,64189,81
CANDARAVE,2352,1940,3
CANGALLO,6578,11134,7
CANTA,4986,9552,9
CARABAYA,17396,23719,259
CARAVELI,19531,21234,46
CARHUAZ,11454,17525,8
CARLOS FERMIN FITZCARRALD,2623,3322,5
CASMA,11438,24017,62
CASTILLA,25662,33567,115
CASTROVIRREYNA,3952,4557,4
CAYLLOMA,60445,60101,514
CAÑETE,135160,193264,1267
CELENDIN,9372,13367,39
CHACHAPOYAS,45599,39318,65
CHANCHAMAYO,51267,84150,138
CHEPEN,16265,29385,75
CHICLAYO,308469,450178,3483
CHINCHA,104979,124505,553
CHINCHEROS,11716,16020,6
CHOTA,30196,34220,86
CHUCUITO,8443,17646,81
CHUMBIVILCAS,14078,34946,60
CHUPACA,28125,46744,196
CHURCAMPA,10526,11045,4
CONCEPCION,19345,35089,168
CONDESUYOS,14044,15356,61
CONDORCANQUI,14012,11390,2
CONTRALMIRANTE VILLAR,3601,5427,6
CONTUMAZA,4975,8600,41
CORONEL PORTILLO,123459,136214,88
CORONGO,1164,1628,0
COTABAMBAS,30631,56397,109
CUSCO,402042,597911,998
CUTERVO,21363,17189,49
DANIEL ALCIDES CARRION,11628,15978,123
DATEM DEL MARAÑON,18302,9045,2
DOS DE MAYO,7175,7378,3
EL COLLAO,10185,13884,130
EL DORADO,10212,4024,11
ESPINAR,37101,112111,224
FERREÑAFE,26775,29890,117
GENERAL SANCHEZ CERRO,13053,11259,67
GRAN CHIMU,6501,6162,29
GRAU,8094,6580,0
HUACAYBAMBA,3352,2841,0
HUALGAYOC,16863,28501,50
HUALLAGA,10347,5439,5
HUAMALIES,12174,12897,5
HUAMANGA,102940,106960,124
HUANCA SANCOS,2027,1962,0
HUANCABAMBA,6651,12264,9
HUANCANE,8958,13990,118
HUANCAVELICA,61768,84294,312
HUANCAYO,321512,574628,3067
HUANTA,24032,24506,11
HUANUCO,136215,189982,398
HUARAL,82613,130891,335
HUARAZ,112377,242994,321
HUARI,15666,39486,19
HUARMEY,17233,24767,20
HUAROCHIRI,33261,71810,394
HUAURA,90655,179758,418
HUAYLAS,18109,44070,10
HUAYTARA,7086,8516,17
ICA,235257,347924,1035
ILO,125548,141379,2262
ISLAY,47738,48379,290
JAEN,57477,35996,462
JAUJA,30811,61083,228
JORGE BASADRE,21055,25509,510
JULCAN,2119,3453,13
JUNIN,10776,33408,125
LA CONVENCION,81874,92535,76
LA MAR,17525,18394,4
LA UNION,4486,5348,13
LAMAS,11435,8609,20
LAMBAYEQUE,77428,76477,425
LAMPA,10571,17297,178
LAURICOCHA,7774,6394,442
LEONCIO PRADO,36471,52350,35
LIMA,7480773,9902875,107699
LORETO,16792,21919,5
LUCANAS,18217,19268,5
LUYA,10383,9718,7
MANU,9622,3290,2
MARAÑON,4611,2647,3
MARISCAL CACERES,10407,17597,14
MARISCAL LUZURIAGA,4021,4234,8
MARISCAL NIETO,158715,148697,3030
MARISCAL RAMON CASTILLA,10368,8059,4
MAYNAS,134068,202149,157
MELGAR,57374,32142,2947
MOHO,2434,2907,35
MORROPON,22544,32165,28
MOYOBAMBA,49867,38748,138
NAZCA,83734,113723,2603
OCROS,1606,1637,0
OTUZCO,13014,23530,65
OXAPAMPA,51409,49395,129
OYON,8790,13441,144
PACASMAYO,22889,48216,285
PACHITEA,6642,8565,4
PADRE ABAD,15561,13760,7
PAITA,45366,59271,47
PALLASCA,2933,10114,15
PALPA,14854,14826,14
PARINACOCHAS,11331,13262,6
PARURO,7169,9018,20
PASCO,110604,289264,1098
PATAZ,23476,26849,101
