provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62726,81
ACOBAMBA,14087,9571,21
ACOMAYO,6715,5117,5
AIJA,3638,4454,1
ALTO AMAZONAS,25149,17417,34
AMBO,12616,15737,74
ANDAHUAYLAS,60387,39812,42
ANGARAES,24195,27733,57
ANTA,19109,15207,32
ANTABAMBA,8437,6549,14
ANTONIO RAYMONDI,1071,2382,1
AREQUIPA,1392405,1142916,30427
ASCOPE,30420,25158,243
ASUNCION,2163,3017,0
ATALAYA,13722,3090,1
AYABACA,12119,14005,14
AYMARAES,11086,7190,9
AZANGARO,23724,21604,592
BAGUA,46506,26658,24
BARRANCA,60612,61875,157
BELLAVISTA,7291,4994,1
BOLIVAR,2014,1821,3
BOLOGNESI,7911,10356,7
BONGARA,7197,6426,12
CAJABAMBA,17342,22673,958
CAJAMARCA,229994,376082,2579
CAJATAMBO,1372,1281,7
CALCA,16774,15408,23
CALLAO,671169,500565,6009
CAMANA,31852,30186,308
CANAS,6101,8494,17
CANCHIS,34768,42274,81
CANDARAVE,2352,1332,3
CANGALLO,6578,7490,7
CANTA,4986,5754,9
CARABAYA,17396,17684,259
CARAVELI,19420,16344,46
CARHUAZ,11454,12072,8
CARLOS FERMIN FITZCARRALD,2623,2637,5
CASMA,11438,15262,62
CASTILLA,25633,24711,115
CASTROVIRREYNA,3950,3351,4
CAYLLOMA,60306,47231,514
CAÑETE,135160,140075,1267
CELENDIN,9372,10667,39
CHACHAPOYAS,45598,27846,65
CHANCHAMAYO,51267,59702,138
CHEPEN,16241,20370,75
CHICLAYO,306701,302752,3483
CHINCHA,104978,88464,553
CHINCHEROS,11716,11373,6
CHOTA,30194,26549,86
CHUCUITO,8443,14162,81
CHUMBIVILCAS,14078,24091,60
CHUPACA,28125,35778,196
CHURCAMPA,10526,7820,4
CONCEPCION,19345,26232,168
CONDESUYOS,14044,12352,61
CONDORCANQUI,14010,10127,2
CONTRALMIRANTE VILLAR,3601,3801,6
CONTUMAZA,4975,6826,41
CORONEL PORTILLO,123459,88360,88
CORONGO,1164,1102,0
COTABAMBAS,30631,41809,109
CUSCO,402042,392566,998
CUTERVO,21362,13050,49
DANIEL ALCIDES CARRION,11628,12604,123
DATEM DEL MARAÑON,18302,4999,2
DOS DE MAYO,7175,4831,3
EL COLLAO,10185,10841,130
EL DORADO,10212,3287,11
ESPINAR,37101,79416,224
FERREÑAFE,26651,20276,117
GENERAL SANCHEZ CERRO,13052,7707,67
GRAN CHIMU,6501,4313,29
GRAU,8094,4663,0
HUACAYBAMBA,3352,2099,0
HUALGAYOC,16863,25919,50
HUALLAGA,10347,4501,5
HUAMALIES,12174,8183,5
HUAMANGA,102940,73755,124
HUANCA SANCOS,2027,1534,0
HUANCABAMBA,6651,10466,9
HUANCANE,8958,9985,118
HUANCAVELICA,61768,62848,312
HUANCAYO,321511,431044,3067
HUANTA,24032,18425,11
HUANUCO,136215,124392,398
HUARAL,82613,98765,335
HUARAZ,112377,156535,321
HUARI,15666,23123,19
HUARMEY,17233,15456,20
HUAROCHIRI,33261,53154,394
HUAURA,90654,124388,418
HUAYLAS,18109,28723,10
HUAYTARA,7086,5925,17
ICA,235257,219521,1035
ILO,124101,95676,2262
ISLAY,47738,32420,290
JAEN,57458,26708,462
JAUJA,30811,42141,228
JORGE BASADRE,21053,19620,510
JULCAN,2119,2635,13
JUNIN,10775,28733,125
LA CONVENCION,81869,63710,76
LA MAR,17525,13933,4
LA UNION,4486,3580,13
LAMAS,11392,6995,20
LAMBAYEQUE,77063,56901,425
LAMPA,10571,13889,178
LAURICOCHA,7774,4830,442
LEONCIO PRADO,36471,34677,35
LIMA,7480679,7104945,107699
LORETO,16792,15393,5
LUCANAS,18217,12787,5
LUYA,10383,7044,7
MANU,9622,2464,2
MARAÑON,4611,2010,3
MARISCAL CACERES,10407,10626,14
MARISCAL LUZURIAGA,4021,2754,8
MARISCAL NIETO,158617,94215,3030
MARISCAL RAMON CASTILLA,10368,6568,4
MAYNAS,134067,143721,157
MELGAR,57374,23985,2947
MOHO,2434,2020,35
MORROPON,22543,24882,28
MOYOBAMBA,49862,26765,138
NAZCA,83734,74990,2603
OCROS,1606,1038,0
OTUZCO,13014,13746,65
OXAPAMPA,51366,34409,129
OYON,8790,11774,144
PACASMAYO,22887,35283,285
PACHITEA,6642,5876,4
PADRE ABAD,15561,9631,7
PAITA,45365,46329,47
PALLASCA,2933,7925,15
PALPA,14854,10058,14
PARINACOCHAS,11331,10910,6
PARURO,7169,6486,20
PASCO,110604,255256,1098
PATAZ,23476,21454,101
PAUCAR DEL SARA SARA,9143,12068,4
PAUCARTAMBO,6983,7916,10
PICOTA,8474,4418,1
PISCO,109232,83313,1318
PIURA,288968,381685,779
POMABAMBA,10381,18772,16
PUERTO INCA,19184,15692,275
PUNO,110311,98394,1880
PURUS,2570,266,0
PUTUMAYO,5551,1075,0
QUISPICANCHI,26930,25001,51
RECUAY,6930,9702,18
REQUENA,9449,11577,1
RIOJA,34173,27022,851
RODRIGUEZ DE MENDOZA,6874,9386,5
