provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60471,81
ACOBAMBA,14087,9146,21
ACOMAYO,6715,4902,5
AIJA,3638,4108,1
ALTO AMAZONAS,25149,17014,34
AMBO,12616,15185,74
ANDAHUAYLAS,60387,37994,42
ANGARAES,24195,27135,57
ANTA,19109,14436,32
ANTABAMBA,8437,6312,14
ANTONIO RAYMONDI,1071,2152,1
AREQUIPA,1392395,1083134,30427
ASCOPE,30420,23552,243
ASUNCION,2163,2861,0
ATALAYA,13722,2967,1
AYABACA,12119,13715,14
AYMARAES,11086,6979,9
AZANGARO,23724,20300,592
BAGUA,46506,25649,24
BARRANCA,60612,59170,157
BELLAVISTA,7291,4797,1
BOLIVAR,2014,1703,3
BOLOGNESI,7911,9392,7
BONGARA,7197,6071,12
CAJABAMBA,17342,22160,958
CAJAMARCA,229994,363461,2579
CAJATAMBO,1372,1246,7
CALCA,16774,14710,23
CALLAO,671169,479266,6009
CAMANA,31852,29008,308
CANAS,6101,8080,17
CANCHIS,34768,39810,81
CANDARAVE,2352,1277,3
CANGALLO,6578,7102,7
CANTA,4986,5449,9
CARABAYA,17396,16664,259
CARAVELI,19420,15700,46
CARHUAZ,11454,11164,8
CARLOS FERMIN FITZCARRALD,2623,2354,5
CASMA,11438,14477,62
CASTILLA,25633,23932,115
CASTROVIRREYNA,3950,3073,4
CAYLLOMA,60305,45410,514
CAÑETE,135160,134649,1267
CELENDIN,9372,10182,39
CHACHAPOYAS,45598,26656,65
CHANCHAMAYO,51267,57269,138
CHEPEN,16241,19601,75
CHICLAYO,306700,287575,3483
CHINCHA,104978,85422,553
CHINCHEROS,11716,10873,6
CHOTA,30194,24892,86
CHUCUITO,8443,13279,81
CHUMBIVILCAS,14078,22124,60
CHUPACA,28125,34189,196
CHURCAMPA,10526,7385,4
CONCEPCION,19345,24617,168
CONDESUYOS,14044,12128,61
CONDORCANQUI,14010,9738,2
CONTRALMIRANTE VILLAR,3601,3698,6
CONTUMAZA,4975,6606,41
CORONEL PORTILLO,123459,82207,88
CORONGO,1164,1048,0
COTABAMBAS,30631,40541,109
CUSCO,402042,366779,998
CUTERVO,21362,12596,49
DANIEL ALCIDES CARRION,11628,11932,123
DATEM DEL MARAÑON,18302,4765,2
DOS DE MAYO,7175,4557,3
EL COLLAO,10185,10371,130
EL DORADO,10212,3155,11
ESPINAR,37101,71824,224
FERREÑAFE,26650,19344,117
GENERAL SANCHEZ CERRO,13052,7433,67
GRAN CHIMU,6501,4140,29
GRAU,8094,4451,0
HUACAYBAMBA,3352,2029,0
HUALGAYOC,16863,25520,50
HUALLAGA,10347,4406,5
HUAMALIES,12174,7705,5
HUAMANGA,102940,69702,124
HUANCA SANCOS,2027,1496,0
HUANCABAMBA,6651,10138,9
HUANCANE,8958,9273,118
HUANCAVELICA,61768,59563,312
HUANCAYO,321511,409721,3067
HUANTA,24032,17548,11
HUANUCO,136215,117589,398
HUARAL,82613,95357,335
HUARAZ,112377,143353,321
HUARI,15666,20590,19
HUARMEY,17233,14277,20
HUAROCHIRI,33261,50684,394
HUAURA,90654,119155,418
HUAYLAS,18109,27249,10
HUAYTARA,7086,5553,17
ICA,235257,208169,1035
ILO,123954,90609,2262
ISLAY,47738,31140,290
JAEN,57458,25866,462
JAUJA,30811,40079,228
JORGE BASADRE,21053,18918,510
JULCAN,2119,2554,13
JUNIN,10775,28039,125
LA CONVENCION,81869,61069,76
LA MAR,17525,13309,4
LA UNION,4486,3462,13
LAMAS,11392,6838,20
LAMBAYEQUE,77062,55006,425
LAMPA,10571,13277,178
LAURICOCHA,7774,4603,442
LEONCIO PRADO,36471,32677,35
LIMA,7480674,6737657,107699
LORETO,16792,14700,5
LUCANAS,18217,12388,5
LUYA,10383,6706,7
MANU,9622,2406,2
MARAÑON,4611,1896,3
MARISCAL CACERES,10407,9930,14
MARISCAL LUZURIAGA,4021,2578,8
MARISCAL NIETO,158598,89854,3030
MARISCAL RAMON CASTILLA,10368,6396,4
MAYNAS,134067,136924,157
MELGAR,57374,22184,2947
MOHO,2434,1931,35
MORROPON,22543,24116,28
MOYOBAMBA,49862,25460,138
NAZCA,83734,70527,2603
OCROS,1606,981,0
OTUZCO,13014,12307,65
OXAPAMPA,51366,33149,129
OYON,8790,11532,144
PACASMAYO,22887,33814,285
PACHITEA,6642,5575,4
PADRE ABAD,15561,9146,7
PAITA,45365,44887,47
PALLASCA,2933,7708,15
PALPA,14851,9636,14
PARINACOCHAS,11331,10570,6
PARURO,7169,6166,20
PASCO,110604,248347,1098
PATAZ,23476,20343,101
PAUCAR DEL SARA SARA,9143,11891,4
PAUCARTAMBO,6983,7608,10
PICOTA,8474,4244,1
PISCO,109232,80004,1318
PIURA,288968,366166,779
POMABAMBA,10381,17592,16
PUERTO INCA,19184,15150,275
PUNO,110311,92695,1880
PURUS,2570,251,0
PUTUMAYO,5551,1049,0
QUISPICANCHI,26930,23602,51
RECUAY,6930,8883,18
REQUENA,9449,11120,1
RIOJA,34173,25659,851
RODRIGUEZ DE MENDOZA,6874,8925,5
SAN ANTONIO DE PUTINA,8326,6778,555
SAN IGNACIO,20765,15067,51
SAN MARCOS,5994,4094,32
SAN MARTIN,70788,49081,388
SAN MIGUEL,7430,8404,40
SAN PABLO,5016,5666,10
SAN ROMAN,139345,101106,3611
SANCHEZ CARRION,41490,55786,1149
SANDIA,6169,5707,102
SANTA,226918,278153,945
SANTA CRUZ,5271,6445,14
SANTIAGO DE CHUCO,14539,15109,84
SATIPO,68980,43585,52
SECHURA,24590,43207,25
SIHUAS,7332,14777,4
SUCRE,2860,2741,8
SULLANA,85258,92175,418
TACNA,257158,173946,1653
TAHUAMANU,12155,2985,7
TALARA,119046,109954,1778
TAMBOPATA,75205,28863,75
TARATA,2751,1511,10
TARMA,35116,59596,526
TAYACAJA,24283,20373,43
TOCACHE,25110,13040,33
TRUJILLO,497590,467103,14478
TUMBES,60183,58881,113
UCAYALI,4053,1153,0
URUBAMBA,21321,19294,33
UTCUBAMBA,32290,19478,62
VICTOR FAJARDO,4970,6379,4
VILCAS HUAMAN,2836,2416,0
VIRU,21443,16850,624
YAROWILCA,4040,1994,2
YAULI,28081,30919,308
YAUYOS,6778,3975,3
YUNGAY,8540,12370,7
YUNGUYO,5016,7583,430
ZARUMILLA,10349,8137,15
