provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,73694,81
ACOBAMBA,14087,10863,21
ACOMAYO,6715,6045,5
AIJA,3638,5058,1
ALTO AMAZONAS,25149,18816,34
AMBO,12616,17266,74
ANDAHUAYLAS,60391,46238,42
ANGARAES,24195,29132,57
ANTA,19109,17566,32
ANTABAMBA,8437,7198,14
ANTONIO RAYMONDI,1071,2684,1
AREQUIPA,1392588,1375996,30427
ASCOPE,30421,31309,243
ASUNCION,2163,3368,0
ATALAYA,13722,3462,1
AYABACA,12119,15041,14
AYMARAES,11086,8384,9
AZANGARO,23724,24806,592
BAGUA,46517,31292,24
BARRANCA,60612,72666,157
BELLAVISTA,7292,5700,1
BOLIVAR,2014,2071,3
BOLOGNESI,7911,12857,7
BONGARA,7197,7969,12
CAJABAMBA,17342,25387,958
CAJAMARCA,229999,417002,2579
CAJATAMBO,1372,1415,7
CALCA,16774,17695,23
CALLAO,671171,563209,6009
CAMANA,31853,37106,308
CANAS,6101,9782,17
CANCHIS,34768,49970,81
CANDARAVE,2352,1559,3
CANGALLO,6578,9140,7
CANTA,4986,7808,9
CARABAYA,17396,19921,259
CARAVELI,19499,18784,46
CARHUAZ,11454,14500,8
CARLOS FERMIN FITZCARRALD,2623,2882,5
CASMA,11438,18138,62
CASTILLA,25661,28855,115
CASTROVIRREYNA,3952,4025,4
CAYLLOMA,60412,53180,514
CAÑETE,135160,159095,1267
CELENDIN,9372,11856,39
CHACHAPOYAS,45599,34263,65
CHANCHAMAYO,51267,67891,138
CHEPEN,16255,24032,75
CHICLAYO,308273,363132,3483
CHINCHA,104978,100251,553
CHINCHEROS,11716,13399,6
CHOTA,30196,30830,86
CHUCUITO,8443,15654,81
CHUMBIVILCAS,14078,29126,60
CHUPACA,28125,40115,196
CHURCAMPA,10526,9437,4
CONCEPCION,19345,30116,168
CONDESUYOS,14044,13728,61
CONDORCANQUI,14012,10690,2
CONTRALMIRANTE VILLAR,3601,4321,6
CONTUMAZA,4975,7762,41
CORONEL PORTILLO,123459,103052,88
CORONGO,1164,1388,0
COTABAMBAS,30631,48443,109
CUSCO,402042,469840,998
CUTERVO,21363,15105,49
DANIEL ALCIDES CARRION,11628,13982,123
DATEM DEL MARAÑON,18302,6221,2
DOS DE MAYO,7175,5821,3
EL COLLAO,10185,12121,130
EL DORADO,10212,3612,11
ESPINAR,37101,95412,224
FERREÑAFE,26766,23908,117
GENERAL SANCHEZ CERRO,13052,9474,67
GRAN CHIMU,6501,5041,29
GRAU,8094,5448,0
HUACAYBAMBA,3352,2301,0
HUALGAYOC,16863,27298,50
HUALLAGA,10347,4916,5
HUAMALIES,12174,9937,5
HUAMANGA,102940,86712,124
HUANCA SANCOS,2027,1719,0
HUANCABAMBA,6651,11225,9
HUANCANE,8958,11534,118
HUANCAVELICA,61768,71647,312
HUANCAYO,321512,492622,3067
HUANTA,24032,21385,11
HUANUCO,136215,145720,398
HUARAL,82613,111238,335
HUARAZ,112377,191931,321
HUARI,15666,29243,19
HUARMEY,17233,18958,20
HUAROCHIRI,33261,62102,394
HUAURA,90654,145544,418
HUAYLAS,18109,35082,10
HUAYTARA,7086,7207,17
ICA,235257,265668,1035
ILO,124820,112884,2262
ISLAY,47738,38777,290
JAEN,57476,30799,462
JAUJA,30811,49414,228
JORGE BASADRE,21053,21571,510
JULCAN,2119,3042,13
JUNIN,10776,30745,125
LA CONVENCION,81870,73590,76
LA MAR,17525,16242,4
LA UNION,4486,4476,13
LAMAS,11420,7569,20
LAMBAYEQUE,77379,64750,425
LAMPA,10571,15330,178
LAURICOCHA,7774,5376,442
LEONCIO PRADO,36471,41196,35
LIMA,7480731,8197558,107699
LORETO,16792,18548,5
LUCANAS,18217,15812,5
LUYA,10383,8630,7
MANU,9622,2703,2
MARAÑON,4611,2290,3
MARISCAL CACERES,10407,13173,14
MARISCAL LUZURIAGA,4021,3348,8
MARISCAL NIETO,158662,114437,3030
MARISCAL RAMON CASTILLA,10368,7136,4
MAYNAS,134068,169727,157
MELGAR,57374,27881,2947
MOHO,2434,2295,35
MORROPON,22543,27204,28
MOYOBAMBA,49867,32541,138
NAZCA,83734,85973,2603
OCROS,1606,1307,0
OTUZCO,13014,16760,65
OXAPAMPA,51385,40218,129
OYON,8790,12410,144
PACASMAYO,22889,40142,285
PACHITEA,6642,6726,4
PADRE ABAD,15561,11038,7
PAITA,45366,50259,47
PALLASCA,2933,8782,15
PALPA,14854,12134,14
PARINACOCHAS,11331,12110,6
PARURO,7169,7617,20
PASCO,110604,267575,1098
PATAZ,23476,24525,101
PAUCAR DEL SARA SARA,9143,12743,4
PAUCARTAMBO,6983,9121,10
PICOTA,8474,5108,1
PISCO,109232,95581,1318
PIURA,288969,429374,779
POMABAMBA,10381,21840,16
PUERTO INCA,19184,17310,275
PUNO,110312,114927,1880
PURUS,2570,316,0
PUTUMAYO,5551,1408,0
QUISPICANCHI,26930,28606,51
RECUAY,6930,12013,18
REQUENA,9449,13338,1
RIOJA,34174,32095,851
RODRIGUEZ DE MENDOZA,6874,11205,5
SAN ANTONIO DE PUTINA,8326,7830,555
SAN IGNACIO,20766,17462,51
SAN MARCOS,5994,4898,32
SAN MARTIN,70789,58661,388
SAN MIGUEL,7430,9363,40
SAN PABLO,5016,6830,10
SAN ROMAN,139345,123860,3611
SANCHEZ CARRION,41490,61607,1149
SANDIA,6169,7325,102
SANTA,226918,348408,945
SANTA CRUZ,5271,7005,14
SANTIAGO DE CHUCO,14539,17820,84
SATIPO,68980,51517,52
SECHURA,24590,49446,25
SIHUAS,7332,19164,4
SUCRE,2861,3825,8
SULLANA,85258,104193,418
TACNA,257158,224768,1653
TAHUAMANU,12155,3837,7
TALARA,119047,126815,1778
TAMBOPATA,75205,36600,75
TARATA,2751,1853,10
TARMA,35116,72903,526
TAYACAJA,24283,25381,43
TOCACHE,25110,16586,33
TRUJILLO,497593,554609,14478
TUMBES,60199,75546,113
UCAYALI,4053,1416,0
URUBAMBA,21321,23379,33
UTCUBAMBA,32294,22719,62
VICTOR FAJARDO,4970,7428,4
VILCAS HUAMAN,2836,3047,0
VIRU,21443,20656,624
YAROWILCA,4040,2391,2
YAULI,28081,39637,308
YAUYOS,6778,4746,3
YUNGAY,8540,15773,7
YUNGUYO,5016,9518,430
ZARUMILLA,10349,10125,15
