provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,71534,81
ACOBAMBA,14087,10614,21
ACOMAYO,6715,5907,5
AIJA,3638,4998,1
ALTO AMAZONAS,25149,18373,34
AMBO,12616,16936,74
ANDAHUAYLAS,60391,44911,42
ANGARAES,24195,28797,57
ANTA,19109,17169,32
ANTABAMBA,8437,7039,14
ANTONIO RAYMONDI,1071,2557,1
AREQUIPA,1392529,1336254,30427
ASCOPE,30420,29507,243
ASUNCION,2163,3321,0
ATALAYA,13722,3371,1
AYABACA,12119,14673,14
AYMARAES,11086,8116,9
AZANGARO,23724,24038,592
BAGUA,46515,29781,24
BARRANCA,60612,70517,157
BELLAVISTA,7292,5432,1
BOLIVAR,2014,1975,3
BOLOGNESI,7911,12504,7
BONGARA,7197,7688,12
CAJABAMBA,17342,24932,958
CAJAMARCA,229997,409992,2579
CAJATAMBO,1372,1389,7
CALCA,16774,17277,23
CALLAO,671171,550997,6009
CAMANA,31853,35822,308
CANAS,6101,9576,17
CANCHIS,34768,48677,81
CANDARAVE,2352,1515,3
CANGALLO,6578,8919,7
CANTA,4986,7332,9
CARABAYA,17396,19380,259
CARAVELI,19478,18306,46
CARHUAZ,11454,14092,8
CARLOS FERMIN FITZCARRALD,2623,2854,5
CASMA,11438,17439,62
CASTILLA,25658,28196,115
CASTROVIRREYNA,3951,3895,4
CAYLLOMA,60366,51931,514
CAÑETE,135160,155441,1267
CELENDIN,9372,11631,39
CHACHAPOYAS,45599,33603,65
CHANCHAMAYO,51267,66070,138
CHEPEN,16252,23192,75
CHICLAYO,307905,348752,3483
CHINCHA,104978,97296,553
CHINCHEROS,11716,13078,6
CHOTA,30196,30232,86
CHUCUITO,8443,15315,81
CHUMBIVILCAS,14078,28211,60
CHUPACA,28125,39201,196
CHURCAMPA,10526,9179,4
CONCEPCION,19345,29356,168
CONDESUYOS,14044,13524,61
CONDORCANQUI,14012,10548,2
CONTRALMIRANTE VILLAR,3601,4173,6
CONTUMAZA,4975,7597,41
CORONEL PORTILLO,123459,99481,88
CORONGO,1164,1360,0
COTABAMBAS,30631,47097,109
CUSCO,402042,457258,998
CUTERVO,21363,14766,49
DANIEL ALCIDES CARRION,11628,13735,123
DATEM DEL MARAÑON,18302,5650,2
DOS DE MAYO,7175,5587,3
EL COLLAO,10185,11785,130
EL DORADO,10212,3521,11
ESPINAR,37101,92689,224
FERREÑAFE,26706,22880,117
GENERAL SANCHEZ CERRO,13052,9145,67
GRAN CHIMU,6501,4939,29
GRAU,8094,5309,0
HUACAYBAMBA,3352,2244,0
HUALGAYOC,16863,27070,50
HUALLAGA,10347,4841,5
HUAMALIES,12174,9477,5
HUAMANGA,102940,84087,124
HUANCA SANCOS,2027,1684,0
HUANCABAMBA,6651,11060,9
HUANCANE,8958,11108,118
HUANCAVELICA,61768,69649,312
HUANCAYO,321512,481175,3067
HUANTA,24032,20754,11
HUANUCO,136215,141548,398
HUARAL,82613,108916,335
HUARAZ,112377,186922,321
HUARI,15666,28241,19
HUARMEY,17233,18364,20
HUAROCHIRI,33261,60557,394
HUAURA,90654,141671,418
HUAYLAS,18109,34370,10
HUAYTARA,7086,6993,17
ICA,235257,255398,1035
ILO,124581,109555,2262
ISLAY,47738,37512,290
JAEN,57470,30096,462
JAUJA,30811,48001,228
JORGE BASADRE,21053,21271,510
JULCAN,2119,2951,13
JUNIN,10775,30322,125
LA CONVENCION,81870,71981,76
LA MAR,17525,15801,4
LA UNION,4486,4290,13
LAMAS,11413,7454,20
LAMBAYEQUE,77323,62623,425
LAMPA,10571,14952,178
LAURICOCHA,7774,5239,442
LEONCIO PRADO,36471,39830,35
LIMA,7480720,7998752,107699
LORETO,16792,17697,5
LUCANAS,18217,15335,5
LUYA,10383,8498,7
MANU,9622,2657,2
MARAÑON,4611,2245,3
MARISCAL CACERES,10407,12264,14
MARISCAL LUZURIAGA,4021,3250,8
MARISCAL NIETO,158650,109467,3030
MARISCAL RAMON CASTILLA,10368,6940,4
MAYNAS,134068,164218,157
MELGAR,57374,26786,2947
MOHO,2434,2223,35
MORROPON,22543,26383,28
MOYOBAMBA,49866,31546,138
NAZCA,83734,83924,2603
OCROS,1606,1224,0
OTUZCO,13014,16093,65
OXAPAMPA,51377,39055,129
OYON,8790,12266,144
PACASMAYO,22888,39162,285
PACHITEA,6642,6567,4
PADRE ABAD,15561,10783,7
PAITA,45365,48866,47
PALLASCA,2933,8508,15
PALPA,14854,11606,14
PARINACOCHAS,11331,11900,6
PARURO,7169,7477,20
PASCO,110604,264929,1098
PATAZ,23476,23810,101
PAUCAR DEL SARA SARA,9143,12659,4
PAUCARTAMBO,6983,8910,10
PICOTA,8474,4877,1
PISCO,109232,92503,1318
PIURA,288969,417179,779
POMABAMBA,10381,21497,16
PUERTO INCA,19184,17020,275
PUNO,110312,111222,1880
PURUS,2570,303,0
PUTUMAYO,5551,1283,0
QUISPICANCHI,26930,28049,51
RECUAY,6930,11672,18
REQUENA,9449,13035,1
RIOJA,34173,31482,851
RODRIGUEZ DE MENDOZA,6874,10973,5
SAN ANTONIO DE PUTINA,8326,7601,555
SAN IGNACIO,20766,17206,51
SAN MARCOS,5994,4776,32
SAN MARTIN,70789,56406,388
SAN MIGUEL,7430,9264,40
SAN PABLO,5016,6769,10
SAN ROMAN,139345,119936,3611
SANCHEZ CARRION,41490,60775,1149
SANDIA,6169,7116,102
SANTA,226918,336338,945
SANTA CRUZ,5271,6931,14
SANTIAGO DE CHUCO,14539,17549,84
SATIPO,68980,49997,52
SECHURA,24590,48863,25
SIHUAS,7332,18649,4
SUCRE,2861,3626,8
SULLANA,85258,100414,418
TACNA,257158,217044,1653
TAHUAMANU,12155,3709,7
TALARA,119047,123400,1778
TAMBOPATA,75205,35416,75
TARATA,2751,1814,10
TARMA,35116,71060,526
TAYACAJA,24283,24700,43
TOCACHE,25110,16139,33
TRUJILLO,497592,539429,14478
TUMBES,60199,72237,113
UCAYALI,4053,1361,0
URUBAMBA,21321,22891,33
UTCUBAMBA,32291,22307,62
VICTOR FAJARDO,4970,7336,4
VILCAS HUAMAN,2836,2936,0
VIRU,21443,19816,624
YAROWILCA,4040,2300,2
YAULI,28081,38359,308
YAUYOS,6778,4635,3
YUNGAY,8540,15395,7
YUNGUYO,5016,9014,430
ZARUMILLA,10349,9805,15
