provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89435,81
ACOBAMBA,14087,13098,21
ACOMAYO,6715,7419,5
AIJA,3638,5537,1
ALTO AMAZONAS,25149,21665,34
AMBO,12616,20347,74
ANDAHUAYLAS,60391,52436,42
ANGARAES,24195,31707,57
ANTA,19109,22083,32
ANTABAMBA,8437,8080,14
ANTONIO RAYMONDI,1071,3043,1
AREQUIPA,1392724,1672619,30427
ASCOPE,30421,41899,243
ASUNCION,2163,3931,0
ATALAYA,13722,4239,1
AYABACA,12119,16386,14
AYMARAES,11086,9695,9
AZANGARO,23724,28590,592
BAGUA,46518,40970,24
BARRANCA,60612,87655,157
BELLAVISTA,7292,7244,1
BOLIVAR,2014,2380,3
BOLOGNESI,7911,17527,7
BONGARA,7197,9389,12
CAJABAMBA,17342,27043,958
CAJAMARCA,229999,454212,2579
CAJATAMBO,1372,1696,7
CALCA,16774,22029,23
CALLAO,671174,666914,6009
CAMANA,31853,46612,308
CANAS,6101,11816,17
CANCHIS,34768,63069,81
CANDARAVE,2352,1907,3
CANGALLO,6578,11062,7
CANTA,4986,9538,9
CARABAYA,17396,23640,259
CARAVELI,19531,21132,46
CARHUAZ,11454,17485,8
CARLOS FERMIN FITZCARRALD,2623,3317,5
CASMA,11438,23812,62
CASTILLA,25662,33319,115
CASTROVIRREYNA,3952,4543,4
CAYLLOMA,60445,59901,514
CAÑETE,135160,191880,1267
CELENDIN,9372,13349,39
CHACHAPOYAS,45599,38950,65
CHANCHAMAYO,51267,83052,138
CHEPEN,16265,29306,75
CHICLAYO,308469,448005,3483
CHINCHA,104979,123594,553
CHINCHEROS,11716,15877,6
CHOTA,30196,34185,86
CHUCUITO,8443,17562,81
CHUMBIVILCAS,14078,34705,60
CHUPACA,28125,46584,196
CHURCAMPA,10526,10880,4
CONCEPCION,19345,34944,168
CONDESUYOS,14044,15277,61
CONDORCANQUI,14012,11377,2
CONTRALMIRANTE VILLAR,3601,5383,6
CONTUMAZA,4975,8589,41
CORONEL PORTILLO,123459,134682,88
CORONGO,1164,1613,0
COTABAMBAS,30631,56121,109
CUSCO,402042,591477,998
CUTERVO,21363,17169,49
DANIEL ALCIDES CARRION,11628,15917,123
DATEM DEL MARAÑON,18302,8961,2
DOS DE MAYO,7175,7324,3
EL COLLAO,10185,13817,130
EL DORADO,10212,4016,11
ESPINAR,37101,111674,224
FERREÑAFE,26775,29850,117
GENERAL SANCHEZ CERRO,13053,11198,67
GRAN CHIMU,6501,6153,29
GRAU,8094,6547,0
HUACAYBAMBA,3352,2812,0
HUALGAYOC,16863,28489,50
HUALLAGA,10347,5426,5
HUAMALIES,12174,12776,5
HUAMANGA,102940,106240,124
HUANCA SANCOS,2027,1955,0
HUANCABAMBA,6651,12248,9
HUANCANE,8958,13670,118
HUANCAVELICA,61768,84004,312
HUANCAYO,321512,573190,3067
HUANTA,24032,24445,11
HUANUCO,136215,187039,398
HUARAL,82613,130335,335
HUARAZ,112377,242400,321
HUARI,15666,39432,19
HUARMEY,17233,24582,20
HUAROCHIRI,33261,71634,394
HUAURA,90655,178932,418
HUAYLAS,18109,43842,10
HUAYTARA,7086,8481,17
ICA,235257,344705,1035
ILO,125548,140503,2262
ISLAY,47738,47968,290
JAEN,57477,35923,462
JAUJA,30811,60500,228
