provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,64629,81
ACOBAMBA,14087,9795,21
ACOMAYO,6715,5354,5
AIJA,3638,4721,1
ALTO AMAZONAS,25149,17631,34
AMBO,12616,16032,74
ANDAHUAYLAS,60388,40765,42
ANGARAES,24195,28056,57
ANTA,19109,15810,32
ANTABAMBA,8437,6681,14
ANTONIO RAYMONDI,1071,2424,1
AREQUIPA,1392424,1202704,30427
ASCOPE,30420,25949,243
ASUNCION,2163,3107,0
ATALAYA,13722,3154,1
AYABACA,12119,14191,14
AYMARAES,11086,7369,9
AZANGARO,23724,22404,592
BAGUA,46506,27208,24
BARRANCA,60612,64024,157
BELLAVISTA,7291,5136,1
BOLIVAR,2014,1845,3
BOLOGNESI,7911,11290,7
BONGARA,7197,6665,12
CAJABAMBA,17342,22983,958
CAJAMARCA,229994,383311,2579
CAJATAMBO,1372,1304,7
CALCA,16774,16020,23
CALLAO,671169,515436,6009
CAMANA,31852,31279,308
CANAS,6101,8750,17
CANCHIS,34768,44202,81
CANDARAVE,2352,1376,3
CANGALLO,6578,7894,7
CANTA,4986,6147,9
CARABAYA,17396,18222,259
CARAVELI,19420,16864,46
CARHUAZ,11454,12882,8
CARLOS FERMIN FITZCARRALD,2623,2734,5
CASMA,11438,15897,62
CASTILLA,25634,25566,115
CASTROVIRREYNA,3950,3508,4
CAYLLOMA,60308,48521,514
CAÑETE,135160,143761,1267
CELENDIN,9372,10958,39
CHACHAPOYAS,45598,29040,65
CHANCHAMAYO,51267,61255,138
CHEPEN,16243,20881,75
CHICLAYO,306802,314486,3483
CHINCHA,104978,90891,553
CHINCHEROS,11716,11652,6
CHOTA,30194,27517,86
CHUCUITO,8443,14518,81
CHUMBIVILCAS,14078,25899,60
CHUPACA,28125,36700,196
CHURCAMPA,10526,8118,4
CONCEPCION,19345,27147,168
CONDESUYOS,14044,12693,61
CONDORCANQUI,14010,10246,2
CONTRALMIRANTE VILLAR,3601,3884,6
CONTUMAZA,4975,6961,41
CORONEL PORTILLO,123459,92225,88
CORONGO,1164,1148,0
COTABAMBAS,30631,43411,109
CUSCO,402042,415533,998
CUTERVO,21362,13414,49
DANIEL ALCIDES CARRION,11628,12965,123
DATEM DEL MARAÑON,18302,5187,2
DOS DE MAYO,7175,5113,3
EL COLLAO,10185,11065,130
EL DORADO,10212,3366,11
ESPINAR,37101,84431,224
FERREÑAFE,26651,20845,117
GENERAL SANCHEZ CERRO,13052,8029,67
GRAN CHIMU,6501,4458,29
GRAU,8094,4879,0
HUACAYBAMBA,3352,2156,0
HUALGAYOC,16863,26174,50
HUALLAGA,10347,4559,5
HUAMALIES,12174,8500,5
HUAMANGA,102940,76482,124
HUANCA SANCOS,2027,1606,0
HUANCABAMBA,6651,10590,9
HUANCANE,8958,10426,118
HUANCAVELICA,61768,64765,312
HUANCAYO,321512,445718,3067
HUANTA,24032,19009,11
HUANUCO,136215,128661,398
HUARAL,82613,101069,335
HUARAZ,112377,168617,321
HUARI,15666,25512,19
HUARMEY,17233,16183,20
HUAROCHIRI,33261,55158,394
HUAURA,90654,129680,418
HUAYLAS,18109,30677,10
HUAYTARA,7086,6167,17
ICA,235257,228820,1035
ILO,124320,100547,2262
ISLAY,47738,33844,290
JAEN,57458,27195,462
JAUJA,30811,43837,228
JORGE BASADRE,21053,20082,510
JULCAN,2119,2688,13
JUNIN,10775,29247,125
LA CONVENCION,81869,65949,76
LA MAR,17525,14278,4
LA UNION,4486,3711,13
LAMAS,11392,7055,20
LAMBAYEQUE,77064,58093,425
LAMPA,10571,14240,178
LAURICOCHA,7774,4964,442
LEONCIO PRADO,36471,35635,35
LIMA,7480696,7382363,107699
LORETO,16792,15812,5
LUCANAS,18217,13413,5
LUYA,10383,7183,7
MANU,9622,2544,2
MARAÑON,4611,2051,3
MARISCAL CACERES,10407,11047,14
MARISCAL LUZURIAGA,4021,2895,8
MARISCAL NIETO,158624,98113,3030
MARISCAL RAMON CASTILLA,10368,6611,4
MAYNAS,134068,147537,157
MELGAR,57374,25013,2947
MOHO,2434,2071,35
MORROPON,22543,25288,28
MOYOBAMBA,49862,27359,138
NAZCA,83734,77879,2603
OCROS,1606,1068,0
OTUZCO,13014,14306,65
OXAPAMPA,51366,35243,129
OYON,8790,11929,144
PACASMAYO,22887,35885,285
PACHITEA,6642,6065,4
PADRE ABAD,15561,9917,7
PAITA,45365,47120,47
PALLASCA,2933,8150,15
PALPA,14854,10337,14
PARINACOCHAS,11331,11101,6
PARURO,7169,6818,20
PASCO,110604,258661,1098
PATAZ,23476,22108,101
PAUCAR DEL SARA SARA,9143,12201,4
PAUCARTAMBO,6983,8291,10
PICOTA,8474,4564,1
PISCO,109232,85607,1318
PIURA,288968,391482,779
POMABAMBA,10381,19952,16
PUERTO INCA,19184,16028,275
PUNO,110311,102280,1880
PURUS,2570,270,0
PUTUMAYO,5551,1099,0
QUISPICANCHI,26930,25881,51
RECUAY,6930,10456,18
REQUENA,9449,11840,1
RIOJA,34173,27808,851
RODRIGUEZ DE MENDOZA,6874,9661,5
SAN ANTONIO DE PUTINA,8326,7266,555
SAN IGNACIO,20765,15427,51
SAN MARCOS,5994,4456,32
SAN MARTIN,70788,51355,388
SAN MIGUEL,7430,8720,40
SAN PABLO,5016,5964,10
SAN ROMAN,139345,112447,3611
SANCHEZ CARRION,41490,57485,1149
SANDIA,6169,6553,102
SANTA,226918,306639,945
SANTA CRUZ,5271,6625,14
SANTIAGO DE CHUCO,14539,16268,84
SATIPO,68980,46285,52
SECHURA,24590,47417,25
SIHUAS,7332,17012,4
SUCRE,2861,3092,8
SULLANA,85258,96197,418
TACNA,257158,195860,1653
TAHUAMANU,12155,3308,7
TALARA,119046,117326,1778
TAMBOPATA,75205,31675,75
TARATA,2751,1678,10
TARMA,35116,65625,526
TAYACAJA,24283,22207,43
TOCACHE,25110,13903,33
TRUJILLO,497590,497082,14478
TUMBES,60196,63663,113
UCAYALI,4053,1254,0
URUBAMBA,21321,21218,33
UTCUBAMBA,32290,20405,62
VICTOR FAJARDO,4970,6922,4
VILCAS HUAMAN,2836,2731,0
VIRU,21443,18356,624
YAROWILCA,4040,2152,2
YAULI,28081,34823,308
YAUYOS,6778,4272,3
YUNGAY,8540,14100,7
YUNGUYO,5016,8405,430
ZARUMILLA,10349,8556,15
