provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,63779,81
ACOBAMBA,14087,9697,21
ACOMAYO,6715,5231,5
AIJA,3638,4633,1
ALTO AMAZONAS,25149,17548,34
AMBO,12616,15902,74
ANDAHUAYLAS,60387,40343,42
ANGARAES,24195,27886,57
ANTA,19109,15545,32
ANTABAMBA,8437,6629,14
ANTONIO RAYMONDI,1071,2406,1
AREQUIPA,1392413,1175182,30427
ASCOPE,30420,25601,243
ASUNCION,2163,3068,0
ATALAYA,13722,3127,1
AYABACA,12119,14137,14
AYMARAES,11086,7289,9
AZANGARO,23724,22046,592
BAGUA,46506,26973,24
BARRANCA,60612,63110,157
BELLAVISTA,7291,5059,1
BOLIVAR,2014,1836,3
BOLOGNESI,7911,10872,7
BONGARA,7197,6539,12
CAJABAMBA,17342,22869,958
CAJAMARCA,229994,379518,2579
CAJATAMBO,1372,1290,7
CALCA,16774,15786,23
CALLAO,671169,509677,6009
CAMANA,31852,30740,308
CANAS,6101,8643,17
CANCHIS,34768,43279,81
CANDARAVE,2352,1352,3
CANGALLO,6578,7689,7
CANTA,4986,5985,9
CARABAYA,17396,18046,259
CARAVELI,19420,16612,46
CARHUAZ,11454,12510,8
CARLOS FERMIN FITZCARRALD,2623,2696,5
CASMA,11438,15634,62
CASTILLA,25634,25127,115
CASTROVIRREYNA,3950,3426,4
CAYLLOMA,60307,47950,514
CAÑETE,135160,142335,1267
CELENDIN,9372,10864,39
CHACHAPOYAS,45598,28183,65
CHANCHAMAYO,51267,60643,138
CHEPEN,16241,20691,75
CHICLAYO,306802,309347,3483
CHINCHA,104978,89908,553
CHINCHEROS,11716,11540,6
CHOTA,30194,27045,86
CHUCUITO,8443,14386,81
CHUMBIVILCAS,14078,25247,60
CHUPACA,28125,36285,196
CHURCAMPA,10526,7951,4
CONCEPCION,19345,26700,168
CONDESUYOS,14044,12537,61
CONDORCANQUI,14010,10211,2
CONTRALMIRANTE VILLAR,3601,3854,6
CONTUMAZA,4975,6893,41
CORONEL PORTILLO,123459,90897,88
CORONGO,1164,1126,0
COTABAMBAS,30631,42763,109
CUSCO,402042,404560,998
CUTERVO,21362,13216,49
DANIEL ALCIDES CARRION,11628,12803,123
DATEM DEL MARAÑON,18302,5109,2
DOS DE MAYO,7175,5005,3
EL COLLAO,10185,10997,130
EL DORADO,10212,3344,11
ESPINAR,37101,82828,224
FERREÑAFE,26651,20592,117
GENERAL SANCHEZ CERRO,13052,7857,67
GRAN CHIMU,6501,4389,29
GRAU,8094,4757,0
HUACAYBAMBA,3352,2128,0
HUALGAYOC,16863,26055,50
HUALLAGA,10347,4528,5
HUAMALIES,12174,8391,5
HUAMANGA,102940,75242,124
HUANCA SANCOS,2027,1561,0
HUANCABAMBA,6651,10533,9
HUANCANE,8958,10283,118
HUANCAVELICA,61768,64069,312
HUANCAYO,321512,439051,3067
HUANTA,24032,18787,11
HUANUCO,136215,126843,398
HUARAL,82613,100034,335
HUARAZ,112377,163071,321
HUARI,15666,24659,19
HUARMEY,17233,15914,20
HUAROCHIRI,33261,54265,394
HUAURA,90654,127129,418
HUAYLAS,18109,29718,10
HUAYTARA,7086,6084,17
ICA,235257,224602,1035
ILO,124219,98578,2262
ISLAY,47738,33189,290
JAEN,57458,27003,462
JAUJA,30811,42928,228
JORGE BASADRE,21053,19854,510
JULCAN,2119,2665,13
JUNIN,10775,28999,125
LA CONVENCION,81869,65058,76
LA MAR,17525,14113,4
LA UNION,4486,3630,13
LAMAS,11392,7031,20
LAMBAYEQUE,77063,57548,425
LAMPA,10571,14095,178
LAURICOCHA,7774,4910,442
LEONCIO PRADO,36471,35197,35
LIMA,7480686,7270069,107699
LORETO,16792,15644,5
LUCANAS,18217,13111,5
LUYA,10383,7112,7
MANU,9622,2507,2
MARAÑON,4611,2034,3
MARISCAL CACERES,10407,10893,14
MARISCAL LUZURIAGA,4021,2831,8
MARISCAL NIETO,158623,96371,3030
MARISCAL RAMON CASTILLA,10368,6602,4
MAYNAS,134068,146075,157
MELGAR,57374,24751,2947
MOHO,2434,2046,35
MORROPON,22543,25146,28
MOYOBAMBA,49862,27092,138
NAZCA,83734,76475,2603
OCROS,1606,1056,0
OTUZCO,13014,14118,65
OXAPAMPA,51366,34908,129
OYON,8790,11854,144
PACASMAYO,22887,35639,285
PACHITEA,6642,5983,4
PADRE ABAD,15561,9807,7
PAITA,45365,46790,47
PALLASCA,2933,8024,15
PALPA,14854,10215,14
PARINACOCHAS,11331,10989,6
PARURO,7169,6648,20
PASCO,110604,257297,1098
PATAZ,23476,21801,101
PAUCAR DEL SARA SARA,9143,12150,4
PAUCARTAMBO,6983,8082,10
PICOTA,8474,4514,1
PISCO,109232,84719,1318
PIURA,288968,387472,779
POMABAMBA,10381,19385,16
PUERTO INCA,19184,15898,275
PUNO,110311,100682,1880
PURUS,2570,267,0
PUTUMAYO,5551,1092,0
QUISPICANCHI,26930,25448,51
RECUAY,6930,10105,18
REQUENA,9449,11737,1
RIOJA,34173,27454,851
RODRIGUEZ DE MENDOZA,6874,9456,5
SAN ANTONIO DE PUTINA,8326,7210,555
SAN IGNACIO,20765,15373,51
SAN MARCOS,5994,4395,32
SAN MARTIN,70788,50991,388
SAN MIGUEL,7430,8688,40
SAN PABLO,5016,5901,10
SAN ROMAN,139345,110773,3611
SANCHEZ CARRION,41490,57201,1149
SANDIA,6169,6440,102
SANTA,226918,301270,945
SANTA CRUZ,5271,6599,14
SANTIAGO DE CHUCO,14539,16160,84
SATIPO,68980,45867,52
SECHURA,24590,46893,25
SIHUAS,7332,16600,4
SUCRE,2861,3034,8
SULLANA,85258,95657,418
TACNA,257158,192088,1653
TAHUAMANU,12155,3265,7
TALARA,119046,116297,1778
TAMBOPATA,75205,31180,75
TARATA,2751,1660,10
TARMA,35116,64672,526
TAYACAJA,24283,21785,43
TOCACHE,25110,13784,33
TRUJILLO,497590,491779,14478
TUMBES,60196,62795,113
UCAYALI,4053,1242,0
URUBAMBA,21321,20741,33
UTCUBAMBA,32290,20230,62
VICTOR FAJARDO,4970,6740,4
VILCAS HUAMAN,2836,2658,0
VIRU,21443,18135,624
YAROWILCA,4040,2126,2
YAULI,28081,34078,308
YAUYOS,6778,4213,3
YUNGAY,8540,13658,7
YUNGUYO,5016,8304,430
ZARUMILLA,10349,8467,15
