provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90264,81
ACOBAMBA,14087,13155,21
ACOMAYO,6715,7601,5
AIJA,3638,5572,1
ALTO AMAZONAS,25149,21746,34
AMBO,12616,20554,74
ANDAHUAYLAS,60391,52685,42
ANGARAES,24195,31912,57
ANTA,19109,22584,32
ANTABAMBA,8437,8143,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1698043,30427
ASCOPE,30421,42002,243
ASUNCION,2163,3946,0
ATALAYA,13722,4314,1
AYABACA,12119,16436,14
AYMARAES,11086,9798,9
AZANGARO,23724,29075,592
BAGUA,46518,41202,24
BARRANCA,60612,88237,157
BELLAVISTA,7292,7273,1
BOLIVAR,2014,2395,3
BOLOGNESI,7911,17575,7
BONGARA,7197,9549,12
CAJABAMBA,17342,27120,958
CAJAMARCA,229999,454887,2579
CAJATAMBO,1372,1714,7
CALCA,16774,22566,23
CALLAO,671174,670475,6009
CAMANA,31853,47292,308
CANAS,6101,12179,17
CANCHIS,34768,65580,81
CANDARAVE,2352,2009,3
CANGALLO,6578,11208,7
CANTA,4986,9758,9
CARABAYA,17396,23756,259
CARAVELI,19531,21333,46
CARHUAZ,11454,17572,8
CARLOS FERMIN FITZCARRALD,2623,3333,5
CASMA,11438,24194,62
CASTILLA,25662,33722,115
CASTROVIRREYNA,3952,4567,4
CAYLLOMA,60445,60240,514
CAÑETE,135160,194658,1267
CELENDIN,9372,13386,39
CHACHAPOYAS,45599,39531,65
CHANCHAMAYO,51267,85297,138
CHEPEN,16265,29467,75
CHICLAYO,308469,451540,3483
CHINCHA,104979,125385,553
CHINCHEROS,11716,16134,6
CHOTA,30196,34254,86
CHUCUITO,8443,17694,81
CHUMBIVILCAS,14078,35051,60
CHUPACA,28125,46914,196
CHURCAMPA,10526,11192,4
CONCEPCION,19345,35184,168
CONDESUYOS,14044,15439,61
CONDORCANQUI,14012,11401,2
CONTRALMIRANTE VILLAR,3601,5466,6
CONTUMAZA,4975,8616,41
CORONEL PORTILLO,123459,137742,88
CORONGO,1164,1637,0
COTABAMBAS,30631,56627,109
CUSCO,402042,604298,998
CUTERVO,21363,17246,49
DANIEL ALCIDES CARRION,11628,16057,123
DATEM DEL MARAÑON,18302,9084,2
DOS DE MAYO,7175,7417,3
EL COLLAO,10185,13933,130
EL DORADO,10212,4032,11
ESPINAR,37101,112520,224
FERREÑAFE,26775,30037,117
GENERAL SANCHEZ CERRO,13053,11289,67
GRAN CHIMU,6501,6172,29
GRAU,8094,6604,0
HUACAYBAMBA,3352,2870,0
HUALGAYOC,16863,28515,50
HUALLAGA,10347,5457,5
HUAMALIES,12174,13013,5
HUAMANGA,102940,107556,124
HUANCA SANCOS,2027,1968,0
HUANCABAMBA,6651,12280,9
HUANCANE,8958,14135,118
HUANCAVELICA,61768,84475,312
HUANCAYO,321512,575915,3067
HUANTA,24032,24574,11
HUANUCO,136215,192323,398
HUARAL,82613,131324,335
HUARAZ,112377,243460,321
HUARI,15666,39626,19
HUARMEY,17233,25156,20
HUAROCHIRI,33261,71995,394
HUAURA,90655,180485,418
HUAYLAS,18109,44273,10
HUAYTARA,7086,8573,17
ICA,235257,351240,1035
ILO,125548,141916,2262
ISLAY,47738,48717,290
JAEN,57477,36067,462
JAUJA,30811,61672,228
JORGE BASADRE,21055,25878,510
JULCAN,2119,3459,13
JUNIN,10776,33566,125
LA CONVENCION,81874,93915,76
LA MAR,17525,18429,4
LA UNION,4486,5380,13
LAMAS,11435,8622,20
LAMBAYEQUE,77428,76651,425
LAMPA,10571,17443,178
LAURICOCHA,7774,6420,442
LEONCIO PRADO,36471,53010,35
LIMA,7480773,9937355,107699
LORETO,16792,21989,5
LUCANAS,18217,19446,5
LUYA,10383,9745,7
MANU,9622,3318,2
MARAÑON,4611,2655,3
MARISCAL CACERES,10407,17705,14
MARISCAL LUZURIAGA,4021,4246,8
MARISCAL NIETO,158715,150109,3030
MARISCAL RAMON CASTILLA,10368,8096,4
MAYNAS,134068,204124,157
MELGAR,57374,32339,2947
MOHO,2434,2992,35
MORROPON,22544,32288,28
MOYOBAMBA,49867,38833,138
NAZCA,83734,115460,2603
OCROS,1606,1640,0
OTUZCO,13014,23963,65
OXAPAMPA,51409,49778,129
OYON,8790,13460,144
PACASMAYO,22889,48411,285
PACHITEA,6642,8731,4
PADRE ABAD,15561,13805,7
PAITA,45366,60028,47
PALLASCA,2933,10129,15
PALPA,14854,14987,14
PARINACOCHAS,11331,13301,6
PARURO,7169,9104,20
PASCO,110604,289951,1098
PATAZ,23476,26919,101
PAUCAR DEL SARA SARA,9143,13722,4
PAUCARTAMBO,6983,11414,10
PICOTA,8474,6169,1
PISCO,109232,116926,1318
PIURA,288971,496428,779
POMABAMBA,10381,25960,16
PUERTO INCA,19184,19742,275
PUNO,110313,138969,1880
PURUS,2570,844,0
PUTUMAYO,5551,1610,0
QUISPICANCHI,26930,35538,51
RECUAY,6930,15348,18
REQUENA,9449,14720,1
RIOJA,34174,39688,851
RODRIGUEZ DE MENDOZA,6874,12938,5
SAN ANTONIO DE PUTINA,8326,9107,555
SAN IGNACIO,20766,18958,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72045,388
SAN MIGUEL,7430,10216,40
SAN PABLO,5017,7219,10
SAN ROMAN,139345,148447,3611
SANCHEZ CARRION,41490,66903,1149
SANDIA,6169,8331,102
SANTA,226918,437014,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19564,84
SATIPO,68980,62060,52
SECHURA,24590,52000,25
SIHUAS,7332,25807,4
SUCRE,2861,4283,8
SULLANA,85258,123770,418
TACNA,257165,291146,1653
TAHUAMANU,12155,4732,7
TALARA,119047,148550,1778
TAMBOPATA,75205,48605,75
TARATA,2751,2298,10
TARMA,35116,85294,526
TAYACAJA,24283,32244,43
TOCACHE,25110,19372,33
TRUJILLO,497593,661845,14478
TUMBES,60199,103177,113
UCAYALI,4053,2049,0
URUBAMBA,21321,28758,33
UTCUBAMBA,32294,25950,62
VICTOR FAJARDO,4970,8349,4
VILCAS HUAMAN,2836,3602,0
VIRU,21443,27259,624
YAROWILCA,4041,3066,2
YAULI,28081,48982,308
YAUYOS,6778,5739,3
YUNGAY,8540,20424,7
YUNGUYO,5016,11987,430
ZARUMILLA,10349,13061,15
