provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62667,81
ACOBAMBA,14087,9537,21
ACOMAYO,6715,5110,5
AIJA,3638,4448,1
ALTO AMAZONAS,25149,17407,34
AMBO,12616,15727,74
ANDAHUAYLAS,60387,39762,42
ANGARAES,24195,27725,57
ANTA,19109,15185,32
ANTABAMBA,8437,6541,14
ANTONIO RAYMONDI,1071,2378,1
AREQUIPA,1392403,1141150,30427
ASCOPE,30420,25127,243
ASUNCION,2163,3009,0
ATALAYA,13722,3087,1
AYABACA,12119,13991,14
AYMARAES,11086,7182,9
AZANGARO,23724,21568,592
BAGUA,46506,26641,24
BARRANCA,60612,61803,157
BELLAVISTA,7291,4992,1
BOLIVAR,2014,1819,3
BOLOGNESI,7911,10294,7
BONGARA,7197,6413,12
CAJABAMBA,17342,22660,958
CAJAMARCA,229994,375912,2579
CAJATAMBO,1372,1281,7
CALCA,16774,15381,23
CALLAO,671169,499913,6009
CAMANA,31852,30149,308
CANAS,6101,8486,17
CANCHIS,34768,42217,81
CANDARAVE,2352,1332,3
CANGALLO,6578,7476,7
CANTA,4986,5731,9
CARABAYA,17396,17660,259
CARAVELI,19420,16334,46
CARHUAZ,11454,12052,8
CARLOS FERMIN FITZCARRALD,2623,2636,5
CASMA,11438,15245,62
CASTILLA,25633,24681,115
CASTROVIRREYNA,3950,3348,4
CAYLLOMA,60306,47173,514
CAÑETE,135160,139862,1267
CELENDIN,9372,10658,39
CHACHAPOYAS,45598,27824,65
CHANCHAMAYO,51267,59637,138
CHEPEN,16241,20347,75
CHICLAYO,306701,302377,3483
CHINCHA,104978,88360,553
CHINCHEROS,11716,11361,6
CHOTA,30194,26527,86
CHUCUITO,8443,14113,81
CHUMBIVILCAS,14078,24013,60
CHUPACA,28125,35740,196
CHURCAMPA,10526,7816,4
CONCEPCION,19345,26189,168
CONDESUYOS,14044,12344,61
CONDORCANQUI,14010,10122,2
CONTRALMIRANTE VILLAR,3601,3795,6
CONTUMAZA,4975,6824,41
CORONEL PORTILLO,123459,88179,88
CORONGO,1164,1100,0
COTABAMBAS,30631,41789,109
CUSCO,402042,391819,998
CUTERVO,21362,13036,49
DANIEL ALCIDES CARRION,11628,12599,123
DATEM DEL MARAÑON,18302,4991,2
DOS DE MAYO,7175,4817,3
EL COLLAO,10185,10834,130
EL DORADO,10212,3285,11
ESPINAR,37101,79232,224
FERREÑAFE,26651,20259,117
GENERAL SANCHEZ CERRO,13052,7700,67
GRAN CHIMU,6501,4309,29
GRAU,8094,4658,0
HUACAYBAMBA,3352,2097,0
HUALGAYOC,16863,25916,50
HUALLAGA,10347,4490,5
HUAMALIES,12174,8173,5
HUAMANGA,102940,73642,124
HUANCA SANCOS,2027,1534,0
HUANCABAMBA,6651,10462,9
HUANCANE,8958,9960,118
HUANCAVELICA,61768,62780,312
HUANCAYO,321511,430492,3067
HUANTA,24032,18407,11
HUANUCO,136215,124230,398
HUARAL,82613,98700,335
HUARAZ,112377,156226,321
HUARI,15666,23051,19
HUARMEY,17233,15431,20
HUAROCHIRI,33261,53113,394
HUAURA,90654,124259,418
HUAYLAS,18109,28687,10
HUAYTARA,7086,5912,17
ICA,235257,219223,1035
ILO,124096,95504,2262
ISLAY,47738,32374,290
JAEN,57458,26685,462
JAUJA,30811,42102,228
JORGE BASADRE,21053,19611,510
JULCAN,2119,2630,13
JUNIN,10775,28707,125
LA CONVENCION,81869,63638,76
LA MAR,17525,13919,4
LA UNION,4486,3580,13
LAMAS,11392,6995,20
LAMBAYEQUE,77063,56860,425
LAMPA,10571,13875,178
LAURICOCHA,7774,4825,442
LEONCIO PRADO,36471,34617,35
LIMA,7480678,7093315,107699
LORETO,16792,15368,5
LUCANAS,18217,12770,5
LUYA,10383,7040,7
MANU,9622,2464,2
MARAÑON,4611,2008,3
MARISCAL CACERES,10407,10608,14
MARISCAL LUZURIAGA,4021,2751,8
MARISCAL NIETO,158617,94084,3030
MARISCAL RAMON CASTILLA,10368,6567,4
MAYNAS,134067,143578,157
MELGAR,57374,23886,2947
MOHO,2434,2017,35
MORROPON,22543,24871,28
MOYOBAMBA,49862,26737,138
NAZCA,83734,74914,2603
OCROS,1606,1038,0
OTUZCO,13014,13702,65
OXAPAMPA,51366,34375,129
OYON,8790,11772,144
PACASMAYO,22887,35254,285
PACHITEA,6642,5873,4
PADRE ABAD,15561,9614,7
PAITA,45365,46295,47
PALLASCA,2933,7914,15
PALPA,14854,10051,14
PARINACOCHAS,11331,10904,6
PARURO,7169,6478,20
PASCO,110604,255043,1098
PATAZ,23476,21444,101
PAUCAR DEL SARA SARA,9143,12060,4
PAUCARTAMBO,6983,7906,10
PICOTA,8474,4418,1
PISCO,109232,83148,1318
PIURA,288968,381342,779
POMABAMBA,10381,18746,16
PUERTO INCA,19184,15671,275
PUNO,110311,98187,1880
PURUS,2570,264,0
PUTUMAYO,5551,1075,0
QUISPICANCHI,26930,24966,51
RECUAY,6930,9677,18
REQUENA,9449,11570,1
RIOJA,34173,27001,851
RODRIGUEZ DE MENDOZA,6874,9374,5
SAN ANTONIO DE PUTINA,8326,7134,555
SAN IGNACIO,20765,15280,51
SAN MARCOS,5994,4309,32
SAN MARTIN,70788,50441,388
SAN MIGUEL,7430,8616,40
SAN PABLO,5016,5849,10
SAN ROMAN,139345,107842,3611
SANCHEZ CARRION,41490,56937,1149
SANDIA,6169,6247,102
SANTA,226918,293686,945
SANTA CRUZ,5271,6554,14
SANTIAGO DE CHUCO,14539,15902,84
SATIPO,68980,45228,52
SECHURA,24590,45716,25
SIHUAS,7332,15901,4
SUCRE,2861,2925,8
SULLANA,85258,94676,418
TACNA,257158,185936,1653
TAHUAMANU,12155,3182,7
TALARA,119046,114548,1778
TAMBOPATA,75205,30527,75
TARATA,2751,1617,10
TARMA,35116,63574,526
TAYACAJA,24283,21356,43
TOCACHE,25110,13606,33
TRUJILLO,497590,484769,14478
TUMBES,60183,61705,113
UCAYALI,4053,1216,0
URUBAMBA,21321,20200,33
UTCUBAMBA,32290,20054,62
VICTOR FAJARDO,4970,6647,4
VILCAS HUAMAN,2836,2602,0
VIRU,21443,17732,624
YAROWILCA,4040,2091,2
YAULI,28081,33110,308
YAUYOS,6778,4125,3
YUNGAY,8540,13248,7
YUNGUYO,5016,8149,430
ZARUMILLA,10349,8372,15
