provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85751,81
ACOBAMBA,14087,12805,21
ACOMAYO,6715,7001,5
AIJA,3638,5428,1
ALTO AMAZONAS,25149,21235,34
AMBO,12616,19574,74
ANDAHUAYLAS,60391,51289,42
ANGARAES,24195,30933,57
ANTA,19109,20754,32
ANTABAMBA,8437,7868,14
ANTONIO RAYMONDI,1071,2980,1
AREQUIPA,1392724,1608959,30427
ASCOPE,30421,40316,243
ASUNCION,2163,3813,0
ATALAYA,13722,4021,1
AYABACA,12119,16130,14
AYMARAES,11086,9411,9
AZANGARO,23724,27839,592
BAGUA,46518,39950,24
BARRANCA,60612,84702,157
BELLAVISTA,7292,7108,1
BOLIVAR,2014,2335,3
BOLOGNESI,7911,16298,7
BONGARA,7197,9058,12
CAJABAMBA,17342,26785,958
CAJAMARCA,229999,445199,2579
CAJATAMBO,1372,1625,7
CALCA,16774,20627,23
CALLAO,671174,643869,6009
CAMANA,31853,44514,308
CANAS,6101,11227,17
CANCHIS,34768,57667,81
CANDARAVE,2352,1736,3
CANGALLO,6578,10560,7
CANTA,4986,9072,9
CARABAYA,17396,22963,259
CARAVELI,19531,20533,46
CARHUAZ,11454,16738,8
CARLOS FERMIN FITZCARRALD,2623,3186,5
CASMA,11438,22202,62
CASTILLA,25662,32168,115
CASTROVIRREYNA,3952,4469,4
CAYLLOMA,60445,58605,514
CAÑETE,135160,183053,1267
CELENDIN,9372,13083,39
CHACHAPOYAS,45599,37741,65
CHANCHAMAYO,51267,77786,138
CHEPEN,16265,28348,75
CHICLAYO,308467,435750,3483
CHINCHA,104979,117322,553
CHINCHEROS,11716,14918,6
CHOTA,30196,33651,86
CHUCUITO,8443,16939,81
CHUMBIVILCAS,14078,33183,60
CHUPACA,28125,45185,196
CHURCAMPA,10526,10525,4
CONCEPCION,19345,33819,168
CONDESUYOS,14044,14587,61
CONDORCANQUI,14012,11260,2
CONTRALMIRANTE VILLAR,3601,5121,6
CONTUMAZA,4975,8408,41
CORONEL PORTILLO,123459,125892,88
CORONGO,1164,1541,0
COTABAMBAS,30631,54885,109
CUSCO,402042,554861,998
CUTERVO,21363,16709,49
DANIEL ALCIDES CARRION,11628,15382,123
DATEM DEL MARAÑON,18302,8325,2
DOS DE MAYO,7175,6934,3
EL COLLAO,10185,13501,130
EL DORADO,10212,3960,11
ESPINAR,37101,109804,224
FERREÑAFE,26775,29157,117
GENERAL SANCHEZ CERRO,13053,10681,67
GRAN CHIMU,6501,5949,29
GRAU,8094,6152,0
HUACAYBAMBA,3352,2667,0
HUALGAYOC,16863,28206,50
HUALLAGA,10347,5309,5
HUAMALIES,12174,11979,5
HUAMANGA,102940,101376,124
HUANCA SANCOS,2027,1884,0
HUANCABAMBA,6651,12041,9
HUANCANE,8958,13161,118
HUANCAVELICA,61768,80756,312
HUANCAYO,321512,554359,3067
HUANTA,24032,24000,11
HUANUCO,136215,171850,398
HUARAL,82613,125029,335
HUARAZ,112377,230749,321
HUARI,15666,37099,19
HUARMEY,17233,23032,20
HUAROCHIRI,33261,69308,394
HUAURA,90655,169534,418
HUAYLAS,18109,41283,10
HUAYTARA,7086,8237,17
ICA,235257,323764,1035
ILO,125547,134386,2262
ISLAY,47738,46237,290
JAEN,57477,34964,462
JAUJA,30811,56878,228
JORGE BASADRE,21055,24008,510
JULCAN,2119,3405,13
JUNIN,10776,32714,125
LA CONVENCION,81874,85738,76
LA MAR,17525,17998,4
LA UNION,4486,5071,13
LAMAS,11435,8308,20
LAMBAYEQUE,77428,74910,425
LAMPA,10571,16644,178
LAURICOCHA,7774,6134,442
LEONCIO PRADO,36471,48632,35
LIMA,7480773,9450679,107699
LORETO,16792,20832,5
LUCANAS,18217,18476,5
LUYA,10383,9421,7
MANU,9622,3075,2
MARAÑON,4611,2537,3
MARISCAL CACERES,10407,16580,14
MARISCAL LUZURIAGA,4021,3889,8
MARISCAL NIETO,158714,137048,3030
MARISCAL RAMON CASTILLA,10368,7854,4
MAYNAS,134068,192606,157
MELGAR,57374,31227,2947
MOHO,2434,2643,35
MORROPON,22544,30932,28
MOYOBAMBA,49867,37755,138
NAZCA,83734,104597,2603
OCROS,1606,1499,0
OTUZCO,13014,20607,65
OXAPAMPA,51409,46690,129
OYON,8790,13211,144
PACASMAYO,22889,47005,285
PACHITEA,6642,7760,4
