provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60090,81
ACOBAMBA,14087,9079,21
ACOMAYO,6715,4882,5
AIJA,3638,4074,1
ALTO AMAZONAS,25149,16882,34
AMBO,12616,15072,74
ANDAHUAYLAS,60387,37685,42
ANGARAES,24195,27004,57
ANTA,19109,14332,32
ANTABAMBA,8437,6226,14
ANTONIO RAYMONDI,1071,2136,1
AREQUIPA,1392395,1073452,30427
ASCOPE,30420,23294,243
ASUNCION,2163,2823,0
ATALAYA,13722,2949,1
AYABACA,12119,13609,14
AYMARAES,11086,6948,9
AZANGARO,23724,20052,592
BAGUA,46506,25497,24
BARRANCA,60612,58604,157
BELLAVISTA,7291,4791,1
BOLIVAR,2014,1692,3
BOLOGNESI,7911,9271,7
BONGARA,7197,6026,12
CAJABAMBA,17342,22061,958
CAJAMARCA,229994,361229,2579
CAJATAMBO,1372,1241,7
CALCA,16774,14590,23
CALLAO,671169,475826,6009
CAMANA,31852,28803,308
CANAS,6101,8041,17
CANCHIS,34768,39507,81
CANDARAVE,2352,1267,3
CANGALLO,6578,7001,7
CANTA,4986,5416,9
CARABAYA,17396,16512,259
CARAVELI,19420,15601,46
CARHUAZ,11454,11026,8
CARLOS FERMIN FITZCARRALD,2623,2335,5
CASMA,11438,14340,62
CASTILLA,25633,23815,115
CASTROVIRREYNA,3950,3061,4
CAYLLOMA,60305,45049,514
CAÑETE,135160,133674,1267
CELENDIN,9372,10087,39
CHACHAPOYAS,45598,26398,65
CHANCHAMAYO,51267,56900,138
CHEPEN,16241,19428,75
CHICLAYO,306700,285385,3483
CHINCHA,104978,84839,553
CHINCHEROS,11716,10769,6
CHOTA,30194,24573,86
CHUCUITO,8443,13097,81
CHUMBIVILCAS,14078,21903,60
CHUPACA,28125,33915,196
CHURCAMPA,10526,7290,4
CONCEPCION,19345,24444,168
CONDESUYOS,14044,12047,61
CONDORCANQUI,14010,9577,2
CONTRALMIRANTE VILLAR,3601,3671,6
CONTUMAZA,4975,6573,41
CORONEL PORTILLO,123459,81164,88
CORONGO,1164,1044,0
COTABAMBAS,30631,40348,109
CUSCO,402042,362796,998
CUTERVO,21362,12485,49
DANIEL ALCIDES CARRION,11628,11827,123
DATEM DEL MARAÑON,18302,4721,2
DOS DE MAYO,7175,4508,3
EL COLLAO,10185,10180,130
EL DORADO,10212,3123,11
ESPINAR,37101,71061,224
FERREÑAFE,26650,19229,117
GENERAL SANCHEZ CERRO,13052,7390,67
GRAN CHIMU,6501,4118,29
GRAU,8094,4417,0
HUACAYBAMBA,3352,2016,0
HUALGAYOC,16863,25428,50
HUALLAGA,10347,4392,5
HUAMALIES,12174,7609,5
HUAMANGA,102940,68844,124
HUANCA SANCOS,2027,1486,0
HUANCABAMBA,6651,9977,9
HUANCANE,8958,9082,118
HUANCAVELICA,61768,58955,312
HUANCAYO,321511,406147,3067
HUANTA,24032,17401,11
HUANUCO,136215,116198,398
HUARAL,82613,94750,335
HUARAZ,112377,141743,321
HUARI,15666,20144,19
HUARMEY,17233,14118,20
HUAROCHIRI,33261,50234,394
HUAURA,90654,118238,418
HUAYLAS,18109,26927,10
HUAYTARA,7086,5511,17
ICA,235257,206375,1035
ILO,123940,89904,2262
ISLAY,47738,30954,290
JAEN,57458,25697,462
JAUJA,30811,39766,228
JORGE BASADRE,21053,18780,510
JULCAN,2119,2540,13
JUNIN,10775,27880,125
LA CONVENCION,81869,60613,76
LA MAR,17525,13128,4
LA UNION,4486,3436,13
LAMAS,11392,6803,20
LAMBAYEQUE,77062,54640,425
LAMPA,10571,13151,178
LAURICOCHA,7774,4571,442
LEONCIO PRADO,36471,32207,35
LIMA,7480674,6679510,107699
LORETO,16792,14295,5
LUCANAS,18217,12336,5
LUYA,10383,6674,7
MANU,9622,2391,2
MARAÑON,4611,1887,3
MARISCAL CACERES,10407,9814,14
MARISCAL LUZURIAGA,4021,2485,8
MARISCAL NIETO,158598,89146,3030
MARISCAL RAMON CASTILLA,10368,6353,4
MAYNAS,134067,135667,157
MELGAR,57374,21887,2947
MOHO,2434,1910,35
MORROPON,22543,23636,28
MOYOBAMBA,49862,25215,138
NAZCA,83734,69864,2603
OCROS,1606,970,0
OTUZCO,13014,11840,65
OXAPAMPA,51366,32894,129
OYON,8790,11489,144
PACASMAYO,22887,33400,285
PACHITEA,6642,5528,4
PADRE ABAD,15561,9082,7
PAITA,45365,44591,47
PALLASCA,2933,7644,15
PALPA,14851,9570,14
PARINACOCHAS,11331,10503,6
PARURO,7169,6123,20
PASCO,110604,246796,1098
PATAZ,23476,20128,101
