provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,82339,81
ACOBAMBA,14087,12576,21
ACOMAYO,6715,6725,5
AIJA,3638,5325,1
ALTO AMAZONAS,25149,20525,34
AMBO,12616,19072,74
ANDAHUAYLAS,60391,50441,42
ANGARAES,24195,30466,57
ANTA,19109,19937,32
ANTABAMBA,8437,7713,14
ANTONIO RAYMONDI,1071,2888,1
AREQUIPA,1392716,1539260,30427
ASCOPE,30421,37589,243
ASUNCION,2163,3677,0
ATALAYA,13722,3845,1
AYABACA,12119,15809,14
AYMARAES,11086,9178,9
AZANGARO,23724,27189,592
BAGUA,46518,38802,24
BARRANCA,60612,80868,157
BELLAVISTA,7292,6598,1
BOLIVAR,2014,2278,3
BOLOGNESI,7911,15142,7
BONGARA,7197,8777,12
CAJABAMBA,17342,26452,958
CAJAMARCA,229999,437195,2579
CAJATAMBO,1372,1539,7
CALCA,16774,19858,23
CALLAO,671174,619005,6009
CAMANA,31853,42018,308
CANAS,6101,10745,17
CANCHIS,34768,55480,81
CANDARAVE,2352,1658,3
CANGALLO,6578,10248,7
CANTA,4986,8726,9
CARABAYA,17396,21983,259
CARAVELI,19531,20004,46
CARHUAZ,11454,16115,8
CARLOS FERMIN FITZCARRALD,2623,3029,5
CASMA,11438,20907,62
CASTILLA,25662,30992,115
CASTROVIRREYNA,3952,4367,4
CAYLLOMA,60445,57098,514
CAÑETE,135160,176181,1267
CELENDIN,9372,12787,39
CHACHAPOYAS,45599,36509,65
CHANCHAMAYO,51267,74211,138
CHEPEN,16265,26729,75
CHICLAYO,308467,414820,3483
CHINCHA,104979,111963,553
CHINCHEROS,11716,14427,6
CHOTA,30196,32941,86
CHUCUITO,8443,16635,81
CHUMBIVILCAS,14078,32173,60
CHUPACA,28125,43686,196
CHURCAMPA,10526,10227,4
CONCEPCION,19345,32739,168
CONDESUYOS,14044,14238,61
CONDORCANQUI,14012,11118,2
CONTRALMIRANTE VILLAR,3601,4811,6
CONTUMAZA,4975,8171,41
CORONEL PORTILLO,123459,119755,88
CORONGO,1164,1476,0
COTABAMBAS,30631,54034,109
CUSCO,402042,532188,998
CUTERVO,21363,16255,49
DANIEL ALCIDES CARRION,11628,14863,123
DATEM DEL MARAÑON,18302,7695,2
DOS DE MAYO,7175,6602,3
EL COLLAO,10185,13212,130
EL DORADO,10212,3891,11
ESPINAR,37101,108776,224
FERREÑAFE,26775,27530,117
GENERAL SANCHEZ CERRO,13053,10272,67
GRAN CHIMU,6501,5579,29
GRAU,8094,5986,0
HUACAYBAMBA,3352,2552,0
HUALGAYOC,16863,27948,50
HUALLAGA,10347,5215,5
