provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,73911,81
ACOBAMBA,14087,10960,21
ACOMAYO,6715,6068,5
AIJA,3638,5069,1
ALTO AMAZONAS,25149,18857,34
AMBO,12616,17316,74
ANDAHUAYLAS,60391,46378,42
ANGARAES,24195,29170,57
ANTA,19109,17639,32
ANTABAMBA,8437,7216,14
ANTONIO RAYMONDI,1071,2686,1
AREQUIPA,1392589,1382476,30427
ASCOPE,30421,31488,243
ASUNCION,2163,3382,0
ATALAYA,13722,3475,1
AYABACA,12119,15086,14
AYMARAES,11086,8422,9
AZANGARO,23724,24933,592
BAGUA,46517,31323,24
BARRANCA,60612,72970,157
BELLAVISTA,7292,5757,1
BOLIVAR,2014,2075,3
BOLOGNESI,7911,12937,7
BONGARA,7197,8006,12
CAJABAMBA,17342,25458,958
CAJAMARCA,229999,418442,2579
CAJATAMBO,1372,1416,7
CALCA,16774,17769,23
CALLAO,671171,565052,6009
CAMANA,31853,37230,308
CANAS,6101,9824,17
CANCHIS,34768,50192,81
CANDARAVE,2352,1563,3
CANGALLO,6578,9166,7
CANTA,4986,7836,9
CARABAYA,17396,20024,259
CARAVELI,19499,18849,46
CARHUAZ,11454,14570,8
CARLOS FERMIN FITZCARRALD,2623,2883,5
CASMA,11438,18229,62
CASTILLA,25661,28970,115
CASTROVIRREYNA,3952,4033,4
CAYLLOMA,60412,53392,514
CAÑETE,135160,159652,1267
CELENDIN,9372,11909,39
CHACHAPOYAS,45599,34314,65
CHANCHAMAYO,51267,68181,138
CHEPEN,16255,24085,75
CHICLAYO,308273,364247,3483
CHINCHA,104978,100530,553
CHINCHEROS,11716,13453,6
CHOTA,30196,30899,86
CHUCUITO,8443,15687,81
CHUMBIVILCAS,14078,29359,60
CHUPACA,28125,40226,196
CHURCAMPA,10526,9481,4
CONCEPCION,19345,30240,168
CONDESUYOS,14044,13744,61
CONDORCANQUI,14012,10735,2
CONTRALMIRANTE VILLAR,3601,4329,6
CONTUMAZA,4975,7787,41
CORONEL PORTILLO,123459,103443,88
CORONGO,1164,1390,0
COTABAMBAS,30631,49027,109
CUSCO,402042,472189,998
CUTERVO,21363,15136,49
DANIEL ALCIDES CARRION,11628,14033,123
DATEM DEL MARAÑON,18302,6343,2
DOS DE MAYO,7175,5849,3
EL COLLAO,10185,12144,130
EL DORADO,10212,3622,11
ESPINAR,37101,96122,224
FERREÑAFE,26766,24047,117
GENERAL SANCHEZ CERRO,13052,9499,67
GRAN CHIMU,6501,5060,29
GRAU,8094,5477,0
HUACAYBAMBA,3352,2313,0
HUALGAYOC,16863,27333,50
HUALLAGA,10347,4943,5
