provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90094,81
ACOBAMBA,14087,13151,21
ACOMAYO,6715,7562,5
AIJA,3638,5565,1
ALTO AMAZONAS,25149,21730,34
AMBO,12616,20530,74
ANDAHUAYLAS,60391,52639,42
ANGARAES,24195,31871,57
ANTA,19109,22510,32
ANTABAMBA,8437,8135,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1694042,30427
ASCOPE,30421,41985,243
ASUNCION,2163,3944,0
ATALAYA,13722,4307,1
AYABACA,12119,16427,14
AYMARAES,11086,9768,9
AZANGARO,23724,28984,592
BAGUA,46518,41171,24
BARRANCA,60612,88131,157
BELLAVISTA,7292,7268,1
BOLIVAR,2014,2393,3
BOLOGNESI,7911,17568,7
BONGARA,7197,9496,12
CAJABAMBA,17342,27107,958
CAJAMARCA,229999,454784,2579
CAJATAMBO,1372,1711,7
CALCA,16774,22474,23
CALLAO,671174,669767,6009
CAMANA,31853,47152,308
CANAS,6101,12108,17
CANCHIS,34768,65128,81
CANDARAVE,2352,1999,3
CANGALLO,6578,11182,7
CANTA,4986,9642,9
CARABAYA,17396,23738,259
CARAVELI,19531,21297,46
CARHUAZ,11454,17556,8
CARLOS FERMIN FITZCARRALD,2623,3329,5
CASMA,11438,24135,62
CASTILLA,25662,33687,115
CASTROVIRREYNA,3952,4565,4
CAYLLOMA,60445,60189,514
CAÑETE,135160,194159,1267
CELENDIN,9372,13381,39
CHACHAPOYAS,45599,39434,65
CHANCHAMAYO,51267,84934,138
CHEPEN,16265,29446,75
CHICLAYO,308469,451226,3483
CHINCHA,104979,124999,553
CHINCHEROS,11716,16085,6
CHOTA,30196,34232,86
CHUCUITO,8443,17674,81
CHUMBIVILCAS,14078,35016,60
CHUPACA,28125,46848,196
CHURCAMPA,10526,11126,4
CONCEPCION,19345,35151,168
CONDESUYOS,14044,15425,61
CONDORCANQUI,14012,11400,2
CONTRALMIRANTE VILLAR,3601,5450,6
CONTUMAZA,4975,8609,41
CORONEL PORTILLO,123459,137057,88
CORONGO,1164,1635,0
COTABAMBAS,30631,56565,109
CUSCO,402042,601718,998
CUTERVO,21363,17222,49
DANIEL ALCIDES CARRION,11628,16043,123
DATEM DEL MARAÑON,18302,9079,2
DOS DE MAYO,7175,7409,3
EL COLLAO,10185,13918,130
EL DORADO,10212,4029,11
ESPINAR,37101,112397,224
FERREÑAFE,26775,29978,117
GENERAL SANCHEZ CERRO,13053,11276,67
GRAN CHIMU,6501,6171,29
GRAU,8094,6590,0
HUACAYBAMBA,3352,2863,0
HUALGAYOC,16863,28512,50
HUALLAGA,10347,5449,5
HUAMALIES,12174,12981,5
HUAMANGA,102940,107301,124
HUANCA SANCOS,2027,1965,0
HUANCABAMBA,6651,12278,9
HUANCANE,8958,14106,118
HUANCAVELICA,61768,84404,312
HUANCAYO,321512,575457,3067
HUANTA,24032,24546,11
HUANUCO,136215,191584,398
HUARAL,82613,131166,335
HUARAZ,112377,243322,321
HUARI,15666,39597,19
HUARMEY,17233,25021,20
HUAROCHIRI,33261,71915,394
HUAURA,90655,180177,418
HUAYLAS,18109,44225,10
HUAYTARA,7086,8557,17
ICA,235257,349872,1035
ILO,125548,141742,2262
ISLAY,47738,48562,290
JAEN,57477,36038,462
JAUJA,30811,61428,228
JORGE BASADRE,21055,25845,510
JULCAN,2119,3457,13
JUNIN,10776,33472,125
LA CONVENCION,81874,93453,76
LA MAR,17525,18413,4
LA UNION,4486,5377,13
LAMAS,11435,8621,20
LAMBAYEQUE,77428,76561,425
LAMPA,10571,17377,178
LAURICOCHA,7774,6414,442
LEONCIO PRADO,36471,52767,35
LIMA,7480773,9925583,107699
LORETO,16792,21965,5
LUCANAS,18217,19376,5
LUYA,10383,9736,7
MANU,9622,3308,2
MARAÑON,4611,2653,3
MARISCAL CACERES,10407,17662,14
MARISCAL LUZURIAGA,4021,4243,8
MARISCAL NIETO,158715,149687,3030
MARISCAL RAMON CASTILLA,10368,8084,4
MAYNAS,134068,203452,157
MELGAR,57374,32270,2947
MOHO,2434,2945,35
MORROPON,22544,32240,28
MOYOBAMBA,49867,38811,138
NAZCA,83734,114899,2603
OCROS,1606,1639,0
OTUZCO,13014,23645,65
OXAPAMPA,51409,49638,129
OYON,8790,13457,144
PACASMAYO,22889,48373,285
PACHITEA,6642,8674,4
PADRE ABAD,15561,13782,7
PAITA,45366,59693,47
PALLASCA,2933,10123,15
PALPA,14854,14933,14
PARINACOCHAS,11331,13290,6
PARURO,7169,9070,20
PASCO,110604,289660,1098
PATAZ,23476,26893,101
PAUCAR DEL SARA SARA,9143,13713,4
PAUCARTAMBO,6983,11358,10
PICOTA,8474,6169,1
PISCO,109232,116549,1318
PIURA,288971,495995,779
POMABAMBA,10381,25940,16
PUERTO INCA,19184,19729,275
PUNO,110313,138758,1880
PURUS,2570,837,0
PUTUMAYO,5551,1606,0
QUISPICANCHI,26930,35399,51
RECUAY,6930,15341,18
REQUENA,9449,14694,1
RIOJA,34174,39673,851
RODRIGUEZ DE MENDOZA,6874,12926,5
SAN ANTONIO DE PUTINA,8326,9095,555
SAN IGNACIO,20766,18948,51
SAN MARCOS,5994,5590,32
SAN MARTIN,70789,72015,388
SAN MIGUEL,7430,10213,40
SAN PABLO,5017,7217,10
SAN ROMAN,139345,147946,3611
SANCHEZ CARRION,41490,66789,1149
SANDIA,6169,8321,102
SANTA,226918,436565,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19559,84
SATIPO,68980,61899,52
SECHURA,24590,51982,25
SIHUAS,7332,25671,4
SUCRE,2861,4281,8
SULLANA,85258,123412,418
TACNA,257165,290261,1653
TAHUAMANU,12155,4724,7
TALARA,119047,148318,1778
TAMBOPATA,75205,48379,75
TARATA,2751,2291,10
TARMA,35116,85128,526
TAYACAJA,24283,32139,43
TOCACHE,25110,19358,33
TRUJILLO,497593,661376,14478
TUMBES,60199,102340,113
UCAYALI,4053,2034,0
URUBAMBA,21321,28645,33
UTCUBAMBA,32294,25915,62
VICTOR FAJARDO,4970,8341,4
VILCAS HUAMAN,2836,3597,0
VIRU,21443,27148,624
YAROWILCA,4041,3056,2
YAULI,28081,48844,308
YAUYOS,6778,5726,3
YUNGAY,8540,20385,7
YUNGUYO,5016,11957,430
ZARUMILLA,10349,13002,15
