provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90318,81
ACOBAMBA,14087,13158,21
ACOMAYO,6715,7626,5
AIJA,3638,5573,1
ALTO AMAZONAS,25149,21751,34
AMBO,12616,20586,74
ANDAHUAYLAS,60391,52701,42
ANGARAES,24195,31923,57
ANTA,19109,22619,32
ANTABAMBA,8437,8144,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1699003,30427
ASCOPE,30421,42009,243
ASUNCION,2163,3946,0
ATALAYA,13722,4318,1
AYABACA,12119,16440,14
AYMARAES,11086,9809,9
AZANGARO,23724,29110,592
BAGUA,46518,41215,24
BARRANCA,60612,88250,157
BELLAVISTA,7292,7274,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17577,7
BONGARA,7197,9624,12
CAJABAMBA,17342,27131,958
CAJAMARCA,229999,454953,2579
CAJATAMBO,1372,1714,7
CALCA,16774,22612,23
CALLAO,671174,670867,6009
CAMANA,31853,47325,308
CANAS,6101,12199,17
CANCHIS,34768,65790,81
CANDARAVE,2352,2012,3
CANGALLO,6578,11219,7
CANTA,4986,9782,9
CARABAYA,17396,23760,259
CARAVELI,19531,21355,46
CARHUAZ,11454,17578,8
CARLOS FERMIN FITZCARRALD,2623,3335,5
CASMA,11438,24221,62
CASTILLA,25662,33734,115
CASTROVIRREYNA,3952,4568,4
CAYLLOMA,60445,60253,514
CAÑETE,135160,194825,1267
CELENDIN,9372,13388,39
CHACHAPOYAS,45599,39551,65
CHANCHAMAYO,51267,85443,138
CHEPEN,16265,29483,75
CHICLAYO,308469,451629,3483
CHINCHA,104979,125455,553
CHINCHEROS,11716,16143,6
CHOTA,30196,34255,86
CHUCUITO,8443,17712,81
CHUMBIVILCAS,14078,35064,60
CHUPACA,28125,46948,196
CHURCAMPA,10526,11229,4
CONCEPCION,19345,35194,168
CONDESUYOS,14044,15474,61
CONDORCANQUI,14012,11407,2
CONTRALMIRANTE VILLAR,3601,5469,6
CONTUMAZA,4975,8621,41
CORONEL PORTILLO,123459,137926,88
CORONGO,1164,1637,0
COTABAMBAS,30631,56653,109
CUSCO,402042,605128,998
CUTERVO,21363,17248,49
DANIEL ALCIDES CARRION,11628,16063,123
DATEM DEL MARAÑON,18302,9084,2
DOS DE MAYO,7175,7419,3
EL COLLAO,10185,13936,130
EL DORADO,10212,4032,11
ESPINAR,37101,112570,224
FERREÑAFE,26775,30071,117
GENERAL SANCHEZ CERRO,13053,11293,67
GRAN CHIMU,6501,6174,29
GRAU,8094,6608,0
HUACAYBAMBA,3352,2871,0
HUALGAYOC,16863,28516,50
HUALLAGA,10347,5459,5
HUAMALIES,12174,13024,5
HUAMANGA,102940,107643,124
HUANCA SANCOS,2027,1970,0
HUANCABAMBA,6651,12282,9
HUANCANE,8958,14150,118
HUANCAVELICA,61768,84511,312
HUANCAYO,321512,576119,3067
HUANTA,24032,24580,11
HUANUCO,136215,192582,398
HUARAL,82613,131345,335
HUARAZ,112377,243536,321
HUARI,15666,39633,19
HUARMEY,17233,25172,20
HUAROCHIRI,33261,72018,394
HUAURA,90655,180501,418
HUAYLAS,18109,44316,10
HUAYTARA,7086,8621,17
ICA,235257,351555,1035
ILO,125548,141975,2262
ISLAY,47738,48747,290
JAEN,57477,36075,462
JAUJA,30811,61753,228
JORGE BASADRE,21055,25935,510
JULCAN,2119,3459,13
JUNIN,10776,33570,125
LA CONVENCION,81874,94047,76
LA MAR,17525,18434,4
LA UNION,4486,5388,13
LAMAS,11435,8623,20
LAMBAYEQUE,77428,76665,425
LAMPA,10571,17455,178
LAURICOCHA,7774,6425,442
LEONCIO PRADO,36471,53094,35
LIMA,7480773,9941894,107699
LORETO,16792,21995,5
LUCANAS,18217,19463,5
LUYA,10383,9746,7
MANU,9622,3320,2
MARAÑON,4611,2657,3
MARISCAL CACERES,10407,17715,14
MARISCAL LUZURIAGA,4021,4248,8
