provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88629,81
ACOBAMBA,14087,13011,21
ACOMAYO,6715,7326,5
AIJA,3638,5521,1
ALTO AMAZONAS,25149,21582,34
AMBO,12616,20165,74
ANDAHUAYLAS,60391,52187,42
ANGARAES,24195,31497,57
ANTA,19109,21730,32
ANTABAMBA,8437,8030,14
ANTONIO RAYMONDI,1071,3024,1
AREQUIPA,1392724,1656072,30427
ASCOPE,30421,41760,243
ASUNCION,2163,3920,0
ATALAYA,13722,4181,1
AYABACA,12119,16345,14
AYMARAES,11086,9623,9
AZANGARO,23724,28360,592
BAGUA,46518,40736,24
BARRANCA,60612,86915,157
BELLAVISTA,7292,7204,1
BOLIVAR,2014,2368,3
BOLOGNESI,7911,17363,7
BONGARA,7197,9283,12
CAJABAMBA,17342,27001,958
CAJAMARCA,229999,452630,2579
CAJATAMBO,1372,1683,7
CALCA,16774,21619,23
CALLAO,671174,661968,6009
CAMANA,31853,46074,308
CANAS,6101,11654,17
CANCHIS,34768,61170,81
CANDARAVE,2352,1859,3
CANGALLO,6578,10925,7
CANTA,4986,9466,9
CARABAYA,17396,23559,259
CARAVELI,19531,20942,46
CARHUAZ,11454,17402,8
CARLOS FERMIN FITZCARRALD,2623,3303,5
CASMA,11438,23412,62
CASTILLA,25662,33005,115
CASTROVIRREYNA,3952,4523,4
CAYLLOMA,60445,59584,514
CAÑETE,135160,189600,1267
CELENDIN,9372,13288,39
CHACHAPOYAS,45599,38512,65
CHANCHAMAYO,51267,81528,138
CHEPEN,16265,29151,75
CHICLAYO,308469,444616,3483
CHINCHA,104979,121879,553
CHINCHEROS,11716,15614,6
CHOTA,30196,34092,86
CHUCUITO,8443,17344,81
CHUMBIVILCAS,14078,34261,60
CHUPACA,28125,46236,196
CHURCAMPA,10526,10767,4
CONCEPCION,19345,34645,168
CONDESUYOS,14044,14971,61
CONDORCANQUI,14012,11361,2
CONTRALMIRANTE VILLAR,3601,5295,6
CONTUMAZA,4975,8531,41
CORONEL PORTILLO,123459,132348,88
CORONGO,1164,1597,0
COTABAMBAS,30631,55723,109
CUSCO,402042,581163,998
CUTERVO,21363,17118,49
DANIEL ALCIDES CARRION,11628,15832,123
DATEM DEL MARAÑON,18302,8831,2
DOS DE MAYO,7175,7226,3
EL COLLAO,10185,13727,130
EL DORADO,10212,4005,11
ESPINAR,37101,111145,224
FERREÑAFE,26775,29761,117
GENERAL SANCHEZ CERRO,13053,11111,67
GRAN CHIMU,6501,6097,29
GRAU,8094,6449,0
HUACAYBAMBA,3352,2769,0
HUALGAYOC,16863,28414,50
HUALLAGA,10347,5404,5
HUAMALIES,12174,12615,5
HUAMANGA,102940,104974,124
HUANCA SANCOS,2027,1930,0
HUANCABAMBA,6651,12209,9
HUANCANE,8958,13491,118
HUANCAVELICA,61768,82955,312
HUANCAYO,321512,568881,3067
HUANTA,24032,24328,11
HUANUCO,136215,182822,398
HUARAL,82613,129228,335
HUARAZ,112377,240964,321
HUARI,15666,39160,19
HUARMEY,17233,24440,20
HUAROCHIRI,33261,71169,394
HUAURA,90655,176655,418
HUAYLAS,18109,43385,10
HUAYTARA,7086,8384,17
ICA,235257,339589,1035
ILO,125548,139115,2262
ISLAY,47738,47564,290
JAEN,57477,35783,462
JAUJA,30811,59429,228
JORGE BASADRE,21055,24900,510
JULCAN,2119,3446,13
JUNIN,10776,33155,125
LA CONVENCION,81874,89925,76
LA MAR,17525,18277,4
LA UNION,4486,5210,13
LAMAS,11435,8511,20
LAMBAYEQUE,77428,76174,425
LAMPA,10571,16986,178
LAURICOCHA,7774,6314,442
LEONCIO PRADO,36471,50999,35
LIMA,7480773,9779858,107699
LORETO,16792,21708,5
LUCANAS,18217,18937,5
LUYA,10383,9619,7
MANU,9622,3192,2
MARAÑON,4611,2601,3
MARISCAL CACERES,10407,17361,14
MARISCAL LUZURIAGA,4021,4112,8
MARISCAL NIETO,158715,143682,3030
MARISCAL RAMON CASTILLA,10368,7980,4
MAYNAS,134068,198478,157
MELGAR,57374,31766,2947
MOHO,2434,2833,35
MORROPON,22544,31799,28
MOYOBAMBA,49867,38451,138
NAZCA,83734,109914,2603
OCROS,1606,1565,0
OTUZCO,13014,22871,65
OXAPAMPA,51409,48396,129
OYON,8790,13385,144
PACASMAYO,22889,47929,285
PACHITEA,6642,8176,4
PADRE ABAD,15561,13577,7
PAITA,45366,58021,47
PALLASCA,2933,10053,15
PALPA,14854,14429,14
PARINACOCHAS,11331,13148,6
PARURO,7169,8824,20
PASCO,110604,287072,1098
PATAZ,23476,26713,101
PAUCAR DEL SARA SARA,9143,13570,4
PAUCARTAMBO,6983,10883,10
PICOTA,8474,6097,1
PISCO,109232,114088,1318
PIURA,288971,492541,779
POMABAMBA,10381,25734,16
PUERTO INCA,19184,19524,275
PUNO,110313,136109,1880
PURUS,2570,819,0
PUTUMAYO,5551,1524,0
QUISPICANCHI,26930,34249,51
RECUAY,6930,15066,18
REQUENA,9449,14480,1
RIOJA,34174,39243,851
RODRIGUEZ DE MENDOZA,6874,12732,5
SAN ANTONIO DE PUTINA,8326,8862,555
SAN IGNACIO,20766,18817,51
SAN MARCOS,5994,5573,32
SAN MARTIN,70789,71389,388
SAN MIGUEL,7430,10171,40
SAN PABLO,5017,7193,10
SAN ROMAN,139345,144395,3611
SANCHEZ CARRION,41490,65935,1149
SANDIA,6169,8241,102
SANTA,226918,431316,945
SANTA CRUZ,5271,7528,14
SANTIAGO DE CHUCO,14539,19462,84
SATIPO,68980,60570,52
SECHURA,24590,51842,25
SIHUAS,7332,24938,4
SUCRE,2861,4219,8
SULLANA,85258,121642,418
TACNA,257165,282467,1653
TAHUAMANU,12155,4660,7
TALARA,119047,146493,1778
TAMBOPATA,75205,46972,75
TARATA,2751,2212,10
TARMA,35116,82014,526
TAYACAJA,24283,31186,43
TOCACHE,25110,19154,33
TRUJILLO,497593,654898,14478
TUMBES,60199,99141,113
UCAYALI,4053,1915,0
URUBAMBA,21321,27823,33
UTCUBAMBA,32294,25685,62
VICTOR FAJARDO,4970,8239,4
VILCAS HUAMAN,2836,3542,0
VIRU,21443,26376,624
YAROWILCA,4041,2931,2
YAULI,28081,47848,308
YAUYOS,6778,5585,3
YUNGAY,8540,19950,7
YUNGUYO,5016,11583,430
ZARUMILLA,10349,12565,15
