provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89114,81
ACOBAMBA,14087,13072,21
ACOMAYO,6715,7378,5
AIJA,3638,5529,1
ALTO AMAZONAS,25149,21636,34
AMBO,12616,20266,74
ANDAHUAYLAS,60391,52340,42
ANGARAES,24195,31599,57
ANTA,19109,21946,32
ANTABAMBA,8437,8058,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1663207,30427
ASCOPE,30421,41856,243
ASUNCION,2163,3925,0
ATALAYA,13722,4217,1
AYABACA,12119,16370,14
AYMARAES,11086,9673,9
AZANGARO,23724,28477,592
BAGUA,46518,40904,24
BARRANCA,60612,87387,157
BELLAVISTA,7292,7234,1
BOLIVAR,2014,2377,3
BOLOGNESI,7911,17476,7
BONGARA,7197,9358,12
CAJABAMBA,17342,27022,958
CAJAMARCA,229999,453726,2579
CAJATAMBO,1372,1690,7
CALCA,16774,21845,23
CALLAO,671174,664998,6009
CAMANA,31853,46395,308
CANAS,6101,11760,17
CANCHIS,34768,62128,81
CANDARAVE,2352,1880,3
CANGALLO,6578,10987,7
CANTA,4986,9521,9
CARABAYA,17396,23618,259
CARAVELI,19531,21058,46
CARHUAZ,11454,17447,8
CARLOS FERMIN FITZCARRALD,2623,3312,5
CASMA,11438,23637,62
CASTILLA,25662,33188,115
CASTROVIRREYNA,3952,4537,4
CAYLLOMA,60445,59756,514
CAÑETE,135160,190953,1267
CELENDIN,9372,13333,39
CHACHAPOYAS,45599,38676,65
CHANCHAMAYO,51267,82399,138
CHEPEN,16265,29262,75
CHICLAYO,308469,447225,3483
CHINCHA,104979,122879,553
CHINCHEROS,11716,15779,6
CHOTA,30196,34164,86
CHUCUITO,8443,17466,81
CHUMBIVILCAS,14078,34521,60
CHUPACA,28125,46438,196
CHURCAMPA,10526,10829,4
CONCEPCION,19345,34826,168
CONDESUYOS,14044,15114,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5354,6
CONTUMAZA,4975,8575,41
CORONEL PORTILLO,123459,133647,88
CORONGO,1164,1606,0
COTABAMBAS,30631,55947,109
