provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,51361,81
ACOBAMBA,14087,7459,21
ACOMAYO,6715,4216,5
AIJA,3638,3341,1
ALTO AMAZONAS,25149,15310,34
AMBO,12616,13845,74
ANDAHUAYLAS,60387,31474,42
ANGARAES,24195,22428,57
ANTA,19109,12536,32
ANTABAMBA,8437,4773,14
ANTONIO RAYMONDI,1071,1784,1
AREQUIPA,1392384,914842,30427
ASCOPE,30420,19331,243
ASUNCION,2163,2431,0
ATALAYA,13722,2551,1
AYABACA,12119,11110,14
AYMARAES,11086,6203,9
AZANGARO,23723,17390,592
BAGUA,46506,20423,24
BARRANCA,60612,51756,157
BELLAVISTA,7291,4251,1
BOLIVAR,2013,1425,3
BOLOGNESI,7911,7579,7
BONGARA,7196,5173,12
CAJABAMBA,17342,20092,958
CAJAMARCA,229994,329173,2579
CAJATAMBO,1372,1173,7
CALCA,16774,12915,23
CALLAO,671167,429509,6009
CAMANA,31852,25579,308
CANAS,6101,6783,17
CANCHIS,34768,34225,81
CANDARAVE,2352,1159,3
CANGALLO,6578,5806,7
CANTA,4986,4514,9
CARABAYA,17396,14365,259
CARAVELI,19419,13738,46
CARHUAZ,11454,8886,8
CARLOS FERMIN FITZCARRALD,2623,1909,5
CASMA,11438,12486,62
CASTILLA,25632,21592,115
CASTROVIRREYNA,3950,2453,4
CAYLLOMA,60290,39702,514
CAÑETE,135160,118933,1267
CELENDIN,9372,8330,39
CHACHAPOYAS,45596,23549,65
CHANCHAMAYO,51267,50340,138
CHEPEN,16241,16496,75
CHICLAYO,305633,247389,3483
CHINCHA,104978,75525,553
CHINCHEROS,11716,9096,6
CHOTA,30194,20742,86
CHUCUITO,8443,11165,81
CHUMBIVILCAS,14078,18274,60
CHUPACA,28124,29960,196
CHURCAMPA,10526,6517,4
CONCEPCION,19345,21850,168
CONDESUYOS,14044,10782,61
CONDORCANQUI,14010,6874,2
CONTRALMIRANTE VILLAR,3601,3279,6
CONTUMAZA,4974,5754,41
CORONEL PORTILLO,123456,69605,88
CORONGO,1164,938,0
COTABAMBAS,30631,31770,109
CUSCO,402042,309170,998
CUTERVO,21361,10947,49
DANIEL ALCIDES CARRION,11628,10119,123
DATEM DEL MARAÑON,18302,3926,2
DOS DE MAYO,7175,3679,3
EL COLLAO,10185,8465,130
EL DORADO,10212,2832,11
ESPINAR,37101,53881,224
FERREÑAFE,26649,16225,117
GENERAL SANCHEZ CERRO,13052,6829,67
GRAN CHIMU,6501,3685,29
GRAU,8094,3562,0
HUACAYBAMBA,3351,1722,0
HUALGAYOC,16863,23026,50
HUALLAGA,10347,4212,5
HUAMALIES,12174,6365,5
HUAMANGA,102939,59125,124
HUANCA SANCOS,2026,1337,0
HUANCABAMBA,6651,7953,9
HUANCANE,8958,7407,118
HUANCAVELICA,61768,51255,312
HUANCAYO,321507,362112,3067
HUANTA,24032,15228,11
HUANUCO,136213,100093,398
HUARAL,82613,86142,335
HUARAZ,112377,119202,321
HUARI,15666,16278,19
HUARMEY,17233,12179,20
HUAROCHIRI,33261,44166,394
HUAURA,90654,106055,418
HUAYLAS,18109,23362,10
HUAYTARA,7085,4849,17
ICA,235253,180328,1035
ILO,123819,81042,2262
ISLAY,47738,27619,290
JAEN,57458,23388,462
JAUJA,30810,35235,228
JORGE BASADRE,21053,17099,510
JULCAN,2119,2146,13
JUNIN,10775,26083,125
LA CONVENCION,81869,53707,76
LA MAR,17525,11273,4
LA UNION,4486,3026,13
LAMAS,11392,6041,20
LAMBAYEQUE,77062,46508,425
LAMPA,10571,11556,178
LAURICOCHA,7774,3919,442
LEONCIO PRADO,36471,27425,35
LIMA,7480660,5931812,107699
LORETO,16792,12175,5
LUCANAS,18217,11335,5
LUYA,10383,5622,7
MANU,9622,1722,2
MARAÑON,4611,1674,3
MARISCAL CACERES,10407,8449,14
MARISCAL LUZURIAGA,4019,2184,8
MARISCAL NIETO,158595,76247,3030
MARISCAL RAMON CASTILLA,10368,5544,4
MAYNAS,134065,118458,157
MELGAR,57374,16742,2947
MOHO,2434,1683,35
MORROPON,22543,18020,28
MOYOBAMBA,49862,23055,138
NAZCA,83734,57039,2603
OCROS,1606,895,0
OTUZCO,13014,8010,65
OXAPAMPA,51366,29031,129
OYON,8790,10900,144
PACASMAYO,22887,29389,285
PACHITEA,6642,4655,4
PADRE ABAD,15561,7706,7
PAITA,45365,39236,47
PALLASCA,2933,7043,15
PALPA,14851,8395,14
PARINACOCHAS,11331,9455,6
PARURO,7169,5062,20
PASCO,110603,220382,1098
PATAZ,23476,16506,101
PAUCAR DEL SARA SARA,9143,11032,4
PAUCARTAMBO,6983,6347,10
PICOTA,8474,3810,1
PISCO,109231,69773,1318
PIURA,288967,307078,779
POMABAMBA,10381,14754,16
PUERTO INCA,19184,13479,275
PUNO,110311,75292,1880
PURUS,2570,221,0
PUTUMAYO,5551,960,0
QUISPICANCHI,26930,19173,51
RECUAY,6930,7325,18
REQUENA,9449,9503,1
RIOJA,34173,21881,851
RODRIGUEZ DE MENDOZA,6874,7605,5
SAN ANTONIO DE PUTINA,8326,6034,555
SAN IGNACIO,20764,14163,51
SAN MARCOS,5994,3560,32
SAN MARTIN,70788,44969,388
SAN MIGUEL,7430,7780,40
SAN PABLO,5016,4541,10
SAN ROMAN,139345,86157,3611
SANCHEZ CARRION,41490,49494,1149
SANDIA,6169,4858,102
SANTA,226917,245690,945
SANTA CRUZ,5271,6043,14
SANTIAGO DE CHUCO,14539,12735,84
SATIPO,68980,36671,52
SECHURA,24590,32634,25
SIHUAS,7332,11641,4
SUCRE,2860,2362,8
SULLANA,85258,80495,418
TACNA,257157,152002,1653
TAHUAMANU,12155,2572,7
TALARA,119046,95160,1778
TAMBOPATA,75205,24205,75
TARATA,2751,1327,10
TARMA,35116,51997,526
TAYACAJA,24283,17606,43
TOCACHE,25110,10427,33
TRUJILLO,497586,411729,14478
TUMBES,60135,50626,113
UCAYALI,4053,1017,0
URUBAMBA,21321,16476,33
UTCUBAMBA,32290,17207,62
VICTOR FAJARDO,4970,5341,4
VILCAS HUAMAN,2836,1997,0
VIRU,21443,14417,624
YAROWILCA,4040,1682,2
YAULI,28081,26160,308
YAUYOS,6778,3301,3
YUNGAY,8540,10713,7
YUNGUYO,5016,6264,430
ZARUMILLA,10349,7483,15
