provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90056,81
ACOBAMBA,14087,13148,21
ACOMAYO,6715,7553,5
AIJA,3638,5563,1
ALTO AMAZONAS,25149,21726,34
AMBO,12616,20525,74
ANDAHUAYLAS,60391,52617,42
ANGARAES,24195,31858,57
ANTA,19109,22480,32
ANTABAMBA,8437,8134,14
ANTONIO RAYMONDI,1071,3050,1
AREQUIPA,1392724,1693214,30427
ASCOPE,30421,41980,243
ASUNCION,2163,3944,0
ATALAYA,13722,4298,1
AYABACA,12119,16424,14
AYMARAES,11086,9760,9
AZANGARO,23724,28952,592
BAGUA,46518,41157,24
BARRANCA,60612,88111,157
BELLAVISTA,7292,7267,1
BOLIVAR,2014,2392,3
BOLOGNESI,7911,17564,7
BONGARA,7197,9494,12
CAJABAMBA,17342,27104,958
CAJAMARCA,229999,454757,2579
CAJATAMBO,1372,1711,7
CALCA,16774,22416,23
CALLAO,671174,669589,6009
CAMANA,31853,47123,308
CANAS,6101,12075,17
CANCHIS,34768,65011,81
CANDARAVE,2352,1992,3
CANGALLO,6578,11177,7
CANTA,4986,9614,9
CARABAYA,17396,23738,259
CARAVELI,19531,21284,46
CARHUAZ,11454,17554,8
CARLOS FERMIN FITZCARRALD,2623,3329,5
CASMA,11438,24117,62
CASTILLA,25662,33678,115
CASTROVIRREYNA,3952,4565,4
CAYLLOMA,60445,60179,514
CAÑETE,135160,194015,1267
CELENDIN,9372,13379,39
CHACHAPOYAS,45599,39423,65
CHANCHAMAYO,51267,84815,138
CHEPEN,16265,29442,75
CHICLAYO,308469,451126,3483
CHINCHA,104979,124947,553
CHINCHEROS,11716,16081,6
CHOTA,30196,34227,86
CHUCUITO,8443,17670,81
CHUMBIVILCAS,14078,35008,60
CHUPACA,28125,46835,196
CHURCAMPA,10526,11124,4
CONCEPCION,19345,35139,168
CONDESUYOS,14044,15425,61
CONDORCANQUI,14012,11399,2
CONTRALMIRANTE VILLAR,3601,5446,6
CONTUMAZA,4975,8609,41
CORONEL PORTILLO,123459,136931,88
CORONGO,1164,1633,0
COTABAMBAS,30631,56539,109
CUSCO,402042,601068,998
CUTERVO,21363,17213,49
DANIEL ALCIDES CARRION,11628,16038,123
DATEM DEL MARAÑON,18302,9075,2
DOS DE MAYO,7175,7406,3
EL COLLAO,10185,13915,130
EL DORADO,10212,4029,11
ESPINAR,37101,112361,224
FERREÑAFE,26775,29950,117
GENERAL SANCHEZ CERRO,13053,11275,67
GRAN CHIMU,6501,6169,29
GRAU,8094,6589,0
HUACAYBAMBA,3352,2861,0
HUALGAYOC,16863,28511,50
HUALLAGA,10347,5449,5
HUAMALIES,12174,12970,5
HUAMANGA,102940,107247,124
HUANCA SANCOS,2027,1964,0
HUANCABAMBA,6651,12277,9
HUANCANE,8958,14066,118
HUANCAVELICA,61768,84386,312
HUANCAYO,321512,575356,3067
HUANTA,24032,24540,11
HUANUCO,136215,191437,398
HUARAL,82613,131148,335
HUARAZ,112377,243260,321
HUARI,15666,39592,19
HUARMEY,17233,24996,20
HUAROCHIRI,33261,71892,394
HUAURA,90655,180142,418
HUAYLAS,18109,44202,10
HUAYTARA,7086,8556,17
ICA,235257,349623,1035
ILO,125548,141689,2262
ISLAY,47738,48537,290
JAEN,57477,36035,462
JAUJA,30811,61375,228
JORGE BASADRE,21055,25806,510
JULCAN,2119,3456,13
JUNIN,10776,33461,125
LA CONVENCION,81874,93344,76
LA MAR,17525,18412,4
LA UNION,4486,5370,13
LAMAS,11435,8620,20
LAMBAYEQUE,77428,76548,425
LAMPA,10571,17349,178
LAURICOCHA,7774,6414,442
LEONCIO PRADO,36471,52702,35
LIMA,7480773,9921630,107699
LORETO,16792,21958,5
LUCANAS,18217,19368,5
LUYA,10383,9734,7
MANU,9622,3304,2
MARAÑON,4611,2651,3
MARISCAL CACERES,10407,17654,14
MARISCAL LUZURIAGA,4021,4243,8
MARISCAL NIETO,158715,149551,3030
MARISCAL RAMON CASTILLA,10368,8079,4
MAYNAS,134068,203271,157
MELGAR,57374,32242,2947
MOHO,2434,2945,35
MORROPON,22544,32228,28
MOYOBAMBA,49867,38802,138
NAZCA,83734,114741,2603
OCROS,1606,1638,0
OTUZCO,13014,23581,65
OXAPAMPA,51409,49599,129
OYON,8790,13457,144
PACASMAYO,22889,48368,285
PACHITEA,6642,8658,4
PADRE ABAD,15561,13780,7
PAITA,45366,59624,47
PALLASCA,2933,10122,15
PALPA,14854,14897,14
PARINACOCHAS,11331,13285,6
PARURO,7169,9055,20
PASCO,110604,289618,1098
PATAZ,23476,26884,101
PAUCAR DEL SARA SARA,9143,13707,4
PAUCARTAMBO,6983,11348,10
PICOTA,8474,6168,1
PISCO,109232,116485,1318
PIURA,288971,495893,779
POMABAMBA,10381,25932,16
PUERTO INCA,19184,19724,275
PUNO,110313,138721,1880
PURUS,2570,836,0
PUTUMAYO,5551,1606,0
QUISPICANCHI,26930,35355,51
RECUAY,6930,15338,18
REQUENA,9449,14690,1
RIOJA,34174,39668,851
RODRIGUEZ DE MENDOZA,6874,12907,5
SAN ANTONIO DE PUTINA,8326,9068,555
SAN IGNACIO,20766,18947,51
SAN MARCOS,5994,5589,32
SAN MARTIN,70789,72010,388
SAN MIGUEL,7430,10212,40
SAN PABLO,5017,7215,10
SAN ROMAN,139345,147833,3611
SANCHEZ CARRION,41490,66761,1149
SANDIA,6169,8320,102
SANTA,226918,436450,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19544,84
SATIPO,68980,61860,52
SECHURA,24590,51980,25
SIHUAS,7332,25659,4
SUCRE,2861,4277,8
SULLANA,85258,123378,418
TACNA,257165,289956,1653
TAHUAMANU,12155,4723,7
TALARA,119047,148278,1778
TAMBOPATA,75205,48351,75
TARATA,2751,2288,10
TARMA,35116,85102,526
TAYACAJA,24283,32109,43
TOCACHE,25110,19353,33
TRUJILLO,497593,661247,14478
TUMBES,60199,102274,113
UCAYALI,4053,2030,0
URUBAMBA,21321,28625,33
UTCUBAMBA,32294,25909,62
VICTOR FAJARDO,4970,8329,4
VILCAS HUAMAN,2836,3596,0
VIRU,21443,27122,624
YAROWILCA,4041,3055,2
YAULI,28081,48820,308
YAUYOS,6778,5725,3
YUNGAY,8540,20366,7
YUNGUYO,5016,11948,430
ZARUMILLA,10349,12997,15
