provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,83970,81
ACOBAMBA,14087,12667,21
ACOMAYO,6715,6852,5
AIJA,3638,5377,1
ALTO AMAZONAS,25149,20852,34
AMBO,12616,19249,74
ANDAHUAYLAS,60391,50793,42
ANGARAES,24195,30694,57
ANTA,19109,20327,32
ANTABAMBA,8437,7761,14
ANTONIO RAYMONDI,1071,2919,1
AREQUIPA,1392718,1566002,30427
ASCOPE,30421,38990,243
ASUNCION,2163,3735,0
ATALAYA,13722,3956,1
AYABACA,12119,15926,14
AYMARAES,11086,9270,9
AZANGARO,23724,27439,592
BAGUA,46518,39392,24
BARRANCA,60612,82687,157
BELLAVISTA,7292,6786,1
BOLIVAR,2014,2297,3
BOLOGNESI,7911,15526,7
BONGARA,7197,8906,12
CAJABAMBA,17342,26555,958
CAJAMARCA,229999,440837,2579
CAJATAMBO,1372,1572,7
CALCA,16774,20236,23
CALLAO,671174,631141,6009
CAMANA,31853,43185,308
CANAS,6101,10950,17
CANCHIS,34768,56410,81
CANDARAVE,2352,1696,3
CANGALLO,6578,10354,7
CANTA,4986,8879,9
CARABAYA,17396,22325,259
CARAVELI,19531,20275,46
CARHUAZ,11454,16359,8
CARLOS FERMIN FITZCARRALD,2623,3057,5
CASMA,11438,21491,62
CASTILLA,25662,31389,115
CASTROVIRREYNA,3952,4412,4
CAYLLOMA,60445,57656,514
CAÑETE,135160,179346,1267
CELENDIN,9372,12935,39
CHACHAPOYAS,45599,37083,65
CHANCHAMAYO,51267,75823,138
CHEPEN,16265,27656,75
CHICLAYO,308467,426717,3483
CHINCHA,104979,114685,553
CHINCHEROS,11716,14672,6
CHOTA,30196,33321,86
CHUCUITO,8443,16753,81
CHUMBIVILCAS,14078,32532,60
CHUPACA,28125,44291,196
CHURCAMPA,10526,10389,4
CONCEPCION,19345,33172,168
CONDESUYOS,14044,14326,61
CONDORCANQUI,14012,11215,2
CONTRALMIRANTE VILLAR,3601,4989,6
CONTUMAZA,4975,8280,41
CORONEL PORTILLO,123459,122395,88
CORONGO,1164,1502,0
COTABAMBAS,30631,54458,109
CUSCO,402042,542860,998
CUTERVO,21363,16481,49
DANIEL ALCIDES CARRION,11628,15106,123
DATEM DEL MARAÑON,18302,7965,2
DOS DE MAYO,7175,6744,3
EL COLLAO,10185,13322,130
EL DORADO,10212,3936,11
ESPINAR,37101,109162,224
FERREÑAFE,26775,28398,117
GENERAL SANCHEZ CERRO,13053,10500,67
GRAN CHIMU,6501,5739,29
GRAU,8094,6044,0
HUACAYBAMBA,3352,2612,0
HUALGAYOC,16863,28066,50
HUALLAGA,10347,5254,5
HUAMALIES,12174,11527,5
