provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85495,81
ACOBAMBA,14087,12795,21
ACOMAYO,6715,6985,5
AIJA,3638,5421,1
ALTO AMAZONAS,25149,21174,34
AMBO,12616,19525,74
ANDAHUAYLAS,60391,51228,42
ANGARAES,24195,30893,57
ANTA,19109,20697,32
ANTABAMBA,8437,7851,14
ANTONIO RAYMONDI,1071,2972,1
AREQUIPA,1392724,1603878,30427
ASCOPE,30421,40146,243
ASUNCION,2163,3803,0
ATALAYA,13722,4009,1
AYABACA,12119,16099,14
AYMARAES,11086,9390,9
AZANGARO,23724,27800,592
BAGUA,46518,39899,24
BARRANCA,60612,84420,157
BELLAVISTA,7292,7077,1
BOLIVAR,2014,2335,3
BOLOGNESI,7911,16156,7
BONGARA,7197,9048,12
CAJABAMBA,17342,26761,958
CAJAMARCA,229999,444728,2579
CAJATAMBO,1372,1621,7
CALCA,16774,20573,23
CALLAO,671174,642188,6009
CAMANA,31853,44335,308
CANAS,6101,11188,17
CANCHIS,34768,57488,81
CANDARAVE,2352,1731,3
CANGALLO,6578,10527,7
CANTA,4986,9049,9
CARABAYA,17396,22869,259
CARAVELI,19531,20479,46
CARHUAZ,11454,16675,8
CARLOS FERMIN FITZCARRALD,2623,3150,5
CASMA,11438,22072,62
CASTILLA,25662,32072,115
CASTROVIRREYNA,3952,4466,4
CAYLLOMA,60445,58496,514
CAÑETE,135160,182484,1267
CELENDIN,9372,13067,39
CHACHAPOYAS,45599,37666,65
CHANCHAMAYO,51267,77510,138
CHEPEN,16265,28284,75
CHICLAYO,308467,434736,3483
CHINCHA,104979,116896,553
CHINCHEROS,11716,14878,6
CHOTA,30196,33611,86
CHUCUITO,8443,16916,81
CHUMBIVILCAS,14078,33097,60
CHUPACA,28125,45041,196
CHURCAMPA,10526,10504,4
CONCEPCION,19345,33725,168
CONDESUYOS,14044,14564,61
CONDORCANQUI,14012,11247,2
CONTRALMIRANTE VILLAR,3601,5094,6
CONTUMAZA,4975,8391,41
CORONEL PORTILLO,123459,125265,88
CORONGO,1164,1534,0
COTABAMBAS,30631,54828,109
CUSCO,402042,552902,998
CUTERVO,21363,16675,49
DANIEL ALCIDES CARRION,11628,15349,123
DATEM DEL MARAÑON,18302,8280,2
DOS DE MAYO,7175,6902,3
EL COLLAO,10185,13480,130
EL DORADO,10212,3960,11
ESPINAR,37101,109709,224
FERREÑAFE,26775,29064,117
GENERAL SANCHEZ CERRO,13053,10658,67
GRAN CHIMU,6501,5929,29
GRAU,8094,6136,0
HUACAYBAMBA,3352,2657,0
HUALGAYOC,16863,28186,50
HUALLAGA,10347,5297,5
HUAMALIES,12174,11902,5
HUAMANGA,102940,101074,124
HUANCA SANCOS,2027,1880,0
HUANCABAMBA,6651,12026,9
HUANCANE,8958,13142,118
HUANCAVELICA,61768,80622,312
HUANCAYO,321512,552972,3067
HUANTA,24032,23976,11
HUANUCO,136215,170918,398
HUARAL,82613,124674,335
HUARAZ,112377,229253,321
HUARI,15666,36756,19
HUARMEY,17233,22871,20
HUAROCHIRI,33261,69167,394
HUAURA,90655,168843,418
HUAYLAS,18109,41138,10
HUAYTARA,7086,8227,17
ICA,235257,322320,1035
ILO,125547,133879,2262
ISLAY,47738,46092,290
JAEN,57477,34890,462
JAUJA,30811,56698,228
JORGE BASADRE,21055,23886,510
JULCAN,2119,3392,13
JUNIN,10776,32681,125
LA CONVENCION,81874,85383,76
LA MAR,17525,17934,4
LA UNION,4486,5067,13
