provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87145,81
ACOBAMBA,14087,12888,21
ACOMAYO,6715,7126,5
AIJA,3638,5484,1
ALTO AMAZONAS,25149,21449,34
AMBO,12616,19859,74
ANDAHUAYLAS,60391,51673,42
ANGARAES,24195,31174,57
ANTA,19109,21181,32
ANTABAMBA,8437,7954,14
ANTONIO RAYMONDI,1071,3008,1
AREQUIPA,1392724,1633171,30427
ASCOPE,30421,41224,243
ASUNCION,2163,3877,0
ATALAYA,13722,4094,1
AYABACA,12119,16241,14
AYMARAES,11086,9509,9
AZANGARO,23724,28040,592
BAGUA,46518,40329,24
BARRANCA,60612,85894,157
BELLAVISTA,7292,7162,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,17101,7
BONGARA,7197,9126,12
CAJABAMBA,17342,26871,958
CAJAMARCA,229999,447964,2579
CAJATAMBO,1372,1655,7
CALCA,16774,21048,23
CALLAO,671174,652385,6009
CAMANA,31853,45290,308
CANAS,6101,11411,17
CANCHIS,34768,58816,81
CANDARAVE,2352,1779,3
CANGALLO,6578,10727,7
CANTA,4986,9194,9
CARABAYA,17396,23321,259
CARAVELI,19531,20717,46
CARHUAZ,11454,17133,8
CARLOS FERMIN FITZCARRALD,2623,3263,5
CASMA,11438,22912,62
CASTILLA,25662,32550,115
CASTROVIRREYNA,3952,4498,4
CAYLLOMA,60445,59071,514
CAÑETE,135160,186010,1267
CELENDIN,9372,13186,39
CHACHAPOYAS,45599,38066,65
CHANCHAMAYO,51267,79475,138
CHEPEN,16265,28839,75
CHICLAYO,308467,440549,3483
CHINCHA,104979,119517,553
CHINCHEROS,11716,15179,6
CHOTA,30196,33874,86
CHUCUITO,8443,17101,81
CHUMBIVILCAS,14078,33628,60
CHUPACA,28125,45786,196
CHURCAMPA,10526,10625,4
CONCEPCION,19345,34222,168
CONDESUYOS,14044,14710,61
CONDORCANQUI,14012,11300,2
CONTRALMIRANTE VILLAR,3601,5208,6
CONTUMAZA,4975,8473,41
CORONEL PORTILLO,123459,128882,88
CORONGO,1164,1571,0
COTABAMBAS,30631,55193,109
CUSCO,402042,565256,998
CUTERVO,21363,16902,49
DANIEL ALCIDES CARRION,11628,15624,123
DATEM DEL MARAÑON,18302,8583,2
DOS DE MAYO,7175,7085,3
EL COLLAO,10185,13600,130
EL DORADO,10212,3986,11
ESPINAR,37101,110387,224
FERREÑAFE,26775,29486,117
GENERAL SANCHEZ CERRO,13053,10934,67
GRAN CHIMU,6501,6024,29
GRAU,8094,6251,0
HUACAYBAMBA,3352,2711,0
HUALGAYOC,16863,28302,50
HUALLAGA,10347,5365,5
HUAMALIES,12174,12364,5
HUAMANGA,102940,103048,124
HUANCA SANCOS,2027,1903,0
HUANCABAMBA,6651,12115,9
HUANCANE,8958,13307,118
HUANCAVELICA,61768,81598,312
HUANCAYO,321512,561555,3067
HUANTA,24032,24164,11
HUANUCO,136215,176760,398
HUARAL,82613,127072,335
HUARAZ,112377,237715,321
HUARI,15666,38803,19
HUARMEY,17233,24238,20
HUAROCHIRI,33261,70177,394
HUAURA,90655,173132,418
HUAYLAS,18109,42527,10
HUAYTARA,7086,8309,17
ICA,235257,330756,1035
ILO,125548,137040,2262
ISLAY,47738,46919,290
JAEN,57477,35364,462
JAUJA,30811,58067,228
JORGE BASADRE,21055,24561,510
JULCAN,2119,3432,13
JUNIN,10776,32943,125
LA CONVENCION,81874,87391,76
LA MAR,17525,18160,4
LA UNION,4486,5137,13
LAMAS,11435,8392,20
LAMBAYEQUE,77428,75626,425
LAMPA,10571,16796,178
LAURICOCHA,7774,6248,442
LEONCIO PRADO,36471,49677,35
LIMA,7480773,9606939,107699
LORETO,16792,21355,5
LUCANAS,18217,18669,5
LUYA,10383,9481,7
MANU,9622,3130,2
MARAÑON,4611,2567,3
MARISCAL CACERES,10407,17164,14
MARISCAL LUZURIAGA,4021,4012,8
MARISCAL NIETO,158715,139791,3030
MARISCAL RAMON CASTILLA,10368,7920,4
MAYNAS,134068,195573,157
MELGAR,57374,31400,2947
MOHO,2434,2713,35
MORROPON,22544,31296,28
MOYOBAMBA,49867,38121,138
NAZCA,83734,107003,2603
OCROS,1606,1541,0
OTUZCO,13014,21954,65
OXAPAMPA,51409,47499,129
OYON,8790,13307,144
PACASMAYO,22889,47555,285
PACHITEA,6642,7954,4
PADRE ABAD,15561,13328,7
PAITA,45366,57277,47
PALLASCA,2933,9987,15
PALPA,14854,14188,14
PARINACOCHAS,11331,13069,6
PARURO,7169,8659,20
PASCO,110604,285167,1098
PATAZ,23476,26597,101
PAUCAR DEL SARA SARA,9143,13421,4
PAUCARTAMBO,6983,10544,10
PICOTA,8474,6029,1
PISCO,109232,112147,1318
PIURA,288971,488063,779
POMABAMBA,10381,25560,16
PUERTO INCA,19184,19277,275
PUNO,110313,133866,1880
PURUS,2570,808,0
PUTUMAYO,5551,1508,0
QUISPICANCHI,26930,33466,51
RECUAY,6930,14537,18
REQUENA,9449,14367,1
RIOJA,34174,38311,851
RODRIGUEZ DE MENDOZA,6874,12631,5
SAN ANTONIO DE PUTINA,8326,8719,555
SAN IGNACIO,20766,18696,51
SAN MARCOS,5994,5487,32
SAN MARTIN,70789,70788,388
SAN MIGUEL,7430,10120,40
SAN PABLO,5017,7162,10
SAN ROMAN,139345,141940,3611
SANCHEZ CARRION,41490,65391,1149
SANDIA,6169,8161,102
SANTA,226918,425743,945
SANTA CRUZ,5271,7490,14
SANTIAGO DE CHUCO,14539,19203,84
SATIPO,68980,59495,52
SECHURA,24590,51701,25
SIHUAS,7332,24627,4
SUCRE,2861,4165,8
SULLANA,85258,119889,418
TACNA,257165,276873,1653
TAHUAMANU,12155,4607,7
TALARA,119047,144988,1778
TAMBOPATA,75205,45910,75
TARATA,2751,2166,10
TARMA,35116,81139,526
TAYACAJA,24283,30514,43
TOCACHE,25110,18948,33
TRUJILLO,497593,644947,14478
TUMBES,60199,96532,113
UCAYALI,4053,1862,0
URUBAMBA,21321,27213,33
UTCUBAMBA,32294,25470,62
VICTOR FAJARDO,4970,8156,4
VILCAS HUAMAN,2836,3492,0
VIRU,21443,25722,624
YAROWILCA,4041,2855,2
YAULI,28081,47144,308
YAUYOS,6778,5493,3
YUNGAY,8540,19524,7
YUNGUYO,5016,11324,430
ZARUMILLA,10349,12261,15
