provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,76612,81
ACOBAMBA,14087,11446,21
ACOMAYO,6715,6239,5
AIJA,3638,5143,1
ALTO AMAZONAS,25149,19400,34
AMBO,12616,17736,74
ANDAHUAYLAS,60391,47818,42
ANGARAES,24195,29623,57
ANTA,19109,18196,32
ANTABAMBA,8437,7353,14
ANTONIO RAYMONDI,1071,2778,1
AREQUIPA,1392690,1441501,30427
ASCOPE,30421,33681,243
ASUNCION,2163,3482,0
ATALAYA,13722,3563,1
AYABACA,12119,15423,14
AYMARAES,11086,8728,9
AZANGARO,23724,25871,592
BAGUA,46518,34209,24
BARRANCA,60612,75457,157
BELLAVISTA,7292,6138,1
BOLIVAR,2014,2135,3
BOLOGNESI,7911,13545,7
BONGARA,7197,8178,12
CAJABAMBA,17342,25847,958
CAJAMARCA,229999,426416,2579
CAJATAMBO,1372,1442,7
CALCA,16774,18419,23
CALLAO,671172,581253,6009
CAMANA,31853,39468,308
CANAS,6101,10065,17
CANCHIS,34768,51944,81
CANDARAVE,2352,1604,3
CANGALLO,6578,9440,7
CANTA,4986,8075,9
CARABAYA,17396,20653,259
CARAVELI,19507,19237,46
CARHUAZ,11454,15051,8
CARLOS FERMIN FITZCARRALD,2623,2922,5
CASMA,11438,18916,62
CASTILLA,25661,29801,115
CASTROVIRREYNA,3952,4127,4
CAYLLOMA,60443,55230,514
CAÑETE,135160,164221,1267
CELENDIN,9372,12189,39
CHACHAPOYAS,45599,34941,65
CHANCHAMAYO,51267,70273,138
CHEPEN,16256,24947,75
CHICLAYO,308357,378303,3483
CHINCHA,104978,104017,553
CHINCHEROS,11716,13758,6
CHOTA,30196,31784,86
CHUCUITO,8443,16044,81
CHUMBIVILCAS,14078,30400,60
CHUPACA,28125,41631,196
CHURCAMPA,10526,9740,4
CONCEPCION,19345,31188,168
CONDESUYOS,14044,13948,61
CONDORCANQUI,14012,10907,2
CONTRALMIRANTE VILLAR,3601,4496,6
CONTUMAZA,4975,7950,41
CORONEL PORTILLO,123459,107822,88
CORONGO,1164,1413,0
COTABAMBAS,30631,51002,109
CUSCO,402042,490083,998
CUTERVO,21363,15528,49
DANIEL ALCIDES CARRION,11628,14341,123
DATEM DEL MARAÑON,18302,6755,2
DOS DE MAYO,7175,6139,3
EL COLLAO,10185,12551,130
EL DORADO,10212,3699,11
ESPINAR,37101,101468,224
FERREÑAFE,26771,25136,117
GENERAL SANCHEZ CERRO,13052,9798,67
GRAN CHIMU,6501,5166,29
GRAU,8094,5634,0
HUACAYBAMBA,3352,2394,0
HUALGAYOC,16863,27535,50
HUALLAGA,10347,5035,5
HUAMALIES,12174,10387,5
HUAMANGA,102940,90707,124
HUANCA SANCOS,2027,1756,0
HUANCABAMBA,6651,11434,9
HUANCANE,8958,12057,118
HUANCAVELICA,61768,74237,312
HUANCAYO,321512,508654,3067
HUANTA,24032,22482,11
HUANUCO,136215,151577,398
HUARAL,82613,114197,335
HUARAZ,112377,199802,321
HUARI,15666,30579,19
HUARMEY,17233,19867,20
HUAROCHIRI,33261,63827,394
HUAURA,90655,150847,418
HUAYLAS,18109,36275,10
HUAYTARA,7086,7438,17
ICA,235257,278028,1035
ILO,125055,118039,2262
ISLAY,47738,41589,290
JAEN,57476,31679,462
JAUJA,30811,51254,228
JORGE BASADRE,21054,22119,510
JULCAN,2119,3158,13
JUNIN,10776,31236,125
LA CONVENCION,81871,76154,76
LA MAR,17525,16879,4
LA UNION,4486,4626,13
LAMAS,11433,7716,20
LAMBAYEQUE,77399,67227,425
LAMPA,10571,15719,178
LAURICOCHA,7774,5563,442
LEONCIO PRADO,36471,43107,35
LIMA,7480736,8477056,107699
LORETO,16792,19016,5
LUCANAS,18217,16356,5
LUYA,10383,8785,7
MANU,9622,2803,2
MARAÑON,4611,2380,3
MARISCAL CACERES,10407,14059,14
MARISCAL LUZURIAGA,4021,3488,8
MARISCAL NIETO,158679,121032,3030
MARISCAL RAMON CASTILLA,10368,7294,4
MAYNAS,134068,175873,157
MELGAR,57374,29612,2947
MOHO,2434,2343,35
MORROPON,22543,28322,28
MOYOBAMBA,49867,33791,138
NAZCA,83734,90038,2603
OCROS,1606,1358,0
OTUZCO,13014,17525,65
OXAPAMPA,51403,41610,129
OYON,8790,12592,144
PACASMAYO,22889,41610,285
PACHITEA,6642,7002,4
PADRE ABAD,15561,11404,7
PAITA,45366,51912,47
PALLASCA,2933,9028,15
PALPA,14854,12571,14
PARINACOCHAS,11331,12307,6
PARURO,7169,7853,20
PASCO,110604,271248,1098
PATAZ,23476,25191,101
PAUCAR DEL SARA SARA,9143,12908,4
PAUCARTAMBO,6983,9379,10
PICOTA,8474,5338,1
PISCO,109232,99227,1318
PIURA,288970,443858,779
POMABAMBA,10381,22411,16
PUERTO INCA,19184,17704,275
PUNO,110312,120019,1880
PURUS,2570,474,0
PUTUMAYO,5551,1432,0
QUISPICANCHI,26930,29627,51
RECUAY,6930,12467,18
REQUENA,9449,13552,1
RIOJA,34174,33123,851
RODRIGUEZ DE MENDOZA,6874,11480,5
SAN ANTONIO DE PUTINA,8326,8078,555
SAN IGNACIO,20766,17699,51
SAN MARCOS,5994,5067,32
SAN MARTIN,70789,61677,388
SAN MIGUEL,7430,9515,40
SAN PABLO,5016,6912,10
SAN ROMAN,139345,129239,3611
SANCHEZ CARRION,41490,62606,1149
SANDIA,6169,7597,102
SANTA,226918,361877,945
SANTA CRUZ,5271,7135,14
SANTIAGO DE CHUCO,14539,18184,84
SATIPO,68980,53263,52
SECHURA,24590,50204,25
SIHUAS,7332,19985,4
SUCRE,2861,3970,8
SULLANA,85258,108230,418
TACNA,257158,235322,1653
TAHUAMANU,12155,4015,7
TALARA,119047,131475,1778
TAMBOPATA,75205,38431,75
TARATA,2751,1923,10
TARMA,35116,75758,526
TAYACAJA,24283,26342,43
TOCACHE,25110,17304,33
TRUJILLO,497593,572387,14478
TUMBES,60199,79326,113
UCAYALI,4053,1493,0
URUBAMBA,21321,24242,33
UTCUBAMBA,32294,23283,62
VICTOR FAJARDO,4970,7612,4
VILCAS HUAMAN,2836,3163,0
VIRU,21443,21778,624
YAROWILCA,4041,2483,2
YAULI,28081,41559,308
YAUYOS,6778,4893,3
YUNGAY,8540,16394,7
YUNGUYO,5016,9982,430
ZARUMILLA,10349,10579,15
