provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62201,81
ACOBAMBA,14087,9439,21
ACOMAYO,6715,5055,5
AIJA,3638,4377,1
ALTO AMAZONAS,25149,17345,34
AMBO,12616,15623,74
ANDAHUAYLAS,60387,39336,42
ANGARAES,24195,27614,57
ANTA,19109,14996,32
ANTABAMBA,8437,6486,14
ANTONIO RAYMONDI,1071,2367,1
AREQUIPA,1392398,1126919,30427
ASCOPE,30420,24837,243
ASUNCION,2163,2967,0
ATALAYA,13722,3063,1
AYABACA,12119,13928,14
AYMARAES,11086,7141,9
AZANGARO,23724,21265,592
BAGUA,46506,26367,24
BARRANCA,60612,61126,157
BELLAVISTA,7291,4957,1
BOLIVAR,2014,1799,3
BOLOGNESI,7911,10074,7
BONGARA,7197,6338,12
CAJABAMBA,17342,22569,958
CAJAMARCA,229994,373620,2579
CAJATAMBO,1372,1266,7
CALCA,16774,15210,23
CALLAO,671169,494905,6009
CAMANA,31852,29918,308
CANAS,6101,8388,17
CANCHIS,34768,41656,81
CANDARAVE,2352,1312,3
CANGALLO,6578,7416,7
CANTA,4986,5652,9
CARABAYA,17396,17389,259
CARAVELI,19420,16211,46
CARHUAZ,11454,11842,8
CARLOS FERMIN FITZCARRALD,2623,2602,5
CASMA,11438,15068,62
CASTILLA,25633,24487,115
CASTROVIRREYNA,3950,3255,4
CAYLLOMA,60305,46783,514
CAÑETE,135160,138505,1267
CELENDIN,9372,10557,39
CHACHAPOYAS,45598,27548,65
CHANCHAMAYO,51267,59094,138
CHEPEN,16241,20183,75
CHICLAYO,306701,297991,3483
CHINCHA,104978,87543,553
CHINCHEROS,11716,11263,6
CHOTA,30194,26155,86
CHUCUITO,8443,14007,81
CHUMBIVILCAS,14078,23448,60
CHUPACA,28125,35416,196
CHURCAMPA,10526,7739,4
CONCEPCION,19345,25827,168
CONDESUYOS,14044,12287,61
CONDORCANQUI,14010,10047,2
CONTRALMIRANTE VILLAR,3601,3780,6
CONTUMAZA,4975,6775,41
CORONEL PORTILLO,123459,86752,88
CORONGO,1164,1085,0
COTABAMBAS,30631,41632,109
CUSCO,402042,385347,998
CUTERVO,21362,12918,49
DANIEL ALCIDES CARRION,11628,12467,123
DATEM DEL MARAÑON,18302,4939,2
DOS DE MAYO,7175,4754,3
EL COLLAO,10185,10732,130
EL DORADO,10212,3262,11
ESPINAR,37101,77767,224
FERREÑAFE,26650,20058,117
GENERAL SANCHEZ CERRO,13052,7638,67
GRAN CHIMU,6501,4278,29
GRAU,8094,4607,0
HUACAYBAMBA,3352,2080,0
HUALGAYOC,16863,25824,50
HUALLAGA,10347,4467,5
HUAMALIES,12174,8065,5
HUAMANGA,102940,72717,124
HUANCA SANCOS,2027,1526,0
HUANCABAMBA,6651,10402,9
HUANCANE,8958,9806,118
HUANCAVELICA,61768,62057,312
HUANCAYO,321511,425678,3067
HUANTA,24032,18206,11
HUANUCO,136215,122822,398
HUARAL,82613,97990,335
HUARAZ,112377,152786,321
HUARI,15666,22460,19
HUARMEY,17233,15163,20
HUAROCHIRI,33261,52618,394
HUAURA,90654,122933,418
HUAYLAS,18109,28388,10
HUAYTARA,7086,5815,17
ICA,235257,216443,1035
ILO,124039,94370,2262
ISLAY,47738,32052,290
JAEN,57458,26511,462
JAUJA,30811,41533,228
JORGE BASADRE,21053,19486,510
JULCAN,2119,2602,13
JUNIN,10775,28583,125
LA CONVENCION,81869,63039,76
LA MAR,17525,13821,4
LA UNION,4486,3549,13
LAMAS,11392,6937,20
LAMBAYEQUE,77063,56489,425
LAMPA,10571,13754,178
LAURICOCHA,7774,4784,442
LEONCIO PRADO,36471,34234,35
LIMA,7480678,7006483,107699
LORETO,16792,15222,5
LUCANAS,18217,12686,5
LUYA,10383,6981,7
MANU,9622,2450,2
MARAÑON,4611,1987,3
MARISCAL CACERES,10407,10478,14
MARISCAL LUZURIAGA,4021,2680,8
MARISCAL NIETO,158607,93036,3030
MARISCAL RAMON CASTILLA,10368,6538,4
MAYNAS,134067,141906,157
MELGAR,57374,23552,2947
MOHO,2434,2005,35
MORROPON,22543,24740,28
MOYOBAMBA,49862,26419,138
NAZCA,83734,73598,2603
OCROS,1606,1030,0
OTUZCO,13014,13572,65
OXAPAMPA,51366,34070,129
OYON,8790,11725,144
PACASMAYO,22887,35018,285
PACHITEA,6642,5793,4
PADRE ABAD,15561,9488,7
PAITA,45365,46021,47
PALLASCA,2933,7869,15
PALPA,14853,9957,14
PARINACOCHAS,11331,10827,6
PARURO,7169,6390,20
PASCO,110604,253634,1098
PATAZ,23476,21228,101
PAUCAR DEL SARA SARA,9143,12004,4
PAUCARTAMBO,6983,7832,10
PICOTA,8474,4385,1
PISCO,109232,82445,1318
PIURA,288968,378142,779
POMABAMBA,10381,18370,16
PUERTO INCA,19184,15558,275
PUNO,110311,96930,1880
PURUS,2570,261,0
PUTUMAYO,5551,1068,0
QUISPICANCHI,26930,24694,51
RECUAY,6930,9483,18
REQUENA,9449,11460,1
RIOJA,34173,26759,851
RODRIGUEZ DE MENDOZA,6874,9323,5
SAN ANTONIO DE PUTINA,8326,7038,555
SAN IGNACIO,20765,15233,51
SAN MARCOS,5994,4254,32
SAN MARTIN,70788,50089,388
SAN MIGUEL,7430,8571,40
SAN PABLO,5016,5809,10
SAN ROMAN,139345,106188,3611
SANCHEZ CARRION,41490,56731,1149
SANDIA,6169,6120,102
SANTA,226918,289783,945
SANTA CRUZ,5271,6530,14
SANTIAGO DE CHUCO,14539,15750,84
SATIPO,68980,44858,52
SECHURA,24590,45314,25
SIHUAS,7332,15634,4
SUCRE,2860,2875,8
SULLANA,85258,94194,418
