provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,72089,81
ACOBAMBA,14087,10655,21
ACOMAYO,6715,5950,5
AIJA,3638,5011,1
ALTO AMAZONAS,25149,18478,34
AMBO,12616,17011,74
ANDAHUAYLAS,60391,45295,42
ANGARAES,24195,28874,57
ANTA,19109,17293,32
ANTABAMBA,8437,7067,14
ANTONIO RAYMONDI,1071,2562,1
AREQUIPA,1392564,1346761,30427
ASCOPE,30420,29888,243
ASUNCION,2163,3331,0
ATALAYA,13722,3394,1
AYABACA,12119,14778,14
AYMARAES,11086,8177,9
AZANGARO,23724,24224,592
BAGUA,46515,30096,24
BARRANCA,60612,71086,157
BELLAVISTA,7292,5455,1
BOLIVAR,2014,1997,3
BOLOGNESI,7911,12588,7
BONGARA,7197,7729,12
CAJABAMBA,17342,25058,958
CAJAMARCA,229997,411953,2579
CAJATAMBO,1372,1400,7
CALCA,16774,17383,23
CALLAO,671171,554304,6009
CAMANA,31853,36132,308
CANAS,6101,9640,17
CANCHIS,34768,49042,81
CANDARAVE,2352,1526,3
CANGALLO,6578,8988,7
CANTA,4986,7439,9
CARABAYA,17396,19562,259
CARAVELI,19486,18497,46
CARHUAZ,11454,14207,8
CARLOS FERMIN FITZCARRALD,2623,2855,5
CASMA,11438,17574,62
CASTILLA,25658,28405,115
CASTROVIRREYNA,3951,3924,4
CAYLLOMA,60386,52324,514
CAÑETE,135160,156352,1267
CELENDIN,9372,11692,39
CHACHAPOYAS,45599,33774,65
CHANCHAMAYO,51267,66529,138
CHEPEN,16252,23413,75
CHICLAYO,307923,352687,3483
CHINCHA,104978,97941,553
CHINCHEROS,11716,13167,6
CHOTA,30196,30367,86
CHUCUITO,8443,15386,81
CHUMBIVILCAS,14078,28427,60
CHUPACA,28125,39421,196
CHURCAMPA,10526,9259,4
CONCEPCION,19345,29561,168
CONDESUYOS,14044,13607,61
CONDORCANQUI,14012,10574,2
CONTRALMIRANTE VILLAR,3601,4212,6
CONTUMAZA,4975,7632,41
CORONEL PORTILLO,123459,100353,88
CORONGO,1164,1367,0
COTABAMBAS,30631,47405,109
CUSCO,402042,460798,998
CUTERVO,21363,14826,49
DANIEL ALCIDES CARRION,11628,13780,123
DATEM DEL MARAÑON,18302,5714,2
DOS DE MAYO,7175,5638,3
EL COLLAO,10185,11885,130
EL DORADO,10212,3543,11
ESPINAR,37101,93322,224
FERREÑAFE,26707,23132,117
GENERAL SANCHEZ CERRO,13052,9247,67
GRAN CHIMU,6501,4968,29
GRAU,8094,5336,0
HUACAYBAMBA,3352,2252,0
HUALGAYOC,16863,27135,50
HUALLAGA,10347,4855,5
HUAMALIES,12174,9530,5
HUAMANGA,102940,84909,124
HUANCA SANCOS,2027,1690,0
HUANCABAMBA,6651,11096,9
HUANCANE,8958,11214,118
HUANCAVELICA,61768,70139,312
HUANCAYO,321512,484033,3067
HUANTA,24032,20960,11
HUANUCO,136215,142691,398
HUARAL,82613,109506,335
HUARAZ,112377,188079,321
HUARI,15666,28588,19
HUARMEY,17233,18491,20
HUAROCHIRI,33261,60912,394
HUAURA,90654,142624,418
HUAYLAS,18109,34553,10
HUAYTARA,7086,7082,17
ICA,235257,257965,1035
ILO,124701,110543,2262
ISLAY,47738,37843,290
JAEN,57470,30308,462
JAUJA,30811,48357,228
JORGE BASADRE,21053,21352,510
JULCAN,2119,2977,13
JUNIN,10775,30449,125
LA CONVENCION,81870,72533,76
LA MAR,17525,15962,4
LA UNION,4486,4341,13
LAMAS,11414,7483,20
LAMBAYEQUE,77328,63185,425
LAMPA,10571,15058,178
LAURICOCHA,7774,5286,442
LEONCIO PRADO,36471,40185,35
LIMA,7480722,8050659,107699
LORETO,16792,17923,5
LUCANAS,18217,15475,5
LUYA,10383,8558,7
MANU,9622,2676,2
MARAÑON,4611,2255,3
MARISCAL CACERES,10407,12494,14
MARISCAL LUZURIAGA,4021,3270,8
MARISCAL NIETO,158653,110783,3030
MARISCAL RAMON CASTILLA,10368,7002,4
MAYNAS,134068,165418,157
MELGAR,57374,27128,2947
MOHO,2434,2243,35
MORROPON,22543,26586,28
MOYOBAMBA,49866,31862,138
NAZCA,83734,84470,2603
OCROS,1606,1256,0
OTUZCO,13014,16298,65
OXAPAMPA,51377,39398,129
OYON,8790,12297,144
PACASMAYO,22888,39417,285
PACHITEA,6642,6619,4
PADRE ABAD,15561,10831,7
PAITA,45365,49189,47
PALLASCA,2933,8570,15
PALPA,14854,11750,14
PARINACOCHAS,11331,11944,6
PARURO,7169,7513,20
PASCO,110604,265540,1098
PATAZ,23476,24000,101
PAUCAR DEL SARA SARA,9143,12680,4
PAUCARTAMBO,6983,8985,10
PICOTA,8474,4922,1
PISCO,109232,93353,1318
PIURA,288969,419828,779
POMABAMBA,10381,21600,16
PUERTO INCA,19184,17074,275
PUNO,110312,112330,1880
PURUS,2570,308,0
PUTUMAYO,5551,1284,0
QUISPICANCHI,26930,28243,51
RECUAY,6930,11757,18
REQUENA,9449,13112,1
RIOJA,34173,31640,851
RODRIGUEZ DE MENDOZA,6874,11056,5
SAN ANTONIO DE PUTINA,8326,7655,555
SAN IGNACIO,20766,17240,51
SAN MARCOS,5994,4799,32
SAN MARTIN,70789,56904,388
SAN MIGUEL,7430,9283,40
SAN PABLO,5016,6787,10
SAN ROMAN,139345,121096,3611
SANCHEZ CARRION,41490,60926,1149
SANDIA,6169,7170,102
SANTA,226918,339073,945
SANTA CRUZ,5271,6948,14
SANTIAGO DE CHUCO,14539,17628,84
SATIPO,68980,50376,52
SECHURA,24590,48957,25
SIHUAS,7332,18769,4
SUCRE,2861,3686,8
SULLANA,85258,101212,418
TACNA,257158,219307,1653
TAHUAMANU,12155,3752,7
TALARA,119047,124361,1778
TAMBOPATA,75205,35835,75
TARATA,2751,1822,10
TARMA,35116,71666,526
TAYACAJA,24283,24875,43
TOCACHE,25110,16238,33
TRUJILLO,497592,543649,14478
TUMBES,60199,73119,113
UCAYALI,4053,1378,0
URUBAMBA,21321,23030,33
UTCUBAMBA,32291,22426,62
VICTOR FAJARDO,4970,7360,4
VILCAS HUAMAN,2836,2962,0
VIRU,21443,20037,624
YAROWILCA,4040,2321,2
YAULI,28081,38651,308
YAUYOS,6778,4661,3
YUNGAY,8540,15505,7
YUNGUYO,5016,9100,430
ZARUMILLA,10349,9890,15
