provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,63542,81
ACOBAMBA,14087,9665,21
ACOMAYO,6715,5201,5
AIJA,3638,4567,1
ALTO AMAZONAS,25149,17510,34
AMBO,12616,15868,74
ANDAHUAYLAS,60387,40233,42
ANGARAES,24195,27845,57
ANTA,19109,15453,32
ANTABAMBA,8437,6612,14
ANTONIO RAYMONDI,1071,2401,1
AREQUIPA,1392413,1164878,30427
ASCOPE,30420,25514,243
ASUNCION,2163,3053,0
ATALAYA,13722,3114,1
AYABACA,12119,14066,14
AYMARAES,11086,7256,9
AZANGARO,23724,21916,592
BAGUA,46506,26897,24
BARRANCA,60612,62816,157
BELLAVISTA,7291,5025,1
BOLIVAR,2014,1829,3
BOLOGNESI,7911,10753,7
BONGARA,7197,6527,12
CAJABAMBA,17342,22816,958
CAJAMARCA,229994,378656,2579
CAJATAMBO,1372,1285,7
CALCA,16774,15637,23
CALLAO,671169,507272,6009
CAMANA,31852,30615,308
CANAS,6101,8611,17
CANCHIS,34768,42999,81
CANDARAVE,2352,1346,3
CANGALLO,6578,7630,7
CANTA,4986,5925,9
CARABAYA,17396,17964,259
CARAVELI,19420,16491,46
CARHUAZ,11454,12396,8
CARLOS FERMIN FITZCARRALD,2623,2689,5
CASMA,11438,15546,62
CASTILLA,25634,24997,115
CASTROVIRREYNA,3950,3419,4
CAYLLOMA,60307,47706,514
CAÑETE,135160,141819,1267
CELENDIN,9372,10802,39
CHACHAPOYAS,45598,28090,65
CHANCHAMAYO,51267,60412,138
CHEPEN,16241,20615,75
CHICLAYO,306802,307557,3483
CHINCHA,104978,89542,553
CHINCHEROS,11716,11498,6
CHOTA,30194,26975,86
CHUCUITO,8443,14345,81
CHUMBIVILCAS,14078,24901,60
CHUPACA,28125,36150,196
CHURCAMPA,10526,7904,4
CONCEPCION,19345,26565,168
CONDESUYOS,14044,12463,61
CONDORCANQUI,14010,10172,2
CONTRALMIRANTE VILLAR,3601,3839,6
CONTUMAZA,4975,6879,41
CORONEL PORTILLO,123459,90338,88
CORONGO,1164,1120,0
COTABAMBAS,30631,42469,109
CUSCO,402042,401174,998
CUTERVO,21362,13193,49
DANIEL ALCIDES CARRION,11628,12729,123
DATEM DEL MARAÑON,18302,5087,2
DOS DE MAYO,7175,4960,3
EL COLLAO,10185,10964,130
EL DORADO,10212,3329,11
ESPINAR,37101,82061,224
FERREÑAFE,26651,20513,117
GENERAL SANCHEZ CERRO,13052,7816,67
GRAN CHIMU,6501,4361,29
GRAU,8094,4736,0
HUACAYBAMBA,3352,2123,0
HUALGAYOC,16863,26028,50
HUALLAGA,10347,4521,5
