provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90650,81
ACOBAMBA,14087,13166,21
ACOMAYO,6715,7691,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21772,34
AMBO,12616,20645,74
ANDAHUAYLAS,60391,52769,42
ANGARAES,24195,31953,57
ANTA,19109,23004,32
ANTABAMBA,8437,8155,14
ANTONIO RAYMONDI,1071,3054,1
AREQUIPA,1392724,1703245,30427
ASCOPE,30421,42029,243
ASUNCION,2163,3948,0
ATALAYA,13722,4350,1
AYABACA,12119,16458,14
AYMARAES,11086,9848,9
AZANGARO,23724,29369,592
BAGUA,46518,41317,24
BARRANCA,60612,88342,157
BELLAVISTA,7292,7277,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17580,7
BONGARA,7197,9627,12
CAJABAMBA,17342,27140,958
CAJAMARCA,229999,455105,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22909,23
CALLAO,671174,673528,6009
CAMANA,31853,47585,308
CANAS,6101,12305,17
CANCHIS,34768,66741,81
CANDARAVE,2352,2124,3
CANGALLO,6578,11239,7
CANTA,4986,9791,9
CARABAYA,17396,23982,259
CARAVELI,19531,21395,46
CARHUAZ,11454,17584,8
CARLOS FERMIN FITZCARRALD,2623,3336,5
CASMA,11438,24278,62
CASTILLA,25662,33767,115
CASTROVIRREYNA,3952,4573,4
CAYLLOMA,60445,60326,514
CAÑETE,135160,195069,1267
CELENDIN,9372,13394,39
CHACHAPOYAS,45599,39637,65
CHANCHAMAYO,51267,85562,138
CHEPEN,16265,29564,75
CHICLAYO,308469,452318,3483
CHINCHA,104979,125647,553
CHINCHEROS,11716,16159,6
CHOTA,30196,34272,86
CHUCUITO,8443,17733,81
CHUMBIVILCAS,14078,35122,60
CHUPACA,28125,46984,196
CHURCAMPA,10526,11246,4
CONCEPCION,19345,35233,168
CONDESUYOS,14044,15523,61
CONDORCANQUI,14012,11409,2
CONTRALMIRANTE VILLAR,3601,5495,6
CONTUMAZA,4975,8627,41
CORONEL PORTILLO,123459,139044,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56836,109
CUSCO,402042,610399,998
CUTERVO,21363,17292,49
DANIEL ALCIDES CARRION,11628,16087,123
DATEM DEL MARAÑON,18302,9097,2
DOS DE MAYO,7175,7433,3
EL COLLAO,10185,13956,130
EL DORADO,10212,4034,11
ESPINAR,37101,113042,224
FERREÑAFE,26775,30106,117
GENERAL SANCHEZ CERRO,13053,11310,67
GRAN CHIMU,6501,6175,29
GRAU,8094,6621,0
HUACAYBAMBA,3352,2873,0
HUALGAYOC,16863,28520,50
HUALLAGA,10347,5462,5
HUAMALIES,12174,13145,5
HUAMANGA,102940,107993,124
HUANCA SANCOS,2027,1976,0
HUANCABAMBA,6651,12300,9
HUANCANE,8958,14314,118
HUANCAVELICA,61768,84617,312
HUANCAYO,321512,576644,3067
HUANTA,24032,24614,11
HUANUCO,136215,193687,398
HUARAL,82613,131496,335
HUARAZ,112377,243669,321
HUARI,15666,39664,19
HUARMEY,17233,25219,20
HUAROCHIRI,33261,72118,394
HUAURA,90655,180593,418
