provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89728,81
ACOBAMBA,14087,13120,21
ACOMAYO,6715,7498,5
AIJA,3638,5546,1
ALTO AMAZONAS,25149,21689,34
AMBO,12616,20447,74
ANDAHUAYLAS,60391,52533,42
ANGARAES,24195,31792,57
ANTA,19109,22321,32
ANTABAMBA,8437,8113,14
ANTONIO RAYMONDI,1071,3046,1
AREQUIPA,1392724,1684850,30427
ASCOPE,30421,41944,243
ASUNCION,2163,3938,0
ATALAYA,13722,4262,1
AYABACA,12119,16409,14
AYMARAES,11086,9728,9
AZANGARO,23724,28757,592
BAGUA,46518,41066,24
BARRANCA,60612,87939,157
BELLAVISTA,7292,7254,1
BOLIVAR,2014,2387,3
BOLOGNESI,7911,17554,7
BONGARA,7197,9470,12
CAJABAMBA,17342,27075,958
CAJAMARCA,229999,454548,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22198,23
CALLAO,671174,668463,6009
CAMANA,31853,46841,308
CANAS,6101,11951,17
CANCHIS,34768,63978,81
CANDARAVE,2352,1928,3
CANGALLO,6578,11117,7
CANTA,4986,9550,9
CARABAYA,17396,23706,259
CARAVELI,19531,21215,46
CARHUAZ,11454,17515,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23986,62
CASTILLA,25662,33543,115
CASTROVIRREYNA,3952,4553,4
CAYLLOMA,60445,60066,514
CAÑETE,135160,193068,1267
CELENDIN,9372,13364,39
CHACHAPOYAS,45599,39242,65
CHANCHAMAYO,51267,83989,138
CHEPEN,16265,29343,75
CHICLAYO,308469,449561,3483
CHINCHA,104979,124240,553
CHINCHEROS,11716,16010,6
CHOTA,30196,34212,86
CHUCUITO,8443,17636,81
CHUMBIVILCAS,14078,34916,60
CHUPACA,28125,46718,196
CHURCAMPA,10526,11005,4
CONCEPCION,19345,35073,168
CONDESUYOS,14044,15349,61
CONDORCANQUI,14012,11386,2
CONTRALMIRANTE VILLAR,3601,5410,6
CONTUMAZA,4975,8598,41
CORONEL PORTILLO,123459,135720,88
CORONGO,1164,1627,0
COTABAMBAS,30631,56361,109
CUSCO,402042,596541,998
CUTERVO,21363,17186,49
DANIEL ALCIDES CARRION,11628,15970,123
DATEM DEL MARAÑON,18302,9022,2
DOS DE MAYO,7175,7372,3
EL COLLAO,10185,13866,130
EL DORADO,10212,4023,11
ESPINAR,37101,112053,224
FERREÑAFE,26775,29881,117
GENERAL SANCHEZ CERRO,13053,11251,67
GRAN CHIMU,6501,6160,29
GRAU,8094,6577,0
HUACAYBAMBA,3352,2836,0
HUALGAYOC,16863,28498,50
HUALLAGA,10347,5434,5
HUAMALIES,12174,12876,5
HUAMANGA,102940,106781,124
HUANCA SANCOS,2027,1958,0
HUANCABAMBA,6651,12261,9
HUANCANE,8958,13958,118
HUANCAVELICA,61768,84258,312
HUANCAYO,321512,574374,3067
HUANTA,24032,24489,11
HUANUCO,136215,189417,398
HUARAL,82613,130792,335
HUARAZ,112377,242914,321
HUARI,15666,39476,19
HUARMEY,17233,24719,20
HUAROCHIRI,33261,71774,394
HUAURA,90655,179671,418
HUAYLAS,18109,44043,10
HUAYTARA,7086,8513,17
ICA,235257,347155,1035
ILO,125548,141228,2262
ISLAY,47738,48261,290
JAEN,57477,35982,462
JAUJA,30811,60970,228
JORGE BASADRE,21055,25368,510
JULCAN,2119,3453,13
JUNIN,10776,33394,125
LA CONVENCION,81874,92387,76
LA MAR,17525,18384,4
LA UNION,4486,5347,13
LAMAS,11435,8608,20
LAMBAYEQUE,77428,76462,425
LAMPA,10571,17245,178
LAURICOCHA,7774,6386,442
LEONCIO PRADO,36471,52252,35
LIMA,7480773,9897444,107699
LORETO,16792,21908,5
LUCANAS,18217,19235,5
LUYA,10383,9711,7
MANU,9622,3283,2
MARAÑON,4611,2644,3
MARISCAL CACERES,10407,17573,14
MARISCAL LUZURIAGA,4021,4224,8
MARISCAL NIETO,158715,148379,3030
MARISCAL RAMON CASTILLA,10368,8040,4
MAYNAS,134068,201794,157
MELGAR,57374,32101,2947
MOHO,2434,2903,35
MORROPON,22544,32126,28
MOYOBAMBA,49867,38734,138
NAZCA,83734,113522,2603
OCROS,1606,1637,0
OTUZCO,13014,23523,65
OXAPAMPA,51409,49317,129
OYON,8790,13439,144
PACASMAYO,22889,48206,285
PACHITEA,6642,8491,4
PADRE ABAD,15561,13738,7
PAITA,45366,59175,47
PALLASCA,2933,10114,15
PALPA,14854,14796,14
PARINACOCHAS,11331,13248,6
PARURO,7169,9014,20
PASCO,110604,289132,1098
PATAZ,23476,26844,101
PAUCAR DEL SARA SARA,9143,13675,4
PAUCARTAMBO,6983,11238,10
PICOTA,8474,6163,1
PISCO,109232,115853,1318
PIURA,288971,495176,779
POMABAMBA,10381,25891,16
PUERTO INCA,19184,19682,275
PUNO,110313,138123,1880
PURUS,2570,833,0
PUTUMAYO,5551,1537,0
QUISPICANCHI,26930,35130,51
RECUAY,6930,15326,18
REQUENA,9449,14645,1
RIOJA,34174,39644,851
RODRIGUEZ DE MENDOZA,6874,12849,5
SAN ANTONIO DE PUTINA,8326,8991,555
SAN IGNACIO,20766,18929,51
SAN MARCOS,5994,5586,32
SAN MARTIN,70789,71908,388
SAN MIGUEL,7430,10202,40
SAN PABLO,5017,7212,10
SAN ROMAN,139345,146983,3611
SANCHEZ CARRION,41490,66576,1149
SANDIA,6169,8295,102
SANTA,226918,435316,945
