provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,55510,81
ACOBAMBA,14087,8397,21
ACOMAYO,6715,4563,5
AIJA,3638,3641,1
ALTO AMAZONAS,25149,16075,34
AMBO,12616,14432,74
ANDAHUAYLAS,60387,34699,42
ANGARAES,24195,25294,57
ANTA,19109,13446,32
ANTABAMBA,8437,5637,14
ANTONIO RAYMONDI,1071,2048,1
AREQUIPA,1392386,995761,30427
ASCOPE,30420,21430,243
ASUNCION,2163,2558,0
ATALAYA,13722,2703,1
AYABACA,12119,12173,14
AYMARAES,11086,6614,9
AZANGARO,23723,18786,592
BAGUA,46506,23604,24
BARRANCA,60612,55386,157
BELLAVISTA,7291,4580,1
BOLIVAR,2013,1610,3
BOLOGNESI,7911,8086,7
BONGARA,7196,5682,12
CAJABAMBA,17342,21270,958
CAJAMARCA,229994,346944,2579
CAJATAMBO,1372,1204,7
CALCA,16774,13695,23
CALLAO,671167,454109,6009
CAMANA,31852,27337,308
CANAS,6101,7628,17
CANCHIS,34768,36917,81
CANDARAVE,2352,1225,3
CANGALLO,6578,6341,7
CANTA,4986,4998,9
CARABAYA,17396,15333,259
CARAVELI,19419,14733,46
CARHUAZ,11454,9911,8
CARLOS FERMIN FITZCARRALD,2623,2092,5
CASMA,11438,13389,62
CASTILLA,25632,22829,115
CASTROVIRREYNA,3950,2824,4
CAYLLOMA,60305,42296,514
CAÑETE,135160,126420,1267
CELENDIN,9372,9209,39
CHACHAPOYAS,45596,24843,65
CHANCHAMAYO,51267,53775,138
CHEPEN,16241,18048,75
CHICLAYO,305633,267141,3483
CHINCHA,104978,81007,553
CHINCHEROS,11716,9954,6
CHOTA,30194,22357,86
CHUCUITO,8443,12082,81
CHUMBIVILCAS,14078,19686,60
CHUPACA,28124,31931,196
CHURCAMPA,10526,6878,4
CONCEPCION,19345,23138,168
CONDESUYOS,14044,11454,61
CONDORCANQUI,14010,7994,2
CONTRALMIRANTE VILLAR,3601,3458,6
CONTUMAZA,4974,6188,41
CORONEL PORTILLO,123456,75748,88
CORONGO,1164,985,0
COTABAMBAS,30631,35883,109
CUSCO,402042,333814,998
CUTERVO,21361,11696,49
DANIEL ALCIDES CARRION,11628,10870,123
DATEM DEL MARAÑON,18302,4409,2
DOS DE MAYO,7175,4142,3
EL COLLAO,10185,9322,130
EL DORADO,10212,2992,11
ESPINAR,37101,61986,224
FERREÑAFE,26650,17835,117
GENERAL SANCHEZ CERRO,13052,7102,67
GRAN CHIMU,6501,3912,29
GRAU,8094,4144,0
HUACAYBAMBA,3351,1921,0
HUALGAYOC,16863,24503,50
HUALLAGA,10347,4301,5
HUAMALIES,12174,7103,5
HUAMANGA,102939,63879,124
HUANCA SANCOS,2026,1392,0
HUANCABAMBA,6651,8769,9
HUANCANE,8958,8305,118
HUANCAVELICA,61768,55170,312
HUANCAYO,321507,383541,3067
HUANTA,24032,16195,11
HUANUCO,136213,106571,398
HUARAL,82613,90941,335
HUARAZ,112377,128899,321
HUARI,15666,18221,19
HUARMEY,17233,13334,20
HUAROCHIRI,33261,47185,394
HUAURA,90654,112115,418
HUAYLAS,18109,24723,10
HUAYTARA,7085,5166,17
ICA,235253,193963,1035
ILO,123884,85832,2262
ISLAY,47738,29383,290
JAEN,57458,24622,462
JAUJA,30810,37505,228
JORGE BASADRE,21053,17937,510
JULCAN,2119,2293,13
JUNIN,10775,26886,125
LA CONVENCION,81869,57052,76
LA MAR,17525,12218,4
LA UNION,4486,3296,13
LAMAS,11392,6486,20
LAMBAYEQUE,77062,51009,425
LAMPA,10571,12258,178
LAURICOCHA,7774,4291,442
LEONCIO PRADO,36471,29840,35
LIMA,7480660,6321828,107699
LORETO,16792,13269,5
LUCANAS,18217,11836,5
LUYA,10383,6246,7
MANU,9622,2104,2
MARAÑON,4611,1801,3
MARISCAL CACERES,10407,9033,14
MARISCAL LUZURIAGA,4019,2327,8
MARISCAL NIETO,158595,83578,3030
MARISCAL RAMON CASTILLA,10368,5962,4
MAYNAS,134065,127607,157
MELGAR,57374,19274,2947
MOHO,2434,1798,35
MORROPON,22543,20671,28
MOYOBAMBA,49862,24217,138
NAZCA,83734,66122,2603
OCROS,1606,933,0
OTUZCO,13014,9435,65
OXAPAMPA,51366,31146,129
OYON,8790,11223,144
PACASMAYO,22887,31326,285
PACHITEA,6642,5098,4
PADRE ABAD,15561,8551,7
PAITA,45365,42060,47
PALLASCA,2933,7327,15
PALPA,14851,9060,14
PARINACOCHAS,11331,10093,6
PARURO,7169,5627,20
PASCO,110603,232168,1098
PATAZ,23476,18464,101
PAUCAR DEL SARA SARA,9143,11718,4
PAUCARTAMBO,6983,6890,10
PICOTA,8474,4038,1
PISCO,109231,74827,1318
PIURA,288967,336867,779
POMABAMBA,10381,15797,16
PUERTO INCA,19184,14347,275
PUNO,110311,83304,1880
PURUS,2570,240,0
PUTUMAYO,5551,1013,0
QUISPICANCHI,26930,21020,51
RECUAY,6930,7850,18
REQUENA,9449,10401,1
RIOJA,34173,23833,851
RODRIGUEZ DE MENDOZA,6874,8191,5
SAN ANTONIO DE PUTINA,8326,6359,555
SAN IGNACIO,20764,14733,51
SAN MARCOS,5994,3846,32
SAN MARTIN,70788,47334,388
SAN MIGUEL,7430,8108,40
SAN PABLO,5016,4904,10
SAN ROMAN,139345,92841,3611
SANCHEZ CARRION,41490,52833,1149
SANDIA,6169,5277,102
SANTA,226917,261218,945
SANTA CRUZ,5271,6285,14
SANTIAGO DE CHUCO,14539,13902,84
SATIPO,68980,39706,52
SECHURA,24590,37500,25
SIHUAS,7332,13142,4
SUCRE,2860,2522,8
SULLANA,85258,86921,418
TACNA,257157,162132,1653
TAHUAMANU,12155,2809,7
TALARA,119046,102542,1778
TAMBOPATA,75205,26386,75
TARATA,2751,1396,10
TARMA,35116,55194,526
TAYACAJA,24283,18758,43
TOCACHE,25110,11741,33
TRUJILLO,497586,440659,14478
TUMBES,60135,54220,113
UCAYALI,4053,1081,0
URUBAMBA,21321,17838,33
UTCUBAMBA,32290,18449,62
VICTOR FAJARDO,4970,5847,4
VILCAS HUAMAN,2836,2205,0
VIRU,21443,15603,624
YAROWILCA,4040,1802,2
YAULI,28081,27837,308
YAUYOS,6778,3612,3
YUNGAY,8540,11304,7
YUNGUYO,5016,6826,430
ZARUMILLA,10349,7791,15
