provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,52671,81
ACOBAMBA,14087,7698,21
ACOMAYO,6715,4300,5
AIJA,3638,3420,1
ALTO AMAZONAS,25149,15539,34
AMBO,12616,14010,74
ANDAHUAYLAS,60387,32169,42
ANGARAES,24195,23717,57
ANTA,19109,12750,32
ANTABAMBA,8437,4998,14
ANTONIO RAYMONDI,1071,1876,1
AREQUIPA,1392384,937003,30427
ASCOPE,30420,19882,243
ASUNCION,2163,2470,0
ATALAYA,13722,2602,1
AYABACA,12119,11529,14
AYMARAES,11086,6304,9
AZANGARO,23723,17768,592
BAGUA,46506,21181,24
BARRANCA,60612,52736,157
BELLAVISTA,7291,4311,1
BOLIVAR,2013,1488,3
BOLOGNESI,7911,7721,7
BONGARA,7196,5335,12
CAJABAMBA,17342,20543,958
CAJAMARCA,229994,334978,2579
CAJATAMBO,1372,1182,7
CALCA,16774,13123,23
CALLAO,671167,436059,6009
CAMANA,31852,26177,308
CANAS,6101,7142,17
CANCHIS,34768,35194,81
CANDARAVE,2352,1184,3
CANGALLO,6578,5960,7
CANTA,4986,4601,9
CARABAYA,17396,14606,259
CARAVELI,19419,14008,46
CARHUAZ,11454,9184,8
CARLOS FERMIN FITZCARRALD,2623,1963,5
CASMA,11438,12658,62
CASTILLA,25632,21986,115
CASTROVIRREYNA,3950,2504,4
CAYLLOMA,60296,40374,514
CAÑETE,135160,121004,1267
CELENDIN,9372,8584,39
CHACHAPOYAS,45596,23956,65
CHANCHAMAYO,51267,51186,138
CHEPEN,16241,16905,75
CHICLAYO,305633,252744,3483
CHINCHA,104978,77226,553
CHINCHEROS,11716,9396,6
CHOTA,30194,21197,86
CHUCUITO,8443,11427,81
CHUMBIVILCAS,14078,18627,60
CHUPACA,28124,30464,196
CHURCAMPA,10526,6641,4
CONCEPCION,19345,22189,168
CONDESUYOS,14044,10962,61
CONDORCANQUI,14010,7150,2
CONTRALMIRANTE VILLAR,3601,3342,6
CONTUMAZA,4974,5876,41
CORONEL PORTILLO,123456,71375,88
CORONGO,1164,954,0
COTABAMBAS,30631,32555,109
CUSCO,402042,314788,998
CUTERVO,21361,11136,49
DANIEL ALCIDES CARRION,11628,10297,123
DATEM DEL MARAÑON,18302,4027,2
DOS DE MAYO,7175,3792,3
EL COLLAO,10185,8697,130
EL DORADO,10212,2869,11
ESPINAR,37101,55325,224
FERREÑAFE,26649,16677,117
GENERAL SANCHEZ CERRO,13052,6914,67
GRAN CHIMU,6501,3742,29
GRAU,8094,3909,0
HUACAYBAMBA,3351,1783,0
HUALGAYOC,16863,23503,50
HUALLAGA,10347,4233,5
HUAMALIES,12174,6708,5
HUAMANGA,102939,60383,124
HUANCA SANCOS,2026,1355,0
HUANCABAMBA,6651,8161,9
HUANCANE,8958,7606,118
HUANCAVELICA,61768,52556,312
HUANCAYO,321507,367765,3067
HUANTA,24032,15496,11
HUANUCO,136213,101819,398
HUARAL,82613,87901,335
HUARAZ,112377,121392,321
HUARI,15666,16995,19
HUARMEY,17233,12347,20
HUAROCHIRI,33261,45121,394
HUAURA,90654,107500,418
HUAYLAS,18109,23708,10
HUAYTARA,7085,4944,17
ICA,235253,183912,1035
ILO,123829,82581,2262
ISLAY,47738,28148,290
JAEN,57458,23780,462
JAUJA,30810,35871,228
JORGE BASADRE,21053,17320,510
JULCAN,2119,2198,13
JUNIN,10775,26289,125
LA CONVENCION,81869,54507,76
LA MAR,17525,11501,4
LA UNION,4486,3131,13
LAMAS,11392,6221,20
LAMBAYEQUE,77062,47918,425
LAMPA,10571,11762,178
LAURICOCHA,7774,4014,442
LEONCIO PRADO,36471,28188,35
LIMA,7480660,6042043,107699
LORETO,16792,12588,5
LUCANAS,18217,11496,5
LUYA,10383,5896,7
MANU,9622,1833,2
MARAÑON,4611,1731,3
MARISCAL CACERES,10407,8562,14
MARISCAL LUZURIAGA,4019,2233,8
MARISCAL NIETO,158595,78686,3030
MARISCAL RAMON CASTILLA,10368,5700,4
MAYNAS,134065,121140,157
MELGAR,57374,17395,2947
MOHO,2434,1703,35
MORROPON,22543,18631,28
MOYOBAMBA,49862,23422,138
NAZCA,83734,59907,2603
OCROS,1606,907,0
OTUZCO,13014,8256,65
