provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88170,81
ACOBAMBA,14087,12946,21
ACOMAYO,6715,7247,5
AIJA,3638,5514,1
ALTO AMAZONAS,25149,21532,34
AMBO,12616,20069,74
ANDAHUAYLAS,60391,52037,42
ANGARAES,24195,31362,57
ANTA,19109,21537,32
ANTABAMBA,8437,7998,14
ANTONIO RAYMONDI,1071,3019,1
AREQUIPA,1392724,1648521,30427
ASCOPE,30421,41667,243
ASUNCION,2163,3909,0
ATALAYA,13722,4148,1
AYABACA,12119,16305,14
AYMARAES,11086,9582,9
AZANGARO,23724,28190,592
BAGUA,46518,40568,24
BARRANCA,60612,86556,157
BELLAVISTA,7292,7196,1
BOLIVAR,2014,2356,3
BOLOGNESI,7911,17249,7
BONGARA,7197,9250,12
CAJABAMBA,17342,26958,958
CAJAMARCA,229999,451219,2579
CAJATAMBO,1372,1675,7
CALCA,16774,21396,23
CALLAO,671174,658966,6009
CAMANA,31853,45813,308
CANAS,6101,11587,17
CANCHIS,34768,60432,81
CANDARAVE,2352,1840,3
CANGALLO,6578,10857,7
CANTA,4986,9313,9
CARABAYA,17396,23478,259
CARAVELI,19531,20851,46
CARHUAZ,11454,17343,8
CARLOS FERMIN FITZCARRALD,2623,3289,5
CASMA,11438,23217,62
CASTILLA,25662,32841,115
CASTROVIRREYNA,3952,4512,4
CAYLLOMA,60445,59404,514
CAÑETE,135160,188367,1267
CELENDIN,9372,13250,39
CHACHAPOYAS,45599,38362,65
CHANCHAMAYO,51267,80910,138
CHEPEN,16265,29031,75
CHICLAYO,308469,443520,3483
CHINCHA,104979,120814,553
CHINCHEROS,11716,15438,6
CHOTA,30196,34001,86
CHUCUITO,8443,17249,81
CHUMBIVILCAS,14078,33986,60
CHUPACA,28125,46064,196
CHURCAMPA,10526,10718,4
CONCEPCION,19345,34496,168
CONDESUYOS,14044,14858,61
CONDORCANQUI,14012,11334,2
CONTRALMIRANTE VILLAR,3601,5265,6
CONTUMAZA,4975,8507,41
CORONEL PORTILLO,123459,131092,88
CORONGO,1164,1586,0
COTABAMBAS,30631,55525,109
CUSCO,402042,575605,998
CUTERVO,21363,17007,49
DANIEL ALCIDES CARRION,11628,15770,123
DATEM DEL MARAÑON,18302,8760,2
DOS DE MAYO,7175,7184,3
EL COLLAO,10185,13677,130
EL DORADO,10212,4000,11
ESPINAR,37101,110878,224
FERREÑAFE,26775,29669,117
GENERAL SANCHEZ CERRO,13053,11064,67
GRAN CHIMU,6501,6066,29
GRAU,8094,6380,0
HUACAYBAMBA,3352,2758,0
HUALGAYOC,16863,28361,50
HUALLAGA,10347,5392,5
HUAMALIES,12174,12532,5
HUAMANGA,102940,104237,124
HUANCA SANCOS,2027,1919,0
HUANCABAMBA,6651,12168,9
HUANCANE,8958,13428,118
HUANCAVELICA,61768,82378,312
HUANCAYO,321512,566127,3067
HUANTA,24032,24273,11
HUANUCO,136215,180629,398
HUARAL,82613,128598,335
HUARAZ,112377,239972,321
HUARI,15666,39068,19
HUARMEY,17233,24370,20
HUAROCHIRI,33261,70847,394
HUAURA,90655,175112,418
HUAYLAS,18109,43135,10
HUAYTARA,7086,8353,17
ICA,235257,336533,1035
ILO,125548,138491,2262
ISLAY,47738,47334,290
JAEN,57477,35562,462
JAUJA,30811,58997,228
JORGE BASADRE,21055,24799,510
JULCAN,2119,3444,13
JUNIN,10776,33084,125
LA CONVENCION,81874,89074,76
LA MAR,17525,18245,4
LA UNION,4486,5184,13
LAMAS,11435,8458,20
LAMBAYEQUE,77428,75972,425
LAMPA,10571,16897,178
LAURICOCHA,7774,6292,442
LEONCIO PRADO,36471,50563,35
LIMA,7480773,9722094,107699
LORETO,16792,21614,5
LUCANAS,18217,18838,5
LUYA,10383,9571,7
MANU,9622,3175,2
MARAÑON,4611,2586,3
MARISCAL CACERES,10407,17278,14
MARISCAL LUZURIAGA,4021,4086,8
MARISCAL NIETO,158715,142323,3030
MARISCAL RAMON CASTILLA,10368,7960,4
MAYNAS,134068,197428,157
MELGAR,57374,31597,2947
MOHO,2434,2817,35
MORROPON,22544,31558,28
MOYOBAMBA,49867,38360,138
NAZCA,83734,108941,2603
OCROS,1606,1554,0
OTUZCO,13014,22559,65
OXAPAMPA,51409,48069,129
OYON,8790,13349,144
PACASMAYO,22889,47787,285
PACHITEA,6642,8106,4
PADRE ABAD,15561,13533,7
PAITA,45366,57707,47
PALLASCA,2933,10039,15
PALPA,14854,14317,14
PARINACOCHAS,11331,13122,6
PARURO,7169,8770,20
PASCO,110604,286357,1098
PATAZ,23476,26675,101
PAUCAR DEL SARA SARA,9143,13529,4
PAUCARTAMBO,6983,10759,10
PICOTA,8474,6075,1
PISCO,109232,113254,1318
PIURA,288971,490900,779
POMABAMBA,10381,25678,16
PUERTO INCA,19184,19443,275
PUNO,110313,135264,1880
PURUS,2570,815,0
PUTUMAYO,5551,1520,0
QUISPICANCHI,26930,33983,51
RECUAY,6930,14960,18
REQUENA,9449,14441,1
RIOJA,34174,39013,851
RODRIGUEZ DE MENDOZA,6874,12697,5
SAN ANTONIO DE PUTINA,8326,8826,555
SAN IGNACIO,20766,18765,51
SAN MARCOS,5994,5541,32
SAN MARTIN,70789,71161,388
SAN MIGUEL,7430,10155,40
SAN PABLO,5017,7180,10
SAN ROMAN,139345,143388,3611
SANCHEZ CARRION,41490,65718,1149
SANDIA,6169,8216,102
SANTA,226918,429519,945
SANTA CRUZ,5271,7516,14
SANTIAGO DE CHUCO,14539,19382,84
SATIPO,68980,60216,52
SECHURA,24590,51800,25
SIHUAS,7332,24793,4
SUCRE,2861,4187,8
SULLANA,85258,120951,418
TACNA,257165,280595,1653
TAHUAMANU,12155,4637,7
TALARA,119047,145906,1778
TAMBOPATA,75205,46593,75
TARATA,2751,2200,10
TARMA,35116,81713,526
TAYACAJA,24283,30971,43
TOCACHE,25110,19085,33
TRUJILLO,497593,651529,14478
TUMBES,60199,98255,113
UCAYALI,4053,1894,0
URUBAMBA,21321,27606,33
UTCUBAMBA,32294,25592,62
VICTOR FAJARDO,4970,8224,4
VILCAS HUAMAN,2836,3529,0
VIRU,21443,26156,624
YAROWILCA,4041,2902,2
YAULI,28081,47618,308
YAUYOS,6778,5560,3
YUNGAY,8540,19826,7
YUNGUYO,5016,11495,430
ZARUMILLA,10349,12467,15
