provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87369,81
ACOBAMBA,14087,12897,21
ACOMAYO,6715,7139,5
AIJA,3638,5487,1
ALTO AMAZONAS,25149,21459,34
AMBO,12616,19909,74
ANDAHUAYLAS,60391,51732,42
ANGARAES,24195,31219,57
ANTA,19109,21247,32
ANTABAMBA,8437,7959,14
ANTONIO RAYMONDI,1071,3011,1
AREQUIPA,1392724,1636197,30427
ASCOPE,30421,41353,243
ASUNCION,2163,3890,0
ATALAYA,13722,4101,1
AYABACA,12119,16252,14
AYMARAES,11086,9531,9
AZANGARO,23724,28059,592
BAGUA,46518,40376,24
BARRANCA,60612,86055,157
BELLAVISTA,7292,7170,1
BOLIVAR,2014,2349,3
BOLOGNESI,7911,17123,7
BONGARA,7197,9136,12
CAJABAMBA,17342,26886,958
CAJAMARCA,229999,448478,2579
CAJATAMBO,1372,1658,7
CALCA,16774,21101,23
CALLAO,671174,653703,6009
CAMANA,31853,45418,308
CANAS,6101,11450,17
CANCHIS,34768,59025,81
CANDARAVE,2352,1789,3
CANGALLO,6578,10747,7
CANTA,4986,9209,9
CARABAYA,17396,23371,259
CARAVELI,19531,20738,46
CARHUAZ,11454,17165,8
CARLOS FERMIN FITZCARRALD,2623,3271,5
CASMA,11438,22960,62
CASTILLA,25662,32604,115
CASTROVIRREYNA,3952,4500,4
CAYLLOMA,60445,59137,514
CAÑETE,135160,186517,1267
CELENDIN,9372,13199,39
CHACHAPOYAS,45599,38125,65
CHANCHAMAYO,51267,79794,138
CHEPEN,16265,28869,75
CHICLAYO,308469,441600,3483
CHINCHA,104979,119797,553
CHINCHEROS,11716,15217,6
CHOTA,30196,33912,86
CHUCUITO,8443,17141,81
CHUMBIVILCAS,14078,33704,60
CHUPACA,28125,45832,196
CHURCAMPA,10526,10637,4
CONCEPCION,19345,34292,168
CONDESUYOS,14044,14750,61
CONDORCANQUI,14012,11312,2
CONTRALMIRANTE VILLAR,3601,5219,6
CONTUMAZA,4975,8477,41
CORONEL PORTILLO,123459,129462,88
CORONGO,1164,1573,0
COTABAMBAS,30631,55255,109
CUSCO,402042,567234,998
CUTERVO,21363,16917,49
DANIEL ALCIDES CARRION,11628,15648,123
DATEM DEL MARAÑON,18302,8631,2
DOS DE MAYO,7175,7110,3
EL COLLAO,10185,13618,130
EL DORADO,10212,3988,11
ESPINAR,37101,110469,224
FERREÑAFE,26775,29522,117
GENERAL SANCHEZ CERRO,13053,10986,67
GRAN CHIMU,6501,6029,29
GRAU,8094,6261,0
HUACAYBAMBA,3352,2722,0
HUALGAYOC,16863,28308,50
HUALLAGA,10347,5369,5
HUAMALIES,12174,12396,5
HUAMANGA,102940,103313,124
HUANCA SANCOS,2027,1905,0
HUANCABAMBA,6651,12123,9
HUANCANE,8958,13342,118
HUANCAVELICA,61768,81703,312
HUANCAYO,321512,562507,3067
HUANTA,24032,24182,11
HUANUCO,136215,177545,398
HUARAL,82613,127551,335
HUARAZ,112377,238233,321
HUARI,15666,38867,19
HUARMEY,17233,24270,20
HUAROCHIRI,33261,70314,394
HUAURA,90655,173428,418
HUAYLAS,18109,42688,10
HUAYTARA,7086,8314,17
ICA,235257,331788,1035
ILO,125548,137364,2262
ISLAY,47738,47004,290
JAEN,57477,35412,462
JAUJA,30811,58223,228
JORGE BASADRE,21055,24673,510
JULCAN,2119,3434,13
JUNIN,10776,32964,125
LA CONVENCION,81874,87707,76
LA MAR,17525,18174,4
LA UNION,4486,5142,13
LAMAS,11435,8399,20
LAMBAYEQUE,77428,75688,425
LAMPA,10571,16815,178
LAURICOCHA,7774,6257,442
LEONCIO PRADO,36471,49882,35
