provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,80627,81
ACOBAMBA,14087,12388,21
ACOMAYO,6715,6593,5
AIJA,3638,5264,1
ALTO AMAZONAS,25149,20107,34
AMBO,12616,18684,74
ANDAHUAYLAS,60391,49748,42
ANGARAES,24195,30227,57
ANTA,19109,19505,32
ANTABAMBA,8437,7639,14
ANTONIO RAYMONDI,1071,2872,1
AREQUIPA,1392709,1512325,30427
ASCOPE,30421,36497,243
ASUNCION,2163,3616,0
ATALAYA,13722,3701,1
AYABACA,12119,15683,14
AYMARAES,11086,9078,9
AZANGARO,23724,26943,592
BAGUA,46518,38199,24
BARRANCA,60612,78977,157
BELLAVISTA,7292,6421,1
BOLIVAR,2014,2200,3
BOLOGNESI,7911,14659,7
BONGARA,7197,8598,12
CAJABAMBA,17342,26298,958
CAJAMARCA,229999,433935,2579
CAJATAMBO,1372,1499,7
CALCA,16774,19441,23
CALLAO,671172,602785,6009
CAMANA,31853,40864,308
CANAS,6101,10550,17
CANCHIS,34768,54408,81
CANDARAVE,2352,1640,3
CANGALLO,6578,10096,7
CANTA,4986,8409,9
CARABAYA,17396,21671,259
CARAVELI,19510,19735,46
CARHUAZ,11454,15813,8
CARLOS FERMIN FITZCARRALD,2623,2997,5
CASMA,11438,20099,62
CASTILLA,25662,30577,115
CASTROVIRREYNA,3952,4321,4
CAYLLOMA,60443,56613,514
CAÑETE,135160,170778,1267
CELENDIN,9372,12622,39
CHACHAPOYAS,45599,35924,65
CHANCHAMAYO,51267,72924,138
CHEPEN,16265,26054,75
CHICLAYO,308465,398081,3483
CHINCHA,104979,109268,553
CHINCHEROS,11716,14216,6
CHOTA,30196,32606,86
CHUCUITO,8443,16532,81
CHUMBIVILCAS,14078,31654,60
CHUPACA,28125,43118,196
CHURCAMPA,10526,10109,4
CONCEPCION,19345,32291,168
CONDESUYOS,14044,14165,61
CONDORCANQUI,14012,11056,2
CONTRALMIRANTE VILLAR,3601,4710,6
CONTUMAZA,4975,8092,41
CORONEL PORTILLO,123459,115359,88
CORONGO,1164,1460,0
COTABAMBAS,30631,53723,109
CUSCO,402042,519171,998
CUTERVO,21363,16073,49
DANIEL ALCIDES CARRION,11628,14691,123
DATEM DEL MARAÑON,18302,7394,2
DOS DE MAYO,7175,6471,3
EL COLLAO,10185,13107,130
EL DORADO,10212,3840,11
ESPINAR,37101,108416,224
FERREÑAFE,26775,26639,117
GENERAL SANCHEZ CERRO,13053,10103,67
GRAN CHIMU,6501,5457,29
GRAU,8094,5906,0
HUACAYBAMBA,3352,2502,0
HUALGAYOC,16863,27822,50
HUALLAGA,10347,5173,5
HUAMALIES,12174,11004,5
HUAMANGA,102940,95881,124
HUANCA SANCOS,2027,1834,0
HUANCABAMBA,6651,11722,9
HUANCANE,8958,12726,118
HUANCAVELICA,61768,77530,312
HUANCAYO,321512,527695,3067
HUANTA,24032,23507,11
HUANUCO,136215,159387,398
HUARAL,82613,118005,335
HUARAZ,112377,212368,321
HUARI,15666,32980,19
HUARMEY,17233,21139,20
HUAROCHIRI,33261,65671,394
HUAURA,90655,157114,418
HUAYLAS,18109,38379,10
HUAYTARA,7086,7751,17
ICA,235257,292380,1035
ILO,125521,124817,2262
ISLAY,47738,43078,290
JAEN,57477,33345,462
JAUJA,30811,53465,228
JORGE BASADRE,21055,22830,510
JULCAN,2119,3276,13
JUNIN,10776,31810,125
LA CONVENCION,81874,80749,76
LA MAR,17525,17283,4
LA UNION,4486,4749,13
LAMAS,11435,7948,20
LAMBAYEQUE,77428,70004,425
LAMPA,10571,16202,178
LAURICOCHA,7774,5796,442
LEONCIO PRADO,36471,45793,35
LIMA,7480750,8829805,107699
LORETO,16792,19864,5
LUCANAS,18217,17903,5
LUYA,10383,8929,7
MANU,9622,2920,2
MARAÑON,4611,2443,3
MARISCAL CACERES,10407,15024,14
MARISCAL LUZURIAGA,4021,3635,8
MARISCAL NIETO,158703,126959,3030
MARISCAL RAMON CASTILLA,10368,7491,4
MAYNAS,134068,183308,157
MELGAR,57374,30611,2947
MOHO,2434,2492,35
MORROPON,22544,29313,28
MOYOBAMBA,49867,34929,138
NAZCA,83734,96665,2603
OCROS,1606,1397,0
OTUZCO,13014,18358,65
OXAPAMPA,51407,43492,129
OYON,8790,12827,144
PACASMAYO,22889,43887,285
PACHITEA,6642,7298,4
PADRE ABAD,15561,11926,7
PAITA,45366,53924,47
PALLASCA,2933,9388,15
PALPA,14854,13100,14
PARINACOCHAS,11331,12594,6
PARURO,7169,8161,20
PASCO,110604,276673,1098
PATAZ,23476,25853,101
PAUCAR DEL SARA SARA,9143,13067,4
PAUCARTAMBO,6983,9814,10
PICOTA,8474,5542,1
PISCO,109232,103143,1318
PIURA,288971,459406,779
POMABAMBA,10381,22923,16
PUERTO INCA,19184,18197,275
PUNO,110312,125733,1880
PURUS,2570,729,0
PUTUMAYO,5551,1464,0
QUISPICANCHI,26930,31010,51
RECUAY,6930,13122,18
REQUENA,9449,13783,1
RIOJA,34174,34505,851
RODRIGUEZ DE MENDOZA,6874,11851,5
SAN ANTONIO DE PUTINA,8326,8403,555
SAN IGNACIO,20766,18078,51
SAN MARCOS,5994,5241,32
SAN MARTIN,70789,64927,388
SAN MIGUEL,7430,9801,40
SAN PABLO,5016,6989,10
SAN ROMAN,139345,134839,3611
SANCHEZ CARRION,41490,63378,1149
SANDIA,6169,7892,102
SANTA,226918,377241,945
SANTA CRUZ,5271,7275,14
SANTIAGO DE CHUCO,14539,18581,84
SATIPO,68980,55253,52
SECHURA,24590,50680,25
SIHUAS,7332,20781,4
SUCRE,2861,4030,8
SULLANA,85258,111598,418
TACNA,257165,247151,1653
TAHUAMANU,12155,4248,7
TALARA,119047,137135,1778
TAMBOPATA,75205,40966,75
TARATA,2751,1985,10
TARMA,35116,78046,526
TAYACAJA,24283,28278,43
TOCACHE,25110,17867,33
TRUJILLO,497593,593246,14478
TUMBES,60199,84353,113
UCAYALI,4053,1659,0
URUBAMBA,21321,25307,33
UTCUBAMBA,32294,24328,62
VICTOR FAJARDO,4970,7919,4
VILCAS HUAMAN,2836,3353,0
VIRU,21443,23347,624
YAROWILCA,4041,2620,2
YAULI,28081,44162,308
YAUYOS,6778,5059,3
YUNGAY,8540,17312,7
YUNGUYO,5016,10356,430
ZARUMILLA,10349,11106,15
