provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62495,81
ACOBAMBA,14087,9503,21
ACOMAYO,6715,5082,5
AIJA,3638,4418,1
ALTO AMAZONAS,25149,17386,34
AMBO,12616,15693,74
ANDAHUAYLAS,60387,39617,42
ANGARAES,24195,27697,57
ANTA,19109,15123,32
ANTABAMBA,8437,6524,14
ANTONIO RAYMONDI,1071,2377,1
AREQUIPA,1392398,1135990,30427
ASCOPE,30420,25042,243
ASUNCION,2163,3002,0
ATALAYA,13722,3075,1
AYABACA,12119,13966,14
AYMARAES,11086,7164,9
AZANGARO,23724,21460,592
BAGUA,46506,26579,24
BARRANCA,60612,61514,157
BELLAVISTA,7291,4977,1
BOLIVAR,2014,1815,3
BOLOGNESI,7911,10233,7
BONGARA,7197,6390,12
CAJABAMBA,17342,22632,958
CAJAMARCA,229994,374994,2579
CAJATAMBO,1372,1274,7
CALCA,16774,15318,23
CALLAO,671169,498267,6009
CAMANA,31852,30086,308
CANAS,6101,8457,17
CANCHIS,34768,41984,81
CANDARAVE,2352,1321,3
CANGALLO,6578,7451,7
CANTA,4986,5702,9
CARABAYA,17396,17520,259
CARAVELI,19420,16263,46
CARHUAZ,11454,11992,8
CARLOS FERMIN FITZCARRALD,2623,2628,5
CASMA,11438,15189,62
CASTILLA,25633,24603,115
CASTROVIRREYNA,3950,3341,4
CAYLLOMA,60306,47037,514
CAÑETE,135160,139268,1267
CELENDIN,9372,10612,39
CHACHAPOYAS,45598,27761,65
CHANCHAMAYO,51267,59428,138
CHEPEN,16241,20309,75
CHICLAYO,306701,299524,3483
CHINCHA,104978,88079,553
CHINCHEROS,11716,11319,6
CHOTA,30194,26401,86
CHUCUITO,8443,14064,81
CHUMBIVILCAS,14078,23799,60
CHUPACA,28125,35625,196
CHURCAMPA,10526,7780,4
CONCEPCION,19345,26064,168
CONDESUYOS,14044,12318,61
CONDORCANQUI,14010,10088,2
CONTRALMIRANTE VILLAR,3601,3789,6
CONTUMAZA,4975,6807,41
CORONEL PORTILLO,123459,87625,88
CORONGO,1164,1098,0
COTABAMBAS,30631,41748,109
CUSCO,402042,389333,998
CUTERVO,21362,12988,49
DANIEL ALCIDES CARRION,11628,12560,123
DATEM DEL MARAÑON,18302,4971,2
DOS DE MAYO,7175,4790,3
EL COLLAO,10185,10796,130
EL DORADO,10212,3280,11
ESPINAR,37101,78561,224
FERREÑAFE,26651,20186,117
GENERAL SANCHEZ CERRO,13052,7676,67
GRAN CHIMU,6501,4299,29
GRAU,8094,4641,0
HUACAYBAMBA,3352,2094,0
HUALGAYOC,16863,25886,50
HUALLAGA,10347,4484,5
HUAMALIES,12174,8133,5
HUAMANGA,102940,73323,124
HUANCA SANCOS,2027,1530,0
HUANCABAMBA,6651,10440,9
HUANCANE,8958,9900,118
HUANCAVELICA,61768,62497,312
HUANCAYO,321511,428804,3067
HUANTA,24032,18326,11
HUANUCO,136215,123711,398
HUARAL,82613,98470,335
HUARAZ,112377,155445,321
HUARI,15666,22939,19
HUARMEY,17233,15362,20
HUAROCHIRI,33261,52928,394
HUAURA,90654,123828,418
HUAYLAS,18109,28590,10
HUAYTARA,7086,5893,17
ICA,235257,218153,1035
ILO,124075,95114,2262
ISLAY,47738,32272,290
JAEN,57458,26618,462
JAUJA,30811,41932,228
JORGE BASADRE,21053,19559,510
JULCAN,2119,2624,13
JUNIN,10775,28662,125
LA CONVENCION,81869,63416,76
LA MAR,17525,13871,4
LA UNION,4486,3570,13
LAMAS,11392,6953,20
LAMBAYEQUE,77063,56733,425
LAMPA,10571,13854,178
LAURICOCHA,7774,4817,442
LEONCIO PRADO,36471,34487,35
LIMA,7480678,7062074,107699
LORETO,16792,15332,5
LUCANAS,18217,12744,5
LUYA,10383,7030,7
MANU,9622,2460,2
MARAÑON,4611,2001,3
MARISCAL CACERES,10407,10556,14
MARISCAL LUZURIAGA,4021,2722,8
MARISCAL NIETO,158613,93718,3030
MARISCAL RAMON CASTILLA,10368,6560,4
MAYNAS,134067,142994,157
MELGAR,57374,23778,2947
MOHO,2434,2012,35
MORROPON,22543,24835,28
MOYOBAMBA,49862,26615,138
NAZCA,83734,74450,2603
OCROS,1606,1034,0
OTUZCO,13014,13637,65
OXAPAMPA,51366,34241,129
OYON,8790,11755,144
PACASMAYO,22887,35174,285
PACHITEA,6642,5839,4
PADRE ABAD,15561,9569,7
PAITA,45365,46204,47
PALLASCA,2933,7902,15
PALPA,14854,10023,14
PARINACOCHAS,11331,10879,6
PARURO,7169,6447,20
PASCO,110604,254623,1098
PATAZ,23476,21395,101
PAUCAR DEL SARA SARA,9143,12038,4
PAUCARTAMBO,6983,7874,10
PICOTA,8474,4410,1
PISCO,109232,82926,1318
PIURA,288968,380247,779
POMABAMBA,10381,18601,16
PUERTO INCA,19184,15627,275
PUNO,110311,97700,1880
PURUS,2570,263,0
PUTUMAYO,5551,1073,0
QUISPICANCHI,26930,24876,51
RECUAY,6930,9620,18
REQUENA,9449,11510,1
RIOJA,34173,26905,851
RODRIGUEZ DE MENDOZA,6874,9357,5
SAN ANTONIO DE PUTINA,8326,7094,555
SAN IGNACIO,20765,15261,51
SAN MARCOS,5994,4291,32
SAN MARTIN,70788,50319,388
SAN MIGUEL,7430,8595,40
SAN PABLO,5016,5842,10
SAN ROMAN,139345,107294,3611
SANCHEZ CARRION,41490,56873,1149
SANDIA,6169,6210,102
SANTA,226918,292229,945
SANTA CRUZ,5271,6544,14
SANTIAGO DE CHUCO,14539,15853,84
SATIPO,68980,45109,52
SECHURA,24590,45570,25
SIHUAS,7332,15844,4
SUCRE,2861,2905,8
SULLANA,85258,94506,418
TACNA,257158,184674,1653
TAHUAMANU,12155,3162,7
TALARA,119046,114118,1778
TAMBOPATA,75205,30383,75
TARATA,2751,1611,10
TARMA,35116,63209,526
TAYACAJA,24283,21273,43
TOCACHE,25110,13561,33
TRUJILLO,497590,483392,14478
TUMBES,60183,61358,113
UCAYALI,4053,1214,0
URUBAMBA,21321,20121,33
UTCUBAMBA,32290,20023,62
VICTOR FAJARDO,4970,6610,4
VILCAS HUAMAN,2836,2584,0
VIRU,21443,17665,624
YAROWILCA,4040,2086,2
YAULI,28081,32956,308
YAUYOS,6778,4117,3
YUNGAY,8540,13180,7
YUNGUYO,5016,8096,430
ZARUMILLA,10349,8347,15
