provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,54320,81
ACOBAMBA,14087,7996,21
ACOMAYO,6715,4429,5
AIJA,3638,3534,1
ALTO AMAZONAS,25149,15825,34
AMBO,12616,14230,74
ANDAHUAYLAS,60387,33160,42
ANGARAES,24195,24364,57
ANTA,19109,13113,32
ANTABAMBA,8437,5306,14
ANTONIO RAYMONDI,1071,1920,1
AREQUIPA,1392385,964417,30427
ASCOPE,30420,20625,243
ASUNCION,2163,2505,0
ATALAYA,13722,2661,1
AYABACA,12119,11903,14
AYMARAES,11086,6466,9
AZANGARO,23723,18240,592
BAGUA,46506,22410,24
BARRANCA,60612,54097,157
BELLAVISTA,7291,4455,1
BOLIVAR,2013,1548,3
BOLOGNESI,7911,7871,7
BONGARA,7196,5549,12
CAJABAMBA,17342,20909,958
CAJAMARCA,229994,341012,2579
CAJATAMBO,1372,1189,7
CALCA,16774,13392,23
CALLAO,671167,445216,6009
CAMANA,31852,26804,308
CANAS,6101,7517,17
CANCHIS,34768,36121,81
CANDARAVE,2352,1205,3
CANGALLO,6578,6171,7
CANTA,4986,4826,9
CARABAYA,17396,14947,259
CARAVELI,19419,14374,46
CARHUAZ,11454,9521,8
CARLOS FERMIN FITZCARRALD,2623,2005,5
CASMA,11438,12953,62
CASTILLA,25632,22399,115
CASTROVIRREYNA,3950,2744,4
CAYLLOMA,60303,41258,514
CAÑETE,135160,123566,1267
CELENDIN,9372,8886,39
CHACHAPOYAS,45596,24384,65
CHANCHAMAYO,51267,52440,138
CHEPEN,16241,17386,75
CHICLAYO,305633,260217,3483
CHINCHA,104978,79269,553
CHINCHEROS,11716,9641,6
CHOTA,30194,21768,86
CHUCUITO,8443,11700,81
CHUMBIVILCAS,14078,19131,60
CHUPACA,28124,31123,196
CHURCAMPA,10526,6755,4
CONCEPCION,19345,22667,168
CONDESUYOS,14044,11203,61
CONDORCANQUI,14010,7453,2
CONTRALMIRANTE VILLAR,3601,3406,6
CONTUMAZA,4974,6032,41
CORONEL PORTILLO,123456,73743,88
CORONGO,1164,974,0
COTABAMBAS,30631,33972,109
CUSCO,402042,323660,998
CUTERVO,21361,11338,49
DANIEL ALCIDES CARRION,11628,10591,123
DATEM DEL MARAÑON,18302,4159,2
DOS DE MAYO,7175,3997,3
EL COLLAO,10185,9028,130
EL DORADO,10212,2933,11
ESPINAR,37101,57682,224
FERREÑAFE,26650,17219,117
GENERAL SANCHEZ CERRO,13052,7038,67
GRAN CHIMU,6501,3840,29
GRAU,8094,4055,0
HUACAYBAMBA,3351,1850,0
HUALGAYOC,16863,24002,50
HUALLAGA,10347,4265,5
HUAMALIES,12174,6966,5
HUAMANGA,102939,62101,124
HUANCA SANCOS,2026,1372,0
HUANCABAMBA,6651,8391,9
HUANCANE,8958,8028,118
HUANCAVELICA,61768,54008,312
HUANCAYO,321507,375323,3067
HUANTA,24032,15852,11
HUANUCO,136213,104041,398
HUARAL,82613,89507,335
HUARAZ,112377,124319,321
HUARI,15666,17486,19
HUARMEY,17233,12603,20
HUAROCHIRI,33261,45989,394
HUAURA,90654,109475,418
HUAYLAS,18109,24208,10
HUAYTARA,7085,5043,17
ICA,235253,188598,1035
ILO,123876,84350,2262
ISLAY,47738,28777,290
JAEN,57458,24279,462
JAUJA,30810,36667,228
JORGE BASADRE,21053,17633,510
JULCAN,2119,2243,13
JUNIN,10775,26573,125
LA CONVENCION,81869,55737,76
LA MAR,17525,11864,4
LA UNION,4486,3218,13
LAMAS,11392,6348,20
LAMBAYEQUE,77062,49420,425
LAMPA,10571,12012,178
LAURICOCHA,7774,4135,442
LEONCIO PRADO,36471,29186,35
LIMA,7480660,6182721,107699
LORETO,16792,12925,5
LUCANAS,18217,11670,5
LUYA,10383,6099,7
MANU,9622,1973,2
MARAÑON,4611,1767,3
MARISCAL CACERES,10407,8733,14
MARISCAL LUZURIAGA,4019,2273,8
MARISCAL NIETO,158595,81765,3030
MARISCAL RAMON CASTILLA,10368,5867,4
MAYNAS,134065,125079,157
MELGAR,57374,18282,2947
MOHO,2434,1762,35
MORROPON,22543,19365,28
MOYOBAMBA,49862,23733,138
