provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,55045,81
ACOBAMBA,14087,8250,21
ACOMAYO,6715,4506,5
AIJA,3638,3603,1
ALTO AMAZONAS,25149,15981,34
AMBO,12616,14351,74
ANDAHUAYLAS,60387,34229,42
ANGARAES,24195,24927,57
ANTA,19109,13329,32
ANTABAMBA,8437,5543,14
ANTONIO RAYMONDI,1071,2024,1
AREQUIPA,1392385,983785,30427
ASCOPE,30420,21138,243
ASUNCION,2163,2537,0
ATALAYA,13722,2689,1
AYABACA,12119,12047,14
AYMARAES,11086,6560,9
AZANGARO,23723,18596,592
BAGUA,46506,23249,24
BARRANCA,60612,54880,157
BELLAVISTA,7291,4500,1
BOLIVAR,2013,1602,3
BOLOGNESI,7911,8018,7
BONGARA,7196,5637,12
CAJABAMBA,17342,21125,958
CAJAMARCA,229994,344360,2579
CAJATAMBO,1372,1197,7
CALCA,16774,13592,23
CALLAO,671167,450609,6009
CAMANA,31852,27133,308
CANAS,6101,7576,17
CANCHIS,34768,36613,81
CANDARAVE,2352,1222,3
CANGALLO,6578,6276,7
CANTA,4986,4951,9
CARABAYA,17396,15211,259
CARAVELI,19419,14619,46
CARHUAZ,11454,9754,8
CARLOS FERMIN FITZCARRALD,2623,2082,5
CASMA,11438,13229,62
CASTILLA,25632,22679,115
CASTROVIRREYNA,3950,2785,4
CAYLLOMA,60305,41891,514
CAÑETE,135160,125341,1267
CELENDIN,9372,9110,39
CHACHAPOYAS,45596,24679,65
CHANCHAMAYO,51267,53290,138
CHEPEN,16241,17771,75
CHICLAYO,305633,264209,3483
CHINCHA,104978,80336,553
CHINCHEROS,11716,9859,6
CHOTA,30194,22122,86
CHUCUITO,8443,11885,81
CHUMBIVILCAS,14078,19503,60
CHUPACA,28124,31583,196
CHURCAMPA,10526,6835,4
CONCEPCION,19345,22972,168
CONDESUYOS,14044,11362,61
CONDORCANQUI,14010,7786,2
CONTRALMIRANTE VILLAR,3601,3442,6
CONTUMAZA,4974,6111,41
CORONEL PORTILLO,123456,74978,88
CORONGO,1164,980,0
COTABAMBAS,30631,35080,109
CUSCO,402042,329960,998
CUTERVO,21361,11433,49
DANIEL ALCIDES CARRION,11628,10761,123
DATEM DEL MARAÑON,18302,4330,2
DOS DE MAYO,7175,4085,3
EL COLLAO,10185,9183,130
