provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89025,81
ACOBAMBA,14087,13049,21
ACOMAYO,6715,7363,5
AIJA,3638,5526,1
ALTO AMAZONAS,25149,21627,34
AMBO,12616,20249,74
ANDAHUAYLAS,60391,52310,42
ANGARAES,24195,31575,57
ANTA,19109,21915,32
ANTABAMBA,8437,8056,14
ANTONIO RAYMONDI,1071,3040,1
AREQUIPA,1392724,1661608,30427
ASCOPE,30421,41844,243
ASUNCION,2163,3923,0
ATALAYA,13722,4210,1
AYABACA,12119,16364,14
AYMARAES,11086,9666,9
AZANGARO,23724,28461,592
BAGUA,46518,40876,24
BARRANCA,60612,87313,157
BELLAVISTA,7292,7232,1
BOLIVAR,2014,2375,3
BOLOGNESI,7911,17455,7
BONGARA,7197,9347,12
CAJABAMBA,17342,27020,958
CAJAMARCA,229999,453584,2579
CAJATAMBO,1372,1689,7
CALCA,16774,21790,23
CALLAO,671174,664410,6009
CAMANA,31853,46360,308
CANAS,6101,11743,17
CANCHIS,34768,61959,81
CANDARAVE,2352,1874,3
CANGALLO,6578,10974,7
CANTA,4986,9509,9
CARABAYA,17396,23609,259
CARAVELI,19531,21050,46
CARHUAZ,11454,17440,8
CARLOS FERMIN FITZCARRALD,2623,3311,5
CASMA,11438,23586,62
CASTILLA,25662,33134,115
CASTROVIRREYNA,3952,4535,4
CAYLLOMA,60445,59720,514
CAÑETE,135160,190702,1267
CELENDIN,9372,13325,39
CHACHAPOYAS,45599,38645,65
CHANCHAMAYO,51267,82230,138
CHEPEN,16265,29226,75
CHICLAYO,308469,447000,3483
CHINCHA,104979,122645,553
CHINCHEROS,11716,15749,6
CHOTA,30196,34154,86
CHUCUITO,8443,17439,81
CHUMBIVILCAS,14078,34466,60
CHUPACA,28125,46402,196
CHURCAMPA,10526,10805,4
CONCEPCION,19345,34786,168
CONDESUYOS,14044,15073,61
CONDORCANQUI,14012,11370,2
CONTRALMIRANTE VILLAR,3601,5346,6
CONTUMAZA,4975,8574,41
CORONEL PORTILLO,123459,133440,88
CORONGO,1164,1601,0
COTABAMBAS,30631,55879,109
CUSCO,402042,585838,998
CUTERVO,21363,17150,49
DANIEL ALCIDES CARRION,11628,15871,123
DATEM DEL MARAÑON,18302,8882,2
DOS DE MAYO,7175,7269,3
EL COLLAO,10185,13767,130
EL DORADO,10212,4009,11
ESPINAR,37101,111390,224
FERREÑAFE,26775,29807,117
GENERAL SANCHEZ CERRO,13053,11154,67
GRAN CHIMU,6501,6137,29
GRAU,8094,6524,0
HUACAYBAMBA,3352,2794,0
HUALGAYOC,16863,28455,50
HUALLAGA,10347,5416,5
HUAMALIES,12174,12687,5
HUAMANGA,102940,105535,124
HUANCA SANCOS,2027,1945,0
HUANCABAMBA,6651,12230,9
HUANCANE,8958,13538,118
HUANCAVELICA,61768,83479,312
HUANCAYO,321512,571167,3067
HUANTA,24032,24376,11
HUANUCO,136215,184648,398
HUARAL,82613,129805,335
HUARAZ,112377,241604,321
HUARI,15666,39346,19
HUARMEY,17233,24508,20
HUAROCHIRI,33261,71427,394
HUAURA,90655,177838,418
HUAYLAS,18109,43580,10
HUAYTARA,7086,8423,17
ICA,235257,341887,1035
ILO,125548,139711,2262
ISLAY,47738,47717,290
JAEN,57477,35855,462
JAUJA,30811,59890,228
JORGE BASADRE,21055,25015,510
JULCAN,2119,3448,13
JUNIN,10776,33227,125
LA CONVENCION,81874,90715,76
LA MAR,17525,18319,4
LA UNION,4486,5260,13
LAMAS,11435,8571,20
LAMBAYEQUE,77428,76299,425
LAMPA,10571,17028,178
LAURICOCHA,7774,6341,442
LEONCIO PRADO,36471,51379,35
LIMA,7480773,9824690,107699
LORETO,16792,21816,5
LUCANAS,18217,19019,5
LUYA,10383,9636,7
MANU,9622,3208,2
MARAÑON,4611,2614,3
