provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,45910,81
ACOBAMBA,14087,6769,21
ACOMAYO,6715,3804,5
AIJA,3638,3114,1
ALTO AMAZONAS,25149,13891,34
AMBO,12616,12985,74
ANDAHUAYLAS,60387,28417,42
ANGARAES,24195,19883,57
ANTA,19109,11513,32
ANTABAMBA,8437,4209,14
ANTONIO RAYMONDI,1071,1627,1
AREQUIPA,1392380,814264,30427
ASCOPE,30420,17087,243
ASUNCION,2163,2292,0
ATALAYA,13722,2384,1
AYABACA,12119,9617,14
AYMARAES,11086,5675,9
AZANGARO,23723,15740,592
BAGUA,46506,17504,24
BARRANCA,60612,47382,157
BELLAVISTA,7291,3995,1
BOLIVAR,2013,1270,3
BOLOGNESI,7911,7112,7
BONGARA,7196,4658,12
CAJABAMBA,17342,18349,958
CAJAMARCA,229994,305396,2579
CAJATAMBO,1372,1119,7
CALCA,16774,12031,23
CALLAO,671167,399235,6009
CAMANA,31852,21637,308
CANAS,6101,5997,17
CANCHIS,34768,31167,81
CANDARAVE,2352,1040,3
CANGALLO,6578,5180,7
CANTA,4986,4074,9
CARABAYA,17396,13384,259
CARAVELI,19419,12215,46
CARHUAZ,11454,8115,8
CARLOS FERMIN FITZCARRALD,2623,1676,5
CASMA,11438,11772,62
CASTILLA,25631,19174,115
CASTROVIRREYNA,3950,2106,4
CAYLLOMA,60211,35798,514
CAÑETE,135160,107850,1267
CELENDIN,9372,7277,39
CHACHAPOYAS,45596,20878,65
CHANCHAMAYO,51267,46822,138
CHEPEN,16241,15010,75
CHICLAYO,305608,220879,3483
CHINCHA,104978,68745,553
CHINCHEROS,11716,8013,6
CHOTA,30194,18727,86
CHUCUITO,8443,10295,81
CHUMBIVILCAS,14078,16835,60
CHUPACA,28124,27895,196
CHURCAMPA,10526,5997,4
CONCEPCION,19345,20497,168
CONDESUYOS,14044,9866,61
CONDORCANQUI,14010,6084,2
CONTRALMIRANTE VILLAR,3601,3002,6
CONTUMAZA,4974,5096,41
CORONEL PORTILLO,123456,63332,88
CORONGO,1164,873,0
COTABAMBAS,30631,29078,109
CUSCO,402042,287272,998
CUTERVO,21361,10083,49
DANIEL ALCIDES CARRION,11628,9281,123
DATEM DEL MARAÑON,18302,3463,2
DOS DE MAYO,7175,3160,3
EL COLLAO,10185,7250,130
EL DORADO,10212,2678,11
ESPINAR,37101,48759,224
FERREÑAFE,26649,14421,117
GENERAL SANCHEZ CERRO,13052,6032,67
GRAN CHIMU,6501,3348,29
GRAU,8094,3172,0
HUACAYBAMBA,3351,1467,0
HUALGAYOC,16863,20633,50
HUALLAGA,10347,3921,5
HUAMALIES,12174,5688,5
HUAMANGA,102939,53736,124
HUANCA SANCOS,2026,1263,0
HUANCABAMBA,6651,6848,9
HUANCANE,8958,6649,118
HUANCAVELICA,61768,45999,312
HUANCAYO,321507,337782,3067
HUANTA,24032,13961,11
HUANUCO,136213,91934,398
HUARAL,82613,78118,335
HUARAZ,112377,108892,321
HUARI,15666,14422,19
HUARMEY,17233,11465,20
HUAROCHIRI,33261,40508,394
HUAURA,90654,95478,418
HUAYLAS,18109,20948,10
HUAYTARA,7085,4456,17
ICA,235253,160634,1035
ILO,123756,72845,2262
ISLAY,47738,25015,290
JAEN,57458,21763,462
JAUJA,30810,32084,228
JORGE BASADRE,21053,15849,510
JULCAN,2119,1990,13
JUNIN,10775,24817,125
LA CONVENCION,81869,50175,76
LA MAR,17525,10330,4
LA UNION,4486,2590,13
LAMAS,11392,5577,20
LAMBAYEQUE,77061,40735,425
LAMPA,10571,10538,178
LAURICOCHA,7774,3454,442
LEONCIO PRADO,36471,24740,35
LIMA,7480660,5441222,107699
LORETO,16792,10420,5
LUCANAS,18217,10568,5
LUYA,10383,4914,7
MANU,9622,1533,2
MARAÑON,4611,1487,3
MARISCAL CACERES,10407,7859,14
MARISCAL LUZURIAGA,4019,1969,8
MARISCAL NIETO,158595,67789,3030
MARISCAL RAMON CASTILLA,10368,5105,4
MAYNAS,134065,104023,157
MELGAR,57374,14382,2947
MOHO,2434,1403,35
MORROPON,22543,15529,28
MOYOBAMBA,49862,20796,138
NAZCA,83734,49955,2603
OCROS,1606,818,0
OTUZCO,13014,7125,65
OXAPAMPA,51365,26382,129
OYON,8790,10226,144
PACASMAYO,22887,25983,285
PACHITEA,6642,4174,4
PADRE ABAD,15561,6576,7
PAITA,45365,36337,47
PALLASCA,2933,6486,15
PALPA,14851,7602,14
PARINACOCHAS,11331,8818,6
PARURO,7169,4686,20
PASCO,110603,206854,1098
PATAZ,23476,15453,101
PAUCAR DEL SARA SARA,9143,10293,4
PAUCARTAMBO,6983,5839,10
PICOTA,8474,3596,1
PISCO,109231,57416,1318
PIURA,288967,267014,779
POMABAMBA,10381,13951,16
PUERTO INCA,19184,12483,275
PUNO,110311,67013,1880
PURUS,2570,196,0
PUTUMAYO,5551,670,0
QUISPICANCHI,26930,17644,51
RECUAY,6930,6739,18
REQUENA,9449,7718,1
RIOJA,34173,19843,851
RODRIGUEZ DE MENDOZA,6874,6914,5
SAN ANTONIO DE PUTINA,8326,5420,555
SAN IGNACIO,20764,13242,51
SAN MARCOS,5994,3228,32
SAN MARTIN,70788,42085,388
SAN MIGUEL,7430,7249,40
SAN PABLO,5016,4197,10
SAN ROMAN,139345,79113,3611
SANCHEZ CARRION,41490,46438,1149
SANDIA,6169,4410,102
SANTA,226917,226557,945
SANTA CRUZ,5271,5667,14
SANTIAGO DE CHUCO,14539,11470,84
SATIPO,68980,33586,52
SECHURA,24590,28250,25
SIHUAS,7332,10216,4
SUCRE,2860,2183,8
SULLANA,85258,70267,418
TACNA,257157,136994,1653
TAHUAMANU,12155,2087,7
TALARA,119046,87118,1778
TAMBOPATA,75205,22090,75
TARATA,2751,1193,10
TARMA,35116,48813,526
TAYACAJA,24283,16215,43
TOCACHE,25110,8939,33
TRUJILLO,497585,373207,14478
TUMBES,60135,45574,113
UCAYALI,4053,945,0
URUBAMBA,21321,15150,33
UTCUBAMBA,32290,15472,62
VICTOR FAJARDO,4970,4855,4
VILCAS HUAMAN,2836,1842,0
VIRU,21443,12960,624
YAROWILCA,4040,1496,2
YAULI,28081,24220,308
YAUYOS,6778,3004,3
YUNGAY,8540,9862,7
