provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,70576,81
ACOBAMBA,14087,10511,21
ACOMAYO,6715,5863,5
AIJA,3638,4975,1
ALTO AMAZONAS,25149,18245,34
AMBO,12616,16829,74
ANDAHUAYLAS,60388,44331,42
ANGARAES,24195,28697,57
ANTA,19109,17023,32
ANTABAMBA,8437,6982,14
ANTONIO RAYMONDI,1071,2550,1
AREQUIPA,1392498,1320337,30427
ASCOPE,30420,29103,243
ASUNCION,2163,3300,0
ATALAYA,13722,3307,1
AYABACA,12119,14611,14
AYMARAES,11086,7989,9
AZANGARO,23724,23761,592
BAGUA,46506,29316,24
BARRANCA,60612,69451,157
BELLAVISTA,7291,5370,1
BOLIVAR,2014,1918,3
BOLOGNESI,7911,12341,7
BONGARA,7197,7624,12
CAJABAMBA,17342,24677,958
CAJAMARCA,229994,407232,2579
CAJATAMBO,1372,1375,7
CALCA,16774,17158,23
CALLAO,671171,545908,6009
CAMANA,31853,35276,308
CANAS,6101,9526,17
CANCHIS,34768,48262,81
CANDARAVE,2352,1498,3
CANGALLO,6578,8846,7
CANTA,4986,7173,9
CARABAYA,17396,19150,259
CARAVELI,19470,18091,46
CARHUAZ,11454,13965,8
CARLOS FERMIN FITZCARRALD,2623,2844,5
CASMA,11438,17198,62
CASTILLA,25653,27898,115
CASTROVIRREYNA,3951,3812,4
CAYLLOMA,60356,51417,514
CAÑETE,135160,153469,1267
CELENDIN,9372,11538,39
CHACHAPOYAS,45598,33370,65
CHANCHAMAYO,51267,65402,138
CHEPEN,16243,22952,75
CHICLAYO,306803,343076,3483
CHINCHA,104978,96105,553
CHINCHEROS,11716,12889,6
CHOTA,30194,30016,86
CHUCUITO,8443,15209,81
CHUMBIVILCAS,14078,27902,60
CHUPACA,28125,38744,196
CHURCAMPA,10526,9117,4
CONCEPCION,19345,29073,168
CONDESUYOS,14044,13383,61
CONDORCANQUI,14010,10493,2
CONTRALMIRANTE VILLAR,3601,4119,6
CONTUMAZA,4975,7546,41
CORONEL PORTILLO,123459,98554,88
CORONGO,1164,1352,0
COTABAMBAS,30631,46445,109
CUSCO,402042,452781,998
CUTERVO,21362,14637,49
DANIEL ALCIDES CARRION,11628,13650,123
DATEM DEL MARAÑON,18302,5547,2
DOS DE MAYO,7175,5508,3
EL COLLAO,10185,11672,130
EL DORADO,10212,3503,11
ESPINAR,37101,91729,224
FERREÑAFE,26651,22491,117
GENERAL SANCHEZ CERRO,13052,9025,67
GRAN CHIMU,6501,4860,29
GRAU,8094,5268,0
HUACAYBAMBA,3352,2231,0
HUALGAYOC,16863,26971,50
HUALLAGA,10347,4809,5
HUAMALIES,12174,9305,5
HUAMANGA,102940,83155,124
HUANCA SANCOS,2027,1675,0
HUANCABAMBA,6651,11020,9
HUANCANE,8958,11001,118
HUANCAVELICA,61768,68895,312
HUANCAYO,321512,476201,3067
HUANTA,24032,20397,11
HUANUCO,136215,139961,398
HUARAL,82613,107749,335
HUARAZ,112377,185151,321
HUARI,15666,27914,19
HUARMEY,17233,17402,20
HUAROCHIRI,33261,60004,394
HUAURA,90654,140115,418
HUAYLAS,18109,34113,10
HUAYTARA,7086,6876,17
ICA,235257,251147,1035
ILO,124502,108171,2262
ISLAY,47738,36934,290
JAEN,57458,29790,462
JAUJA,30811,47324,228
JORGE BASADRE,21053,21075,510
JULCAN,2119,2933,13
JUNIN,10775,30181,125
LA CONVENCION,81869,71355,76
LA MAR,17525,15649,4
LA UNION,4486,4175,13
LAMAS,11399,7424,20
LAMBAYEQUE,77064,61857,425
LAMPA,10571,14830,178
LAURICOCHA,7774,5190,442
LEONCIO PRADO,36471,39366,35
LIMA,7480718,7911793,107699
LORETO,16792,17553,5
LUCANAS,18217,15141,5
LUYA,10383,8374,7
MANU,9622,2634,2
MARAÑON,4611,2225,3
MARISCAL CACERES,10407,12076,14
MARISCAL LUZURIAGA,4021,3216,8
MARISCAL NIETO,158641,107904,3030
MARISCAL RAMON CASTILLA,10368,6914,4
MAYNAS,134068,162060,157
MELGAR,57374,26358,2947
MOHO,2434,2170,35
MORROPON,22543,26172,28
MOYOBAMBA,49862,31158,138
NAZCA,83734,83078,2603
OCROS,1606,1183,0
OTUZCO,13014,15889,65
OXAPAMPA,51366,38494,129
OYON,8790,12217,144
PACASMAYO,22887,38844,285
PACHITEA,6642,6506,4
PADRE ABAD,15561,10617,7
PAITA,45365,48579,47
PALLASCA,2933,8470,15
PALPA,14854,11397,14
PARINACOCHAS,11331,11800,6
PARURO,7169,7403,20
PASCO,110604,264094,1098
PATAZ,23476,23690,101
PAUCAR DEL SARA SARA,9143,12580,4
PAUCARTAMBO,6983,8809,10
PICOTA,8474,4813,1
PISCO,109232,91247,1318
PIURA,288968,413941,779
POMABAMBA,10381,21370,16
PUERTO INCA,19184,16913,275
PUNO,110312,109915,1880
PURUS,2570,299,0
PUTUMAYO,5551,1280,0
QUISPICANCHI,26930,27880,51
RECUAY,6930,11529,18
REQUENA,9449,12984,1
RIOJA,34173,31236,851
RODRIGUEZ DE MENDOZA,6874,10861,5
SAN ANTONIO DE PUTINA,8326,7528,555
SAN IGNACIO,20765,16934,51
SAN MARCOS,5994,4745,32
SAN MARTIN,70789,55829,388
SAN MIGUEL,7430,9210,40
SAN PABLO,5016,6725,10
SAN ROMAN,139345,118747,3611
SANCHEZ CARRION,41490,60420,1149
SANDIA,6169,7063,102
SANTA,226918,331792,945
SANTA CRUZ,5271,6881,14
SANTIAGO DE CHUCO,14539,17445,84
SATIPO,68980,49521,52
SECHURA,24590,48765,25
SIHUAS,7332,18463,4
SUCRE,2861,3532,8
SULLANA,85258,99559,418
TACNA,257158,214377,1653
TAHUAMANU,12155,3665,7
TALARA,119046,122304,1778
TAMBOPATA,75205,35116,75
TARATA,2751,1788,10
TARMA,35116,70322,526
TAYACAJA,24283,24421,43
TOCACHE,25110,15848,33
TRUJILLO,497590,533237,14478
TUMBES,60196,70738,113
UCAYALI,4053,1350,0
URUBAMBA,21321,22735,33
UTCUBAMBA,32290,22161,62
VICTOR FAJARDO,4970,7267,4
VILCAS HUAMAN,2836,2893,0
VIRU,21443,19537,624
YAROWILCA,4040,2268,2
YAULI,28081,37871,308
YAUYOS,6778,4553,3
YUNGAY,8540,15272,7
YUNGUYO,5016,8895,430
ZARUMILLA,10349,9686,15
