provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,81572,81
ACOBAMBA,14087,12503,21
ACOMAYO,6715,6663,5
AIJA,3638,5301,1
ALTO AMAZONAS,25149,20366,34
AMBO,12616,19007,74
ANDAHUAYLAS,60391,50217,42
ANGARAES,24195,30371,57
ANTA,19109,19726,32
ANTABAMBA,8437,7695,14
ANTONIO RAYMONDI,1071,2885,1
AREQUIPA,1392710,1528971,30427
ASCOPE,30421,37151,243
ASUNCION,2163,3657,0
ATALAYA,13722,3741,1
AYABACA,12119,15765,14
AYMARAES,11086,9144,9
AZANGARO,23724,27099,592
BAGUA,46518,38615,24
BARRANCA,60612,79897,157
BELLAVISTA,7292,6532,1
BOLIVAR,2014,2260,3
BOLOGNESI,7911,14986,7
BONGARA,7197,8692,12
CAJABAMBA,17342,26403,958
CAJAMARCA,229999,435536,2579
CAJATAMBO,1372,1523,7
CALCA,16774,19656,23
CALLAO,671174,612005,6009
CAMANA,31853,41622,308
CANAS,6101,10699,17
CANCHIS,34768,55070,81
CANDARAVE,2352,1649,3
CANGALLO,6578,10183,7
CANTA,4986,8573,9
CARABAYA,17396,21878,259
CARAVELI,19525,19878,46
CARHUAZ,11454,16006,8
CARLOS FERMIN FITZCARRALD,2623,3015,5
CASMA,11438,20608,62
CASTILLA,25662,30832,115
CASTROVIRREYNA,3952,4349,4
CAYLLOMA,60443,56915,514
CAÑETE,135160,173992,1267
CELENDIN,9372,12713,39
CHACHAPOYAS,45599,36282,65
CHANCHAMAYO,51267,73623,138
CHEPEN,16265,26378,75
CHICLAYO,308467,406598,3483
CHINCHA,104979,110658,553
CHINCHEROS,11716,14327,6
CHOTA,30196,32789,86
CHUCUITO,8443,16609,81
CHUMBIVILCAS,14078,31970,60
CHUPACA,28125,43473,196
CHURCAMPA,10526,10178,4
CONCEPCION,19345,32559,168
CONDESUYOS,14044,14213,61
CONDORCANQUI,14012,11080,2
CONTRALMIRANTE VILLAR,3601,4756,6
CONTUMAZA,4975,8130,41
CORONEL PORTILLO,123459,117928,88
CORONGO,1164,1471,0
COTABAMBAS,30631,53900,109
CUSCO,402042,526580,998
CUTERVO,21363,16187,49
DANIEL ALCIDES CARRION,11628,14781,123
DATEM DEL MARAÑON,18302,7568,2
DOS DE MAYO,7175,6545,3
EL COLLAO,10185,13178,130
EL DORADO,10212,3856,11
ESPINAR,37101,108634,224
FERREÑAFE,26775,27133,117
GENERAL SANCHEZ CERRO,13053,10174,67
GRAN CHIMU,6501,5524,29
GRAU,8094,5959,0
HUACAYBAMBA,3352,2524,0
HUALGAYOC,16863,27884,50
HUALLAGA,10347,5194,5
HUAMALIES,12174,11157,5
HUAMANGA,102940,97041,124
HUANCA SANCOS,2027,1843,0
HUANCABAMBA,6651,11772,9
HUANCANE,8958,12809,118
HUANCAVELICA,61768,78093,312
HUANCAYO,321512,532299,3067
HUANTA,24032,23614,11
HUANUCO,136215,161445,398
HUARAL,82613,119562,335
HUARAZ,112377,215968,321
HUARI,15666,33631,19
HUARMEY,17233,21528,20
HUAROCHIRI,33261,66506,394
HUAURA,90655,159159,418
HUAYLAS,18109,39106,10
HUAYTARA,7086,7916,17
ICA,235257,298255,1035
ILO,125541,126402,2262
ISLAY,47738,43550,290
JAEN,57477,33620,462
JAUJA,30811,54094,228
JORGE BASADRE,21055,23032,510
JULCAN,2119,3305,13
JUNIN,10776,31944,125
LA CONVENCION,81874,81565,76
LA MAR,17525,17407,4
LA UNION,4486,4787,13
LAMAS,11435,7992,20
LAMBAYEQUE,77428,70929,425
LAMPA,10571,16269,178
LAURICOCHA,7774,5840,442
LEONCIO PRADO,36471,46365,35
LIMA,7480761,8970332,107699
LORETO,16792,20008,5
LUCANAS,18217,18025,5
LUYA,10383,9002,7
MANU,9622,2943,2
MARAÑON,4611,2461,3
MARISCAL CACERES,10407,15289,14
MARISCAL LUZURIAGA,4021,3669,8
MARISCAL NIETO,158712,128368,3030
MARISCAL RAMON CASTILLA,10368,7550,4
MAYNAS,134068,185028,157
MELGAR,57374,30740,2947
MOHO,2434,2519,35
MORROPON,22544,29579,28
MOYOBAMBA,49867,35372,138
NAZCA,83734,97932,2603
OCROS,1606,1425,0
OTUZCO,13014,18850,65
OXAPAMPA,51409,44098,129
OYON,8790,12874,144
PACASMAYO,22889,44322,285
PACHITEA,6642,7366,4
PADRE ABAD,15561,12147,7
PAITA,45366,54406,47
PALLASCA,2933,9455,15
PALPA,14854,13285,14
PARINACOCHAS,11331,12666,6
PARURO,7169,8233,20
PASCO,110604,277805,1098
PATAZ,23476,25976,101
PAUCAR DEL SARA SARA,9143,13105,4
PAUCARTAMBO,6983,9901,10
PICOTA,8474,5610,1
PISCO,109232,104306,1318
PIURA,288971,463056,779
POMABAMBA,10381,23254,16
PUERTO INCA,19184,18370,275
PUNO,110312,127279,1880
PURUS,2570,750,0
PUTUMAYO,5551,1468,0
QUISPICANCHI,26930,31431,51
RECUAY,6930,13322,18
REQUENA,9449,13878,1
RIOJA,34174,34879,851
RODRIGUEZ DE MENDOZA,6874,11909,5
SAN ANTONIO DE PUTINA,8326,8451,555
SAN IGNACIO,20766,18142,51
SAN MARCOS,5994,5288,32
SAN MARTIN,70789,65890,388
SAN MIGUEL,7430,9840,40
SAN PABLO,5017,7014,10
SAN ROMAN,139345,135969,3611
SANCHEZ CARRION,41490,63574,1149
SANDIA,6169,7947,102
SANTA,226918,384123,945
SANTA CRUZ,5271,7312,14
SANTIAGO DE CHUCO,14539,18668,84
SATIPO,68980,55757,52
SECHURA,24590,50809,25
SIHUAS,7332,20985,4
SUCRE,2861,4042,8
SULLANA,85258,112500,418
TACNA,257165,251298,1653
TAHUAMANU,12155,4283,7
TALARA,119047,138264,1778
TAMBOPATA,75205,41712,75
TARATA,2751,1993,10
TARMA,35116,78465,526
TAYACAJA,24283,28480,43
TOCACHE,25110,17981,33
TRUJILLO,497593,598883,14478
TUMBES,60199,86030,113
UCAYALI,4053,1686,0
URUBAMBA,21321,25604,33
UTCUBAMBA,32294,24468,62
VICTOR FAJARDO,4970,7945,4
VILCAS HUAMAN,2836,3374,0
VIRU,21443,23691,624
YAROWILCA,4041,2642,2
YAULI,28081,44492,308
YAUYOS,6778,5118,3
YUNGAY,8540,17668,7
YUNGUYO,5016,10420,430
ZARUMILLA,10349,11262,15
