provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,57444,81
ACOBAMBA,14087,8713,21
ACOMAYO,6715,4678,5
AIJA,3638,3805,1
ALTO AMAZONAS,25149,16309,34
AMBO,12616,14664,74
ANDAHUAYLAS,60387,35773,42
ANGARAES,24195,25861,57
ANTA,19109,13730,32
ANTABAMBA,8437,5835,14
ANTONIO RAYMONDI,1071,2076,1
AREQUIPA,1392390,1022841,30427
ASCOPE,30420,22116,243
ASUNCION,2163,2623,0
ATALAYA,13722,2769,1
AYABACA,12119,12921,14
AYMARAES,11086,6735,9
AZANGARO,23723,19210,592
BAGUA,46506,24512,24
BARRANCA,60612,56551,157
BELLAVISTA,7291,4662,1
BOLIVAR,2014,1625,3
BOLOGNESI,7911,8467,7
BONGARA,7196,5780,12
CAJABAMBA,17342,21553,958
CAJAMARCA,229994,352416,2579
CAJATAMBO,1372,1214,7
CALCA,16774,14005,23
CALLAO,671169,461297,6009
CAMANA,31852,27783,308
CANAS,6101,7756,17
CANCHIS,34768,37726,81
CANDARAVE,2352,1234,3
CANGALLO,6578,6581,7
CANTA,4986,5152,9
CARABAYA,17396,15709,259
CARAVELI,19420,15023,46
CARHUAZ,11454,10365,8
CARLOS FERMIN FITZCARRALD,2623,2164,5
CASMA,11438,13742,62
CASTILLA,25633,23126,115
CASTROVIRREYNA,3950,2905,4
CAYLLOMA,60305,43232,514
CAÑETE,135160,128819,1267
CELENDIN,9372,9494,39
CHACHAPOYAS,45597,25266,65
CHANCHAMAYO,51267,54940,138
CHEPEN,16241,18577,75
CHICLAYO,306229,272858,3483
CHINCHA,104978,82341,553
CHINCHEROS,11716,10223,6
CHOTA,30194,23051,86
CHUCUITO,8443,12317,81
CHUMBIVILCAS,14078,20373,60
CHUPACA,28125,32575,196
CHURCAMPA,10526,7042,4
CONCEPCION,19345,23559,168
CONDESUYOS,14044,11632,61
CONDORCANQUI,14010,8499,2
CONTRALMIRANTE VILLAR,3601,3532,6
CONTUMAZA,4975,6366,41
CORONEL PORTILLO,123457,77663,88
CORONGO,1164,1000,0
COTABAMBAS,30631,37254,109
CUSCO,402042,343010,998
CUTERVO,21361,11973,49
DANIEL ALCIDES CARRION,11628,11156,123
DATEM DEL MARAÑON,18302,4529,2
DOS DE MAYO,7175,4241,3
EL COLLAO,10185,9642,130
EL DORADO,10212,3031,11
ESPINAR,37101,65421,224
FERREÑAFE,26650,18261,117
GENERAL SANCHEZ CERRO,13052,7184,67
GRAN CHIMU,6501,3988,29
GRAU,8094,4206,0
HUACAYBAMBA,3352,1959,0
HUALGAYOC,16863,24855,50
HUALLAGA,10347,4343,5
HUAMALIES,12174,7285,5
HUAMANGA,102939,65540,124
HUANCA SANCOS,2027,1431,0
HUANCABAMBA,6651,9186,9
HUANCANE,8958,8604,118
HUANCAVELICA,61768,56268,312
HUANCAYO,321509,391010,3067
HUANTA,24032,16560,11
HUANUCO,136214,109936,398
HUARAL,82613,92216,335
HUARAZ,112377,133488,321
HUARI,15666,18619,19
HUARMEY,17233,13608,20
HUAROCHIRI,33261,48256,394
HUAURA,90654,114703,418
HUAYLAS,18109,25269,10
HUAYTARA,7086,5267,17
ICA,235253,198298,1035
ILO,123892,87030,2262
ISLAY,47738,29935,290
JAEN,57458,24984,462
JAUJA,30810,38339,228
JORGE BASADRE,21053,18210,510
JULCAN,2119,2314,13
JUNIN,10775,27251,125
LA CONVENCION,81869,58216,76
LA MAR,17525,12529,4
LA UNION,4486,3341,13
LAMAS,11392,6579,20
LAMBAYEQUE,77062,52492,425
LAMPA,10571,12555,178
LAURICOCHA,7774,4396,442
LEONCIO PRADO,36471,30580,35
LIMA,7480668,6440979,107699
LORETO,16792,13444,5
LUCANAS,18217,12004,5
LUYA,10383,6371,7
MANU,9622,2234,2
MARAÑON,4611,1828,3
MARISCAL CACERES,10407,9215,14
MARISCAL LUZURIAGA,4019,2388,8
MARISCAL NIETO,158595,85326,3030
MARISCAL RAMON CASTILLA,10368,6073,4
MAYNAS,134066,130222,157
MELGAR,57374,20056,2947
MOHO,2434,1865,35
MORROPON,22543,21773,28
MOYOBAMBA,49862,24491,138
NAZCA,83734,67609,2603
OCROS,1606,947,0
OTUZCO,13014,10214,65
OXAPAMPA,51366,31784,129
OYON,8790,11308,144
