provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,53927,81
ACOBAMBA,14087,7880,21
ACOMAYO,6715,4396,5
AIJA,3638,3470,1
ALTO AMAZONAS,25149,15722,34
AMBO,12616,14149,74
ANDAHUAYLAS,60387,32807,42
ANGARAES,24195,24232,57
ANTA,19109,13015,32
ANTABAMBA,8437,5211,14
ANTONIO RAYMONDI,1071,1907,1
AREQUIPA,1392385,956165,30427
ASCOPE,30420,20429,243
ASUNCION,2163,2497,0
ATALAYA,13722,2649,1
AYABACA,12119,11839,14
AYMARAES,11086,6408,9
AZANGARO,23723,18082,592
BAGUA,46506,22110,24
BARRANCA,60612,53724,157
BELLAVISTA,7291,4423,1
BOLIVAR,2013,1534,3
BOLOGNESI,7911,7813,7
BONGARA,7196,5465,12
CAJABAMBA,17342,20801,958
CAJAMARCA,229994,339502,2579
CAJATAMBO,1372,1185,7
CALCA,16774,13313,23
CALLAO,671167,442298,6009
CAMANA,31852,26649,308
CANAS,6101,7464,17
CANCHIS,34768,35851,81
CANDARAVE,2352,1198,3
CANGALLO,6578,6098,7
CANTA,4986,4743,9
CARABAYA,17396,14817,259
CARAVELI,19419,14243,46
CARHUAZ,11454,9384,8
CARLOS FERMIN FITZCARRALD,2623,2000,5
CASMA,11438,12860,62
CASTILLA,25632,22276,115
CASTROVIRREYNA,3950,2688,4
CAYLLOMA,60303,40962,514
CAÑETE,135160,122789,1267
CELENDIN,9372,8801,39
CHACHAPOYAS,45596,24264,65
CHANCHAMAYO,51267,51996,138
CHEPEN,16241,17238,75
CHICLAYO,305633,258317,3483
CHINCHA,104978,78742,553
CHINCHEROS,11716,9561,6
CHOTA,30194,21627,86
CHUCUITO,8443,11641,81
CHUMBIVILCAS,14078,18940,60
CHUPACA,28124,30947,196
CHURCAMPA,10526,6722,4
CONCEPCION,19345,22539,168
CONDESUYOS,14044,11112,61
CONDORCANQUI,14010,7347,2
CONTRALMIRANTE VILLAR,3601,3390,6
CONTUMAZA,4974,5969,41
CORONEL PORTILLO,123456,72774,88
CORONGO,1164,956,0
COTABAMBAS,30631,33461,109
CUSCO,402042,320582,998
CUTERVO,21361,11298,49
DANIEL ALCIDES CARRION,11628,10517,123
DATEM DEL MARAÑON,18302,4122,2
DOS DE MAYO,7175,3941,3
EL COLLAO,10185,8915,130
EL DORADO,10212,2920,11
ESPINAR,37101,56622,224
FERREÑAFE,26650,17058,117
GENERAL SANCHEZ CERRO,13052,6998,67
GRAN CHIMU,6501,3803,29
GRAU,8094,4025,0
HUACAYBAMBA,3351,1835,0
HUALGAYOC,16863,23873,50
HUALLAGA,10347,4257,5
HUAMALIES,12174,6902,5
HUAMANGA,102939,61615,124
HUANCA SANCOS,2026,1367,0
HUANCABAMBA,6651,8335,9
HUANCANE,8958,7964,118
HUANCAVELICA,61768,53609,312
HUANCAYO,321507,373141,3067
HUANTA,24032,15731,11
HUANUCO,136213,103334,398
HUARAL,82613,89139,335
HUARAZ,112377,123374,321
HUARI,15666,17326,19
HUARMEY,17233,12512,20
HUAROCHIRI,33261,45722,394
HUAURA,90654,108703,418
HUAYLAS,18109,24057,10
HUAYTARA,7085,4993,17
ICA,235253,187197,1035
ILO,123875,83870,2262
ISLAY,47738,28666,290
JAEN,57458,24147,462
JAUJA,30810,36417,228
JORGE BASADRE,21053,17571,510
JULCAN,2119,2213,13
JUNIN,10775,26479,125
LA CONVENCION,81869,55353,76
LA MAR,17525,11727,4
LA UNION,4486,3203,13
LAMAS,11392,6299,20
LAMBAYEQUE,77062,49065,425
LAMPA,10571,11938,178
LAURICOCHA,7774,4104,442
LEONCIO PRADO,36471,28771,35
LIMA,7480660,6140600,107699
LORETO,16792,12768,5
LUCANAS,18217,11618,5
LUYA,10383,6069,7
MANU,9622,1906,2
MARAÑON,4611,1754,3
MARISCAL CACERES,10407,8682,14
MARISCAL LUZURIAGA,4019,2259,8
MARISCAL NIETO,158595,81104,3030
MARISCAL RAMON CASTILLA,10368,5844,4
MAYNAS,134065,124056,157
MELGAR,57374,18036,2947
MOHO,2434,1752,35
MORROPON,22543,19129,28
MOYOBAMBA,49862,23638,138
NAZCA,83734,63700,2603
OCROS,1606,914,0
OTUZCO,13014,8477,65
OXAPAMPA,51366,30085,129
OYON,8790,11059,144
PACASMAYO,22887,30332,285
PACHITEA,6642,4889,4
PADRE ABAD,15561,8232,7
PAITA,45365,41017,47
PALLASCA,2933,7179,15
PALPA,14851,8699,14
PARINACOCHAS,11331,9805,6
PARURO,7169,5422,20
PASCO,110603,226883,1098
PATAZ,23476,17460,101
PAUCAR DEL SARA SARA,9143,11428,4
PAUCARTAMBO,6983,6698,10
PICOTA,8474,3926,1
PISCO,109231,72439,1318
PIURA,288967,323244,779
POMABAMBA,10381,15227,16
PUERTO INCA,19184,13984,275
PUNO,110311,79306,1880
PURUS,2570,229,0
PUTUMAYO,5551,1001,0
QUISPICANCHI,26930,20050,51
RECUAY,6930,7561,18
REQUENA,9449,10064,1
