provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,53223,81
ACOBAMBA,14087,7798,21
ACOMAYO,6715,4330,5
AIJA,3638,3455,1
ALTO AMAZONAS,25149,15608,34
AMBO,12616,14062,74
ANDAHUAYLAS,60387,32368,42
ANGARAES,24195,23908,57
ANTA,19109,12856,32
ANTABAMBA,8437,5118,14
ANTONIO RAYMONDI,1071,1898,1
AREQUIPA,1392385,944395,30427
ASCOPE,30420,20048,243
ASUNCION,2163,2482,0
ATALAYA,13722,2627,1
AYABACA,12119,11697,14
AYMARAES,11086,6349,9
AZANGARO,23723,17875,592
BAGUA,46506,21498,24
BARRANCA,60612,53010,157
BELLAVISTA,7291,4377,1
BOLIVAR,2013,1508,3
BOLOGNESI,7911,7778,7
BONGARA,7196,5392,12
CAJABAMBA,17342,20653,958
CAJAMARCA,229994,337033,2579
CAJATAMBO,1372,1185,7
CALCA,16774,13190,23
CALLAO,671167,438296,6009
CAMANA,31852,26399,308
CANAS,6101,7247,17
CANCHIS,34768,35502,81
CANDARAVE,2352,1193,3
CANGALLO,6578,5995,7
CANTA,4986,4673,9
CARABAYA,17396,14696,259
CARAVELI,19419,14102,46
CARHUAZ,11454,9270,8
CARLOS FERMIN FITZCARRALD,2623,1988,5
CASMA,11438,12730,62
CASTILLA,25632,22083,115
CASTROVIRREYNA,3950,2596,4
CAYLLOMA,60301,40591,514
CAÑETE,135160,121794,1267
CELENDIN,9372,8674,39
CHACHAPOYAS,45596,24069,65
CHANCHAMAYO,51267,51564,138
CHEPEN,16241,17018,75
CHICLAYO,305633,255264,3483
CHINCHA,104978,77789,553
CHINCHEROS,11716,9469,6
CHOTA,30194,21380,86
CHUCUITO,8443,11489,81
CHUMBIVILCAS,14078,18762,60
CHUPACA,28124,30649,196
CHURCAMPA,10526,6668,4
CONCEPCION,19345,22327,168
CONDESUYOS,14044,11028,61
CONDORCANQUI,14010,7232,2
CONTRALMIRANTE VILLAR,3601,3364,6
CONTUMAZA,4974,5911,41
CORONEL PORTILLO,123456,71946,88
CORONGO,1164,956,0
COTABAMBAS,30631,32863,109
CUSCO,402042,317066,998
CUTERVO,21361,11191,49
DANIEL ALCIDES CARRION,11628,10387,123
DATEM DEL MARAÑON,18302,4072,2
DOS DE MAYO,7175,3875,3
EL COLLAO,10185,8803,130
EL DORADO,10212,2897,11
ESPINAR,37101,55973,224
FERREÑAFE,26649,16824,117
GENERAL SANCHEZ CERRO,13052,6953,67
GRAN CHIMU,6501,3767,29
GRAU,8094,3976,0
HUACAYBAMBA,3351,1815,0
HUALGAYOC,16863,23629,50
HUALLAGA,10347,4246,5
HUAMALIES,12174,6805,5
HUAMANGA,102939,60823,124
HUANCA SANCOS,2026,1361,0
HUANCABAMBA,6651,8278,9
HUANCANE,8958,7893,118
HUANCAVELICA,61768,52984,312
HUANCAYO,321507,369707,3067
HUANTA,24032,15584,11
HUANUCO,136213,102393,398
HUARAL,82613,88421,335
HUARAZ,112377,122293,321
HUARI,15666,17174,19
HUARMEY,17233,12408,20
HUAROCHIRI,33261,45374,394
HUAURA,90654,107910,418
HUAYLAS,18109,23852,10
HUAYTARA,7085,4961,17
ICA,235253,185499,1035
ILO,123860,83114,2262
ISLAY,47738,28347,290
JAEN,57458,23889,462
JAUJA,30810,36057,228
JORGE BASADRE,21053,17428,510
JULCAN,2119,2208,13
JUNIN,10775,26357,125
LA CONVENCION,81869,54833,76
LA MAR,17525,11592,4
LA UNION,4486,3162,13
LAMAS,11392,6254,20
LAMBAYEQUE,77062,48484,425
LAMPA,10571,11839,178
LAURICOCHA,7774,4054,442
LEONCIO PRADO,36471,28434,35
LIMA,7480660,6080367,107699
LORETO,16792,12666,5
LUCANAS,18217,11543,5
LUYA,10383,5989,7
MANU,9622,1863,2
MARAÑON,4611,1743,3
MARISCAL CACERES,10407,8599,14
MARISCAL LUZURIAGA,4019,2247,8
MARISCAL NIETO,158595,79867,3030
MARISCAL RAMON CASTILLA,10368,5755,4
MAYNAS,134065,122354,157
MELGAR,57374,17606,2947
MOHO,2434,1736,35
MORROPON,22543,18880,28
MOYOBAMBA,49862,23518,138
NAZCA,83734,62770,2603
OCROS,1606,909,0
OTUZCO,13014,8372,65
OXAPAMPA,51366,29796,129
OYON,8790,11009,144
PACASMAYO,22887,30017,285
PACHITEA,6642,4848,4
PADRE ABAD,15561,8143,7
PAITA,45365,40558,47
PALLASCA,2933,7140,15
PALPA,14851,8602,14
PARINACOCHAS,11331,9713,6
PARURO,7169,5360,20
PASCO,110603,224494,1098
PATAZ,23476,16996,101
PAUCAR DEL SARA SARA,9143,11290,4
PAUCARTAMBO,6983,6635,10
PICOTA,8474,3884,1
PISCO,109231,71701,1318
PIURA,288967,318928,779
POMABAMBA,10381,15073,16
PUERTO INCA,19184,13844,275
PUNO,110311,78151,1880
PURUS,2570,224,0
PUTUMAYO,5551,994,0
QUISPICANCHI,26930,19821,51
RECUAY,6930,7507,18
REQUENA,9449,9935,1
RIOJA,34173,22593,851
