provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87024,81
ACOBAMBA,14087,12885,21
ACOMAYO,6715,7112,5
AIJA,3638,5481,1
ALTO AMAZONAS,25149,21434,34
AMBO,12616,19841,74
ANDAHUAYLAS,60391,51635,42
ANGARAES,24195,31148,57
ANTA,19109,21117,32
ANTABAMBA,8437,7947,14
ANTONIO RAYMONDI,1071,3005,1
AREQUIPA,1392724,1631240,30427
ASCOPE,30421,41135,243
ASUNCION,2163,3872,0
ATALAYA,13722,4089,1
AYABACA,12119,16239,14
AYMARAES,11086,9497,9
AZANGARO,23724,28025,592
BAGUA,46518,40296,24
BARRANCA,60612,85810,157
BELLAVISTA,7292,7157,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,17085,7
BONGARA,7197,9119,12
CAJABAMBA,17342,26864,958
CAJAMARCA,229999,447801,2579
CAJATAMBO,1372,1653,7
CALCA,16774,21008,23
CALLAO,671174,651479,6009
CAMANA,31853,45226,308
CANAS,6101,11395,17
CANCHIS,34768,58670,81
CANDARAVE,2352,1777,3
CANGALLO,6578,10713,7
CANTA,4986,9187,9
CARABAYA,17396,23277,259
CARAVELI,19531,20703,46
CARHUAZ,11454,17113,8
CARLOS FERMIN FITZCARRALD,2623,3257,5
CASMA,11438,22855,62
CASTILLA,25662,32522,115
CASTROVIRREYNA,3952,4495,4
CAYLLOMA,60445,59037,514
CAÑETE,135160,185754,1267
CELENDIN,9372,13181,39
CHACHAPOYAS,45599,38034,65
CHANCHAMAYO,51267,79304,138
CHEPEN,16265,28818,75
CHICLAYO,308467,440192,3483
CHINCHA,104979,119345,553
CHINCHEROS,11716,15161,6
CHOTA,30196,33849,86
CHUCUITO,8443,17089,81
CHUMBIVILCAS,14078,33595,60
CHUPACA,28125,45746,196
CHURCAMPA,10526,10617,4
CONCEPCION,19345,34191,168
CONDESUYOS,14044,14700,61
CONDORCANQUI,14012,11296,2
CONTRALMIRANTE VILLAR,3601,5200,6
CONTUMAZA,4975,8467,41
CORONEL PORTILLO,123459,128594,88
CORONGO,1164,1568,0
COTABAMBAS,30631,55165,109
CUSCO,402042,564292,998
CUTERVO,21363,16867,49
DANIEL ALCIDES CARRION,11628,15601,123
DATEM DEL MARAÑON,18302,8560,2
DOS DE MAYO,7175,7075,3
EL COLLAO,10185,13592,130
EL DORADO,10212,3986,11
ESPINAR,37101,110319,224
FERREÑAFE,26775,29465,117
GENERAL SANCHEZ CERRO,13053,10901,67
GRAN CHIMU,6501,6015,29
GRAU,8094,6242,0
HUACAYBAMBA,3352,2705,0
HUALGAYOC,16863,28295,50
HUALLAGA,10347,5362,5
HUAMALIES,12174,12337,5
HUAMANGA,102940,102868,124
HUANCA SANCOS,2027,1899,0
HUANCABAMBA,6651,12112,9
HUANCANE,8958,13298,118
HUANCAVELICA,61768,81517,312
HUANCAYO,321512,560934,3067
HUANTA,24032,24149,11
HUANUCO,136215,176340,398
HUARAL,82613,126907,335
HUARAZ,112377,237431,321
HUARI,15666,38777,19
HUARMEY,17233,24186,20
HUAROCHIRI,33261,70082,394
HUAURA,90655,172641,418
HUAYLAS,18109,42473,10
HUAYTARA,7086,8303,17
ICA,235257,330170,1035
ILO,125548,136883,2262
ISLAY,47738,46867,290
JAEN,57477,35335,462
JAUJA,30811,57936,228
JORGE BASADRE,21055,24498,510
JULCAN,2119,3431,13
JUNIN,10776,32923,125
LA CONVENCION,81874,87219,76
LA MAR,17525,18143,4
LA UNION,4486,5128,13
LAMAS,11435,8386,20
LAMBAYEQUE,77428,75575,425
LAMPA,10571,16787,178
LAURICOCHA,7774,6241,442
LEONCIO PRADO,36471,49580,35
LIMA,7480773,9592802,107699
LORETO,16792,21289,5
LUCANAS,18217,18659,5
LUYA,10383,9471,7
MANU,9622,3127,2
MARAÑON,4611,2567,3
MARISCAL CACERES,10407,17147,14
MARISCAL LUZURIAGA,4021,4010,8
MARISCAL NIETO,158715,139526,3030
MARISCAL RAMON CASTILLA,10368,7914,4
MAYNAS,134068,195317,157
MELGAR,57374,31385,2947
MOHO,2434,2713,35
MORROPON,22544,31258,28
MOYOBAMBA,49867,38089,138
NAZCA,83734,106800,2603
OCROS,1606,1538,0
OTUZCO,13014,21859,65
OXAPAMPA,51409,47409,129
OYON,8790,13296,144
PACASMAYO,22889,47502,285
PACHITEA,6642,7931,4
PADRE ABAD,15561,13306,7
PAITA,45366,57221,47
PALLASCA,2933,9982,15
PALPA,14854,14178,14
PARINACOCHAS,11331,13063,6
PARURO,7169,8644,20
PASCO,110604,284965,1098
PATAZ,23476,26585,101
PAUCAR DEL SARA SARA,9143,13415,4
PAUCARTAMBO,6983,10520,10
PICOTA,8474,6022,1
PISCO,109232,112026,1318
PIURA,288971,487711,779
POMABAMBA,10381,25536,16
PUERTO INCA,19184,19262,275
PUNO,110313,133720,1880
PURUS,2570,808,0
PUTUMAYO,5551,1508,0
QUISPICANCHI,26930,33399,51
RECUAY,6930,14530,18
REQUENA,9449,14359,1
RIOJA,34174,38241,851
RODRIGUEZ DE MENDOZA,6874,12624,5
SAN ANTONIO DE PUTINA,8326,8712,555
SAN IGNACIO,20766,18678,51
SAN MARCOS,5994,5486,32
SAN MARTIN,70789,70740,388
SAN MIGUEL,7430,10117,40
SAN PABLO,5017,7160,10
SAN ROMAN,139345,141762,3611
SANCHEZ CARRION,41490,65354,1149
SANDIA,6169,8154,102
SANTA,226918,424780,945
SANTA CRUZ,5271,7485,14
SANTIAGO DE CHUCO,14539,19197,84
SATIPO,68980,59398,52
SECHURA,24590,51682,25
SIHUAS,7332,24608,4
SUCRE,2861,4160,8
SULLANA,85258,119782,418
TACNA,257165,276393,1653
TAHUAMANU,12155,4600,7
TALARA,119047,144895,1778
TAMBOPATA,75205,45815,75
TARATA,2751,2164,10
TARMA,35116,81070,526
TAYACAJA,24283,30473,43
TOCACHE,25110,18934,33
TRUJILLO,497593,644197,14478
TUMBES,60199,96346,113
UCAYALI,4053,1855,0
URUBAMBA,21321,27157,33
UTCUBAMBA,32294,25457,62
VICTOR FAJARDO,4970,8149,4
