provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,67701,81
ACOBAMBA,14087,10151,21
ACOMAYO,6715,5695,5
AIJA,3638,4911,1
ALTO AMAZONAS,25149,17943,34
AMBO,12616,16450,74
ANDAHUAYLAS,60388,42416,42
ANGARAES,24195,28396,57
ANTA,19109,16585,32
ANTABAMBA,8437,6861,14
ANTONIO RAYMONDI,1071,2507,1
AREQUIPA,1392456,1279111,30427
ASCOPE,30420,27523,243
ASUNCION,2163,3225,0
ATALAYA,13722,3232,1
AYABACA,12119,14419,14
AYMARAES,11086,7684,9
AZANGARO,23724,23207,592
BAGUA,46506,28449,24
BARRANCA,60612,66916,157
BELLAVISTA,7291,5218,1
BOLIVAR,2014,1895,3
BOLOGNESI,7911,11999,7
BONGARA,7197,7414,12
CAJABAMBA,17342,23805,958
CAJAMARCA,229994,397894,2579
CAJATAMBO,1372,1342,7
CALCA,16774,16727,23
CALLAO,671170,533763,6009
CAMANA,31852,33862,308
CANAS,6101,9296,17
CANCHIS,34768,46891,81
CANDARAVE,2352,1445,3
CANGALLO,6578,8584,7
CANTA,4986,6816,9
CARABAYA,17396,18619,259
CARAVELI,19438,17641,46
CARHUAZ,11454,13611,8
CARLOS FERMIN FITZCARRALD,2623,2805,5
CASMA,11438,16716,62
CASTILLA,25636,26982,115
CASTROVIRREYNA,3951,3709,4
CAYLLOMA,60336,50236,514
CAÑETE,135160,149624,1267
CELENDIN,9372,11311,39
CHACHAPOYAS,45598,32476,65
CHANCHAMAYO,51267,63837,138
CHEPEN,16243,22124,75
CHICLAYO,306802,331743,3483
CHINCHA,104978,93821,553
CHINCHEROS,11716,12282,6
CHOTA,30194,29149,86
CHUCUITO,8443,14967,81
CHUMBIVILCAS,14078,27053,60
CHUPACA,28125,38043,196
CHURCAMPA,10526,8846,4
CONCEPCION,19345,28422,168
CONDESUYOS,14044,13064,61
CONDORCANQUI,14010,10397,2
CONTRALMIRANTE VILLAR,3601,3983,6
CONTUMAZA,4975,7332,41
CORONEL PORTILLO,123459,95661,88
CORONGO,1164,1320,0
COTABAMBAS,30631,45110,109
CUSCO,402042,439375,998
CUTERVO,21362,14127,49
DANIEL ALCIDES CARRION,11628,13393,123
DATEM DEL MARAÑON,18302,5344,2
DOS DE MAYO,7175,5318,3
EL COLLAO,10185,11402,130
EL DORADO,10212,3444,11
ESPINAR,37101,88739,224
FERREÑAFE,26651,21672,117
GENERAL SANCHEZ CERRO,13052,8629,67
GRAN CHIMU,6501,4711,29
GRAU,8094,5071,0
HUACAYBAMBA,3352,2200,0
HUALGAYOC,16863,26625,50
HUALLAGA,10347,4717,5
HUAMALIES,12174,8919,5
HUAMANGA,102940,80618,124
HUANCA SANCOS,2027,1646,0
HUANCABAMBA,6651,10865,9
HUANCANE,8958,10725,118
HUANCAVELICA,61768,67032,312
HUANCAYO,321512,464787,3067
HUANTA,24032,19821,11
HUANUCO,136215,135932,398
HUARAL,82613,104807,335
HUARAZ,112377,180400,321
HUARI,15666,27150,19
HUARMEY,17233,16924,20
HUAROCHIRI,33261,58390,394
HUAURA,90654,136095,418
HUAYLAS,18109,33336,10
HUAYTARA,7086,6675,17
ICA,235257,242157,1035
ILO,124408,104975,2262
ISLAY,47738,35710,290
JAEN,57458,28573,462
JAUJA,30811,46053,228
JORGE BASADRE,21053,20714,510
JULCAN,2119,2813,13
JUNIN,10775,29829,125
LA CONVENCION,81869,69139,76
LA MAR,17525,15217,4
LA UNION,4486,4063,13
LAMAS,11399,7286,20
LAMBAYEQUE,77064,60223,425
LAMPA,10571,14571,178
LAURICOCHA,7774,5092,442
LEONCIO PRADO,36471,38135,35
LIMA,7480711,7698969,107699
LORETO,16792,16862,5
LUCANAS,18217,14690,5
LUYA,10383,8020,7
MANU,9622,2592,2
MARAÑON,4611,2167,3
MARISCAL CACERES,10407,11749,14
MARISCAL LUZURIAGA,4021,3136,8
MARISCAL NIETO,158633,104276,3030
MARISCAL RAMON CASTILLA,10368,6798,4
MAYNAS,134068,157111,157
MELGAR,57374,25631,2947
MOHO,2434,2127,35
MORROPON,22543,25762,28
MOYOBAMBA,49862,29945,138
NAZCA,83734,81180,2603
OCROS,1606,1137,0
OTUZCO,13014,15477,65
OXAPAMPA,51366,36905,129
OYON,8790,12100,144
PACASMAYO,22887,37893,285
PACHITEA,6642,6336,4
PADRE ABAD,15561,10343,7
PAITA,45365,47973,47
PALLASCA,2933,8326,15
PALPA,14854,10928,14
PARINACOCHAS,11331,11571,6
PARURO,7169,7186,20
PASCO,110604,262097,1098
PATAZ,23476,23082,101
PAUCAR DEL SARA SARA,9143,12438,4
PAUCARTAMBO,6983,8601,10
PICOTA,8474,4712,1
PISCO,109232,88657,1318
PIURA,288968,404810,779
POMABAMBA,10381,21060,16
PUERTO INCA,19184,16550,275
PUNO,110312,106719,1880
PURUS,2570,285,0
PUTUMAYO,5551,1179,0
QUISPICANCHI,26930,27242,51
RECUAY,6930,11184,18
REQUENA,9449,12680,1
RIOJA,34173,30303,851
RODRIGUEZ DE MENDOZA,6874,10527,5
SAN ANTONIO DE PUTINA,8326,7399,555
SAN IGNACIO,20765,16081,51
SAN MARCOS,5994,4624,32
SAN MARTIN,70789,53464,388
SAN MIGUEL,7430,9011,40
SAN PABLO,5016,6576,10
SAN ROMAN,139345,115942,3611
SANCHEZ CARRION,41490,59287,1149
SANDIA,6169,6859,102
SANTA,226918,322634,945
SANTA CRUZ,5271,6745,14
SANTIAGO DE CHUCO,14539,16885,84
SATIPO,68980,47810,52
SECHURA,24590,48285,25
SIHUAS,7332,18086,4
SUCRE,2861,3351,8
SULLANA,85258,97958,418
TACNA,257158,207861,1653
TAHUAMANU,12155,3481,7
TALARA,119046,120157,1778
TAMBOPATA,75205,33925,75
TARATA,2751,1742,10
TARMA,35116,68398,526
TAYACAJA,24283,23656,43
TOCACHE,25110,15182,33
TRUJILLO,497590,517546,14478
TUMBES,60196,67210,113
UCAYALI,4053,1314,0
URUBAMBA,21321,22162,33
UTCUBAMBA,32290,21599,62
VICTOR FAJARDO,4970,7147,4
VILCAS HUAMAN,2836,2810,0
VIRU,21443,19002,624
YAROWILCA,4040,2216,2
YAULI,28081,36796,308
YAUYOS,6778,4426,3
YUNGAY,8540,14960,7
YUNGUYO,5016,8676,430
ZARUMILLA,10349,9309,15
