provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,79111,81
ACOBAMBA,14087,12200,21
ACOMAYO,6715,6480,5
AIJA,3638,5228,1
ALTO AMAZONAS,25149,19824,34
AMBO,12616,18331,74
ANDAHUAYLAS,60391,49200,42
ANGARAES,24195,29966,57
ANTA,19109,18984,32
ANTABAMBA,8437,7587,14
ANTONIO RAYMONDI,1071,2848,1
AREQUIPA,1392704,1490234,30427
ASCOPE,30421,35405,243
ASUNCION,2163,3572,0
ATALAYA,13722,3658,1
AYABACA,12119,15604,14
AYMARAES,11086,8995,9
AZANGARO,23724,26684,592
BAGUA,46518,36609,24
BARRANCA,60612,77988,157
BELLAVISTA,7292,6372,1
BOLIVAR,2014,2192,3
BOLOGNESI,7911,14324,7
BONGARA,7197,8459,12
CAJABAMBA,17342,26169,958
CAJAMARCA,229999,431526,2579
CAJATAMBO,1372,1487,7
CALCA,16774,19090,23
CALLAO,671172,595854,6009
CAMANA,31853,40509,308
CANAS,6101,10362,17
CANCHIS,34768,53665,81
CANDARAVE,2352,1631,3
CANGALLO,6578,9907,7
CANTA,4986,8308,9
CARABAYA,17396,21329,259
CARAVELI,19510,19568,46
CARHUAZ,11454,15551,8
CARLOS FERMIN FITZCARRALD,2623,2978,5
CASMA,11438,19739,62
CASTILLA,25662,30298,115
CASTROVIRREYNA,3952,4265,4
CAYLLOMA,60443,56213,514
CAÑETE,135160,168402,1267
CELENDIN,9372,12494,39
CHACHAPOYAS,45599,35554,65
CHANCHAMAYO,51267,72075,138
CHEPEN,16264,25698,75
CHICLAYO,308455,391986,3483
CHINCHA,104978,107496,553
CHINCHEROS,11716,14044,6
CHOTA,30196,32444,86
CHUCUITO,8443,16420,81
CHUMBIVILCAS,14078,31282,60
CHUPACA,28125,42719,196
CHURCAMPA,10526,9995,4
CONCEPCION,19345,32038,168
CONDESUYOS,14044,14110,61
CONDORCANQUI,14012,11016,2
CONTRALMIRANTE VILLAR,3601,4623,6
CONTUMAZA,4975,8037,41
CORONEL PORTILLO,123459,112600,88
CORONGO,1164,1444,0
COTABAMBAS,30631,52920,109
CUSCO,402042,509864,998
CUTERVO,21363,15921,49
DANIEL ALCIDES CARRION,11628,14587,123
DATEM DEL MARAÑON,18302,7174,2
DOS DE MAYO,7175,6366,3
EL COLLAO,10185,12863,130
EL DORADO,10212,3807,11
ESPINAR,37101,107960,224
FERREÑAFE,26774,26165,117
GENERAL SANCHEZ CERRO,13053,10017,67
GRAN CHIMU,6501,5294,29
GRAU,8094,5839,0
HUACAYBAMBA,3352,2453,0
HUALGAYOC,16863,27759,50
HUALLAGA,10347,5126,5
HUAMALIES,12174,10795,5
HUAMANGA,102940,94152,124
HUANCA SANCOS,2027,1816,0
HUANCABAMBA,6651,11603,9
HUANCANE,8958,12558,118
HUANCAVELICA,61768,76144,312
HUANCAYO,321512,522274,3067
HUANTA,24032,23235,11
HUANUCO,136215,156804,398
HUARAL,82613,116832,335
HUARAZ,112377,208469,321
HUARI,15666,32179,19
HUARMEY,17233,20745,20
HUAROCHIRI,33261,65089,394
HUAURA,90655,154713,418
HUAYLAS,18109,37659,10
HUAYTARA,7086,7626,17
ICA,235257,287864,1035
ILO,125287,122615,2262
ISLAY,47738,42668,290
JAEN,57477,32847,462
JAUJA,30811,52801,228
JORGE BASADRE,21055,22655,510
JULCAN,2119,3227,13
JUNIN,10776,31639,125
LA CONVENCION,81874,79455,76
LA MAR,17525,17183,4
LA UNION,4486,4701,13
LAMAS,11435,7856,20
LAMBAYEQUE,77428,69055,425
LAMPA,10571,16063,178
LAURICOCHA,7774,5719,442
LEONCIO PRADO,36471,44802,35
LIMA,7480744,8717497,107699
LORETO,16792,19576,5
LUCANAS,18217,17783,5
LUYA,10383,8886,7
MANU,9622,2875,2
MARAÑON,4611,2425,3
MARISCAL CACERES,10407,14675,14
MARISCAL LUZURIAGA,4021,3584,8
MARISCAL NIETO,158694,125021,3030
MARISCAL RAMON CASTILLA,10368,7388,4
MAYNAS,134068,180489,157
MELGAR,57374,30399,2947
MOHO,2434,2484,35
MORROPON,22543,28943,28
MOYOBAMBA,49867,34554,138
NAZCA,83734,94399,2603
OCROS,1606,1385,0
OTUZCO,13014,18092,65
OXAPAMPA,51403,42823,129
OYON,8790,12773,144
PACASMAYO,22889,43174,285
PACHITEA,6642,7203,4
PADRE ABAD,15561,11626,7
PAITA,45366,53209,47
PALLASCA,2933,9213,15
PALPA,14854,12893,14
PARINACOCHAS,11331,12527,6
PARURO,7169,8083,20
PASCO,110604,274681,1098
PATAZ,23476,25670,101
PAUCAR DEL SARA SARA,9143,13029,4
PAUCARTAMBO,6983,9695,10
PICOTA,8474,5458,1
PISCO,109232,101851,1318
PIURA,288971,454282,779
POMABAMBA,10381,22785,16
PUERTO INCA,19184,18076,275
PUNO,110312,123913,1880
PURUS,2570,712,0
PUTUMAYO,5551,1453,0
QUISPICANCHI,26930,30589,51
RECUAY,6930,12950,18
REQUENA,9449,13695,1
RIOJA,34174,34083,851
RODRIGUEZ DE MENDOZA,6874,11636,5
SAN ANTONIO DE PUTINA,8326,8316,555
SAN IGNACIO,20766,17957,51
SAN MARCOS,5994,5186,32
SAN MARTIN,70789,63737,388
SAN MIGUEL,7430,9675,40
