provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90501,81
ACOBAMBA,14087,13164,21
ACOMAYO,6715,7671,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21765,34
AMBO,12616,20626,74
ANDAHUAYLAS,60391,52734,42
ANGARAES,24195,31942,57
ANTA,19109,22854,32
ANTABAMBA,8437,8150,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1701402,30427
ASCOPE,30421,42022,243
ASUNCION,2163,3947,0
ATALAYA,13722,4336,1
AYABACA,12119,16451,14
AYMARAES,11086,9822,9
AZANGARO,23724,29312,592
BAGUA,46518,41260,24
BARRANCA,60612,88280,157
BELLAVISTA,7292,7277,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17579,7
BONGARA,7197,9626,12
CAJABAMBA,17342,27138,958
CAJAMARCA,229999,455042,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22791,23
CALLAO,671174,671622,6009
CAMANA,31853,47486,308
CANAS,6101,12275,17
CANCHIS,34768,66297,81
CANDARAVE,2352,2035,3
CANGALLO,6578,11230,7
CANTA,4986,9790,9
CARABAYA,17396,23938,259
CARAVELI,19531,21368,46
CARHUAZ,11454,17582,8
CARLOS FERMIN FITZCARRALD,2623,3335,5
CASMA,11438,24253,62
CASTILLA,25662,33751,115
CASTROVIRREYNA,3952,4571,4
CAYLLOMA,60445,60298,514
CAÑETE,135160,194990,1267
CELENDIN,9372,13391,39
CHACHAPOYAS,45599,39600,65
CHANCHAMAYO,51267,85532,138
CHEPEN,16265,29531,75
CHICLAYO,308469,451936,3483
CHINCHA,104979,125605,553
CHINCHEROS,11716,16155,6
CHOTA,30196,34261,86
CHUCUITO,8443,17723,81
CHUMBIVILCAS,14078,35103,60
CHUPACA,28125,46974,196
CHURCAMPA,10526,11243,4
CONCEPCION,19345,35216,168
CONDESUYOS,14044,15483,61
CONDORCANQUI,14012,11407,2
CONTRALMIRANTE VILLAR,3601,5485,6
CONTUMAZA,4975,8624,41
CORONEL PORTILLO,123459,138582,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56752,109
CUSCO,402042,608333,998
CUTERVO,21363,17262,49
DANIEL ALCIDES CARRION,11628,16080,123
DATEM DEL MARAÑON,18302,9091,2
DOS DE MAYO,7175,7425,3
EL COLLAO,10185,13947,130
EL DORADO,10212,4033,11
ESPINAR,37101,112750,224
FERREÑAFE,26775,30089,117
GENERAL SANCHEZ CERRO,13053,11299,67
GRAN CHIMU,6501,6174,29
GRAU,8094,6615,0
HUACAYBAMBA,3352,2872,0
HUALGAYOC,16863,28518,50
HUALLAGA,10347,5460,5
HUAMALIES,12174,13110,5
HUAMANGA,102940,107879,124
HUANCA SANCOS,2027,1974,0
HUANCABAMBA,6651,12293,9
HUANCANE,8958,14242,118
HUANCAVELICA,61768,84573,312
HUANCAYO,321512,576456,3067
HUANTA,24032,24602,11
HUANUCO,136215,193182,398
HUARAL,82613,131397,335
HUARAZ,112377,243615,321
HUARI,15666,39640,19
HUARMEY,17233,25211,20
HUAROCHIRI,33261,72074,394
HUAURA,90655,180555,418
HUAYLAS,18109,44363,10
HUAYTARA,7086,8693,17
ICA,235257,352963,1035
ILO,125548,142123,2262
ISLAY,47738,48919,290
JAEN,57477,36092,462
JAUJA,30811,61889,228
JORGE BASADRE,21055,25957,510
JULCAN,2119,3460,13
JUNIN,10776,33588,125
LA CONVENCION,81874,94308,76
LA MAR,17525,18443,4
LA UNION,4486,5394,13
LAMAS,11435,8628,20
LAMBAYEQUE,77428,76693,425
LAMPA,10571,17648,178
LAURICOCHA,7774,6442,442
LEONCIO PRADO,36471,53217,35
LIMA,7480773,9951960,107699
LORETO,16792,22011,5
LUCANAS,18217,19493,5
LUYA,10383,9747,7
MANU,9622,3337,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17773,14
MARISCAL LUZURIAGA,4021,4258,8
MARISCAL NIETO,158715,150437,3030
MARISCAL RAMON CASTILLA,10368,8108,4
MAYNAS,134068,204806,157
MELGAR,57374,32482,2947
MOHO,2434,3029,35
MORROPON,22544,32357,28
MOYOBAMBA,49867,38850,138
NAZCA,83734,116080,2603
OCROS,1606,1641,0
OTUZCO,13014,24543,65
OXAPAMPA,51409,49886,129
OYON,8790,13465,144
PACASMAYO,22889,48446,285
PACHITEA,6642,8805,4
PADRE ABAD,15561,13829,7
PAITA,45366,60364,47
PALLASCA,2933,10140,15
PALPA,14854,15041,14
PARINACOCHAS,11331,13311,6
PARURO,7169,9182,20
PASCO,110604,290348,1098
PATAZ,23476,26940,101
PAUCAR DEL SARA SARA,9143,13740,4
PAUCARTAMBO,6983,11544,10
PICOTA,8474,6171,1
PISCO,109232,117337,1318
PIURA,288971,496982,779
POMABAMBA,10381,26004,16
PUERTO INCA,19184,19765,275
PUNO,110313,139217,1880
PURUS,2570,845,0
PUTUMAYO,5551,1614,0
QUISPICANCHI,26930,35773,51
RECUAY,6930,15352,18
REQUENA,9449,14744,1
RIOJA,34174,39700,851
RODRIGUEZ DE MENDOZA,6874,12949,5
SAN ANTONIO DE PUTINA,8326,9217,555
SAN IGNACIO,20766,18969,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72083,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,149660,3611
SANCHEZ CARRION,41490,66961,1149
SANDIA,6169,8346,102
SANTA,226918,437454,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19587,84
SATIPO,68980,62192,52
SECHURA,24590,52012,25
SIHUAS,7332,25908,4
SUCRE,2861,4288,8
SULLANA,85258,124161,418
TACNA,257165,292218,1653
TAHUAMANU,12155,4749,7
TALARA,119047,148845,1778
TAMBOPATA,75205,48878,75
TARATA,2751,2303,10
TARMA,35116,85401,526
TAYACAJA,24283,32393,43
TOCACHE,25110,19429,33
TRUJILLO,497593,662295,14478
TUMBES,60199,103650,113
UCAYALI,4053,2084,0
URUBAMBA,21321,28920,33
UTCUBAMBA,32294,26008,62
VICTOR FAJARDO,4970,8354,4
VILCAS HUAMAN,2836,3604,0
VIRU,21443,27357,624
YAROWILCA,4041,3074,2
YAULI,28081,49142,308
YAUYOS,6778,5750,3
YUNGAY,8540,20497,7
YUNGUYO,5016,12023,430
ZARUMILLA,10349,13123,15
