provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,39054,81
ACOBAMBA,14087,5708,21
ACOMAYO,6715,3281,5
AIJA,3638,2800,1
ALTO AMAZONAS,25149,12051,34
AMBO,12616,11454,74
ANDAHUAYLAS,60377,24745,42
ANGARAES,24195,18301,57
ANTA,19109,9943,32
ANTABAMBA,8437,3461,14
ANTONIO RAYMONDI,1071,1000,1
AREQUIPA,1392325,684801,30427
ASCOPE,30420,13471,243
ASUNCION,2163,1875,0
ATALAYA,13722,1985,1
AYABACA,12118,8194,14
AYMARAES,11086,5074,9
AZANGARO,23723,13246,592
BAGUA,46505,14591,24
BARRANCA,60612,37702,157
BELLAVISTA,7291,3552,1
BOLIVAR,2011,1150,3
BOLOGNESI,7911,6320,7
BONGARA,7196,4261,12
CAJABAMBA,17342,16401,958
CAJAMARCA,229993,276782,2579
CAJATAMBO,1372,946,7
CALCA,16774,10367,23
CALLAO,671160,338282,6009
CAMANA,31852,15529,308
CANAS,6101,5265,17
CANCHIS,34768,25400,81
CANDARAVE,2352,874,3
CANGALLO,6578,4054,7
CANTA,4985,3224,9
CARABAYA,17396,11680,259
CARAVELI,19416,10627,46
CARHUAZ,11442,6853,8
CARLOS FERMIN FITZCARRALD,2623,1411,5
CASMA,11438,10221,62
CASTILLA,25621,16741,115
CASTROVIRREYNA,3930,1600,4
CAYLLOMA,60108,31303,514
CAÑETE,135158,86582,1267
CELENDIN,9371,5957,39
CHACHAPOYAS,45596,16992,65
CHANCHAMAYO,51265,40549,138
CHEPEN,16237,11145,75
CHICLAYO,305098,169536,3483
CHINCHA,104978,59231,553
CHINCHEROS,11716,6959,6
CHOTA,30194,16141,86
CHUCUITO,8443,8857,81
CHUMBIVILCAS,14078,14814,60
CHUPACA,28124,25115,196
CHURCAMPA,10526,5202,4
CONCEPCION,19345,18294,168
CONDESUYOS,14044,8562,61
CONDORCANQUI,14009,5210,2
CONTRALMIRANTE VILLAR,3601,2635,6
CONTUMAZA,4961,4226,41
CORONEL PORTILLO,123455,57686,88
CORONGO,1164,723,0
COTABAMBAS,30630,26277,109
CUSCO,402041,243397,998
CUTERVO,21360,8610,49
DANIEL ALCIDES CARRION,11628,8310,123
DATEM DEL MARAÑON,18302,3104,2
DOS DE MAYO,7175,2708,3
EL COLLAO,10185,5796,130
EL DORADO,10212,2238,11
ESPINAR,37101,45087,224
FERREÑAFE,26643,11403,117
GENERAL SANCHEZ CERRO,13052,4988,67
GRAN CHIMU,6501,2871,29
GRAU,8094,2566,0
HUACAYBAMBA,3351,1228,0
HUALGAYOC,16863,18370,50
HUALLAGA,10346,3513,5
HUAMALIES,12174,4843,5
HUAMANGA,102939,44298,124
HUANCA SANCOS,2026,1090,0
HUANCABAMBA,6651,5280,9
HUANCANE,8958,5148,118
HUANCAVELICA,61768,37915,312
HUANCAYO,321507,297328,3067
HUANTA,24032,11686,11
HUANUCO,136189,76685,398
HUARAL,82613,64068,335
HUARAZ,112377,86677,321
HUARI,15666,12224,19
HUARMEY,17233,10231,20
HUAROCHIRI,33257,34461,394
HUAURA,90654,76327,418
HUAYLAS,18109,17294,10
HUAYTARA,7075,3689,17
ICA,235252,117583,1035
ILO,123615,62486,2262
ISLAY,47738,20498,290
JAEN,57457,19495,462
JAUJA,30806,28288,228
JORGE BASADRE,21053,14788,510
JULCAN,2119,1869,13
JUNIN,10766,23065,125
LA CONVENCION,81868,42531,76
LA MAR,17525,8850,4
LA UNION,4486,2121,13
LAMAS,11390,4937,20
LAMBAYEQUE,77024,31686,425
LAMPA,10571,8889,178
LAURICOCHA,7774,3070,442
LEONCIO PRADO,36471,19774,35
LIMA,7480633,4632981,107699
LORETO,16776,8324,5
LUCANAS,18217,8795,5
LUYA,10383,4223,7
MANU,9622,1347,2
MARAÑON,4611,1320,3
MARISCAL CACERES,10407,6406,14
MARISCAL LUZURIAGA,4019,1614,8
MARISCAL NIETO,158588,54601,3030
MARISCAL RAMON CASTILLA,10368,4452,4
MAYNAS,134063,86840,157
MELGAR,57374,11550,2947
MOHO,2434,1190,35
MORROPON,22543,12022,28
MOYOBAMBA,49862,17241,138
NAZCA,83734,43750,2603
OCROS,1606,653,0
OTUZCO,13014,5756,65
OXAPAMPA,51362,22205,129
OYON,8790,9809,144
PACASMAYO,22882,21091,285
PACHITEA,6642,3328,4
PADRE ABAD,15561,5837,7
PAITA,45365,30682,47
PALLASCA,2933,6069,15
PALPA,14851,5773,14
PARINACOCHAS,11331,7879,6
PARURO,7168,4244,20
PASCO,110603,192954,1098
PATAZ,23476,14038,101
PAUCAR DEL SARA SARA,9143,9403,4
PAUCARTAMBO,6977,5156,10
PICOTA,8474,3018,1
PISCO,109231,48473,1318
PIURA,288965,209203,779
POMABAMBA,10381,12379,16
PUERTO INCA,19184,11213,275
PUNO,110311,54639,1880
PURUS,2570,163,0
PUTUMAYO,5551,603,0
QUISPICANCHI,26924,15487,51
RECUAY,6930,5519,18
REQUENA,9449,6508,1
RIOJA,34173,16965,851
RODRIGUEZ DE MENDOZA,6874,5414,5
SAN ANTONIO DE PUTINA,8326,4430,555
SAN IGNACIO,20764,11753,51
SAN MARCOS,5994,2853,32
SAN MARTIN,70788,34676,388
SAN MIGUEL,7430,6681,40
SAN PABLO,5016,3734,10
SAN ROMAN,139345,66469,3611
SANCHEZ CARRION,41490,43316,1149
SANDIA,6169,3488,102
SANTA,226917,190162,945
SANTA CRUZ,5271,5300,14
SANTIAGO DE CHUCO,14539,10051,84
SATIPO,68980,28549,52
SECHURA,24590,24449,25
SIHUAS,7332,8942,4
SUCRE,2860,1826,8
SULLANA,85255,53164,418
TACNA,257104,108521,1653
TAHUAMANU,12154,1790,7
TALARA,119046,75962,1778
TAMBOPATA,75205,18618,75
TARATA,2751,938,10
TARMA,35116,44624,526
TAYACAJA,24283,14101,43
TOCACHE,25108,7796,33
TRUJILLO,497579,310830,14478
TUMBES,60126,39581,113
UCAYALI,4053,873,0
URUBAMBA,21321,12782,33
UTCUBAMBA,32290,13091,62
VICTOR FAJARDO,4970,4201,4
VILCAS HUAMAN,2836,1672,0
VIRU,21443,10724,624
YAROWILCA,4040,1277,2
YAULI,28081,21411,308
YAUYOS,6778,2530,3
YUNGAY,8540,8203,7
YUNGUYO,5016,4758,430
ZARUMILLA,10349,6310,15
