provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89978,81
ACOBAMBA,14087,13144,21
ACOMAYO,6715,7530,5
AIJA,3638,5560,1
ALTO AMAZONAS,25149,21717,34
AMBO,12616,20511,74
ANDAHUAYLAS,60391,52600,42
ANGARAES,24195,31839,57
ANTA,19109,22431,32
ANTABAMBA,8437,8130,14
ANTONIO RAYMONDI,1071,3049,1
AREQUIPA,1392724,1691482,30427
ASCOPE,30421,41967,243
ASUNCION,2163,3942,0
ATALAYA,13722,4282,1
AYABACA,12119,16421,14
AYMARAES,11086,9746,9
AZANGARO,23724,28910,592
BAGUA,46518,41138,24
BARRANCA,60612,88072,157
BELLAVISTA,7292,7262,1
BOLIVAR,2014,2391,3
BOLOGNESI,7911,17563,7
BONGARA,7197,9489,12
CAJABAMBA,17342,27104,958
CAJAMARCA,229999,454706,2579
CAJATAMBO,1372,1709,7
CALCA,16774,22353,23
CALLAO,671174,669235,6009
CAMANA,31853,47081,308
CANAS,6101,12020,17
CANCHIS,34768,64654,81
CANDARAVE,2352,1981,3
CANGALLO,6578,11170,7
CANTA,4986,9570,9
CARABAYA,17396,23733,259
CARAVELI,19531,21265,46
CARHUAZ,11454,17544,8
CARLOS FERMIN FITZCARRALD,2623,3328,5
CASMA,11438,24082,62
CASTILLA,25662,33649,115
CASTROVIRREYNA,3952,4564,4
CAYLLOMA,60445,60150,514
CAÑETE,135160,193814,1267
CELENDIN,9372,13376,39
CHACHAPOYAS,45599,39382,65
CHANCHAMAYO,51267,84609,138
CHEPEN,16265,29429,75
CHICLAYO,308469,450972,3483
CHINCHA,104979,124833,553
CHINCHEROS,11716,16062,6
CHOTA,30196,34226,86
CHUCUITO,8443,17664,81
CHUMBIVILCAS,14078,34987,60
CHUPACA,28125,46808,196
CHURCAMPA,10526,11117,4
CONCEPCION,19345,35124,168
CONDESUYOS,14044,15390,61
CONDORCANQUI,14012,11393,2
CONTRALMIRANTE VILLAR,3601,5437,6
CONTUMAZA,4975,8608,41
CORONEL PORTILLO,123459,136712,88
CORONGO,1164,1631,0
COTABAMBAS,30631,56488,109
CUSCO,402042,599973,998
CUTERVO,21363,17208,49
DANIEL ALCIDES CARRION,11628,16004,123
DATEM DEL MARAÑON,18302,9072,2
DOS DE MAYO,7175,7397,3
EL COLLAO,10185,13905,130
EL DORADO,10212,4028,11
ESPINAR,37101,112272,224
FERREÑAFE,26775,29947,117
GENERAL SANCHEZ CERRO,13053,11267,67
GRAN CHIMU,6501,6168,29
GRAU,8094,6585,0
HUACAYBAMBA,3352,2855,0
HUALGAYOC,16863,28508,50
HUALLAGA,10347,5445,5
HUAMALIES,12174,12945,5
HUAMANGA,102940,107151,124
HUANCA SANCOS,2027,1964,0
HUANCABAMBA,6651,12271,9
HUANCANE,8958,14041,118
HUANCAVELICA,61768,84359,312
HUANCAYO,321512,575140,3067
HUANTA,24032,24523,11
HUANUCO,136215,191062,398
HUARAL,82613,131052,335
