provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,83510,81
ACOBAMBA,14087,12635,21
ACOMAYO,6715,6812,5
AIJA,3638,5360,1
ALTO AMAZONAS,25149,20783,34
AMBO,12616,19195,74
ANDAHUAYLAS,60391,50683,42
ANGARAES,24195,30651,57
ANTA,19109,20211,32
ANTABAMBA,8437,7745,14
ANTONIO RAYMONDI,1071,2901,1
AREQUIPA,1392718,1557494,30427
ASCOPE,30421,38578,243
ASUNCION,2163,3712,0
ATALAYA,13722,3934,1
AYABACA,12119,15877,14
AYMARAES,11086,9244,9
AZANGARO,23724,27352,592
BAGUA,46518,39253,24
BARRANCA,60612,82175,157
BELLAVISTA,7292,6741,1
BOLIVAR,2014,2290,3
BOLOGNESI,7911,15401,7
BONGARA,7197,8833,12
CAJABAMBA,17342,26523,958
CAJAMARCA,229999,439623,2579
CAJATAMBO,1372,1566,7
CALCA,16774,20121,23
CALLAO,671174,627277,6009
CAMANA,31853,42823,308
CANAS,6101,10841,17
CANCHIS,34768,56138,81
CANDARAVE,2352,1682,3
CANGALLO,6578,10324,7
CANTA,4986,8844,9
CARABAYA,17396,22215,259
CARAVELI,19531,20214,46
CARHUAZ,11454,16261,8
CARLOS FERMIN FITZCARRALD,2623,3042,5
CASMA,11438,21319,62
CASTILLA,25662,31266,115
CASTROVIRREYNA,3952,4396,4
CAYLLOMA,60445,57471,514
CAÑETE,135160,178476,1267
CELENDIN,9372,12892,39
CHACHAPOYAS,45599,36889,65
CHANCHAMAYO,51267,75419,138
CHEPEN,16265,27403,75
CHICLAYO,308467,424041,3483
CHINCHA,104979,113980,553
CHINCHEROS,11716,14592,6
CHOTA,30196,33181,86
CHUCUITO,8443,16708,81
CHUMBIVILCAS,14078,32386,60
CHUPACA,28125,44121,196
CHURCAMPA,10526,10353,4
CONCEPCION,19345,33042,168
CONDESUYOS,14044,14302,61
CONDORCANQUI,14012,11188,2
CONTRALMIRANTE VILLAR,3601,4920,6
CONTUMAZA,4975,8259,41
CORONEL PORTILLO,123459,121643,88
CORONGO,1164,1491,0
COTABAMBAS,30631,54342,109
CUSCO,402042,540061,998
CUTERVO,21363,16420,49
DANIEL ALCIDES CARRION,11628,15050,123
DATEM DEL MARAÑON,18302,7864,2
DOS DE MAYO,7175,6694,3
EL COLLAO,10185,13276,130
EL DORADO,10212,3926,11
ESPINAR,37101,109018,224
FERREÑAFE,26775,28168,117
GENERAL SANCHEZ CERRO,13053,10404,67
GRAN CHIMU,6501,5683,29
GRAU,8094,6026,0
HUACAYBAMBA,3352,2595,0
HUALGAYOC,16863,28025,50
HUALLAGA,10347,5243,5
HUAMALIES,12174,11456,5
HUAMANGA,102940,99117,124
HUANCA SANCOS,2027,1851,0
HUANCABAMBA,6651,11874,9
HUANCANE,8958,12910,118
HUANCAVELICA,61768,79274,312
HUANCAYO,321512,540868,3067
HUANTA,24032,23766,11
HUANUCO,136215,165852,398
HUARAL,82613,121895,335
HUARAZ,112377,221226,321
HUARI,15666,34643,19
HUARMEY,17233,22077,20
HUAROCHIRI,33261,67832,394
HUAURA,90655,163513,418
HUAYLAS,18109,40102,10
HUAYTARA,7086,8077,17
ICA,235257,311576,1035
ILO,125546,129392,2262
ISLAY,47738,44570,290
JAEN,57477,34127,462
JAUJA,30811,55176,228
JORGE BASADRE,21055,23321,510
JULCAN,2119,3346,13
JUNIN,10776,32209,125
LA CONVENCION,81874,83191,76
LA MAR,17525,17657,4
LA UNION,4486,4881,13
LAMAS,11435,8155,20
LAMBAYEQUE,77428,73102,425
LAMPA,10571,16383,178
LAURICOCHA,7774,5963,442
LEONCIO PRADO,36471,47344,35
LIMA,7480773,9196786,107699
LORETO,16792,20299,5
LUCANAS,18217,18207,5
LUYA,10383,9187,7
MANU,9622,2980,2
MARAÑON,4611,2489,3
MARISCAL CACERES,10407,16051,14
MARISCAL LUZURIAGA,4021,3722,8
MARISCAL NIETO,158714,132655,3030
MARISCAL RAMON CASTILLA,10368,7594,4
MAYNAS,134068,187480,157
MELGAR,57374,30926,2947
MOHO,2434,2604,35
MORROPON,22544,30099,28
MOYOBAMBA,49867,36703,138
NAZCA,83734,100507,2603
OCROS,1606,1459,0
OTUZCO,13014,19275,65
OXAPAMPA,51409,45177,129
OYON,8790,13005,144
PACASMAYO,22889,45637,285
PACHITEA,6642,7523,4
PADRE ABAD,15561,12690,7
PAITA,45366,55123,47
PALLASCA,2933,9585,15
PALPA,14854,13734,14
PARINACOCHAS,11331,12790,6
PARURO,7169,8378,20
PASCO,110604,280108,1098
PATAZ,23476,26192,101
PAUCAR DEL SARA SARA,9143,13198,4
PAUCARTAMBO,6983,10076,10
PICOTA,8474,5789,1
PISCO,109232,107171,1318
PIURA,288971,470726,779
POMABAMBA,10381,23581,16
PUERTO INCA,19184,18699,275
PUNO,110313,129332,1880
PURUS,2570,762,0
PUTUMAYO,5551,1480,0
QUISPICANCHI,26930,31998,51
RECUAY,6930,13707,18
REQUENA,9449,14016,1
RIOJA,34174,35888,851
RODRIGUEZ DE MENDOZA,6874,12104,5
SAN ANTONIO DE PUTINA,8326,8527,555
SAN IGNACIO,20766,18279,51
SAN MARCOS,5994,5341,32
SAN MARTIN,70789,68650,388
SAN MIGUEL,7430,9934,40
SAN PABLO,5017,7056,10
SAN ROMAN,139345,137476,3611
SANCHEZ CARRION,41490,64030,1149
SANDIA,6169,7987,102
SANTA,226918,394811,945
SANTA CRUZ,5271,7388,14
SANTIAGO DE CHUCO,14539,18823,84
SATIPO,68980,56837,52
SECHURA,24590,51061,25
SIHUAS,7332,21710,4
SUCRE,2861,4078,8
SULLANA,85258,114820,418
TACNA,257165,258973,1653
TAHUAMANU,12155,4420,7
TALARA,119047,140072,1778
TAMBOPATA,75205,42962,75
TARATA,2751,2028,10
TARMA,35116,79198,526
TAYACAJA,24283,29036,43
TOCACHE,25110,18449,33
TRUJILLO,497593,615085,14478
TUMBES,60199,90166,113
UCAYALI,4053,1740,0
URUBAMBA,21321,26070,33
UTCUBAMBA,32294,24767,62
VICTOR FAJARDO,4970,8027,4
VILCAS HUAMAN,2836,3406,0
VIRU,21443,24293,624
YAROWILCA,4041,2690,2
YAULI,28081,45284,308
YAUYOS,6778,5245,3
YUNGAY,8540,18000,7
YUNGUYO,5016,10871,430
ZARUMILLA,10349,11575,15
