provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77114,81
ACOBAMBA,14087,11570,21
ACOMAYO,6715,6278,5
AIJA,3638,5163,1
ALTO AMAZONAS,25149,19474,34
AMBO,12616,17818,74
ANDAHUAYLAS,60391,48050,42
ANGARAES,24195,29692,57
ANTA,19109,18379,32
ANTABAMBA,8437,7384,14
ANTONIO RAYMONDI,1071,2803,1
AREQUIPA,1392690,1450838,30427
ASCOPE,30421,34030,243
ASUNCION,2163,3499,0
ATALAYA,13722,3583,1
AYABACA,12119,15472,14
AYMARAES,11086,8780,9
AZANGARO,23724,26048,592
BAGUA,46518,34641,24
BARRANCA,60612,75877,157
BELLAVISTA,7292,6202,1
BOLIVAR,2014,2143,3
BOLOGNESI,7911,13722,7
BONGARA,7197,8214,12
CAJABAMBA,17342,25904,958
CAJAMARCA,229999,427441,2579
CAJATAMBO,1372,1451,7
CALCA,16774,18547,23
CALLAO,671172,584155,6009
CAMANA,31853,39675,308
CANAS,6101,10100,17
CANCHIS,34768,52327,81
CANDARAVE,2352,1612,3
CANGALLO,6578,9475,7
CANTA,4986,8110,9
CARABAYA,17396,20766,259
CARAVELI,19508,19310,46
CARHUAZ,11454,15157,8
CARLOS FERMIN FITZCARRALD,2623,2927,5
CASMA,11438,19067,62
CASTILLA,25661,29926,115
CASTROVIRREYNA,3952,4147,4
CAYLLOMA,60443,55445,514
CAÑETE,135160,165026,1267
CELENDIN,9372,12248,39
CHACHAPOYAS,45599,35049,65
CHANCHAMAYO,51267,70634,138
CHEPEN,16260,25089,75
CHICLAYO,308368,380526,3483
CHINCHA,104978,104737,553
CHINCHEROS,11716,13790,6
CHOTA,30196,31983,86
CHUCUITO,8443,16108,81
CHUMBIVILCAS,14078,30555,60
CHUPACA,28125,41853,196
CHURCAMPA,10526,9777,4
CONCEPCION,19345,31364,168
CONDESUYOS,14044,13976,61
CONDORCANQUI,14012,10933,2
CONTRALMIRANTE VILLAR,3601,4512,6
CONTUMAZA,4975,7963,41
CORONEL PORTILLO,123459,108616,88
CORONGO,1164,1421,0
COTABAMBAS,30631,51275,109
CUSCO,402042,493658,998
CUTERVO,21363,15591,49
DANIEL ALCIDES CARRION,11628,14392,123
DATEM DEL MARAÑON,18302,6844,2
DOS DE MAYO,7175,6184,3
EL COLLAO,10185,12614,130
EL DORADO,10212,3734,11
ESPINAR,37101,102602,224
FERREÑAFE,26771,25305,117
GENERAL SANCHEZ CERRO,13052,9842,67
GRAN CHIMU,6501,5200,29
GRAU,8094,5675,0
HUACAYBAMBA,3352,2401,0
HUALGAYOC,16863,27592,50
HUALLAGA,10347,5046,5
HUAMALIES,12174,10458,5
HUAMANGA,102940,91391,124
HUANCA SANCOS,2027,1762,0
HUANCABAMBA,6651,11469,9
HUANCANE,8958,12146,118
HUANCAVELICA,61768,74536,312
HUANCAYO,321512,511300,3067
HUANTA,24032,22631,11
HUANUCO,136215,152583,398
HUARAL,82613,114707,335
