provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89134,81
ACOBAMBA,14087,13074,21
ACOMAYO,6715,7381,5
AIJA,3638,5530,1
ALTO AMAZONAS,25149,21637,34
AMBO,12616,20275,74
ANDAHUAYLAS,60391,52350,42
ANGARAES,24195,31611,57
ANTA,19109,21959,32
ANTABAMBA,8437,8061,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1663538,30427
ASCOPE,30421,41862,243
ASUNCION,2163,3925,0
ATALAYA,13722,4218,1
AYABACA,12119,16372,14
AYMARAES,11086,9674,9
AZANGARO,23724,28481,592
BAGUA,46518,40907,24
BARRANCA,60612,87410,157
BELLAVISTA,7292,7234,1
BOLIVAR,2014,2378,3
BOLOGNESI,7911,17480,7
BONGARA,7197,9358,12
CAJABAMBA,17342,27026,958
CAJAMARCA,229999,453821,2579
CAJATAMBO,1372,1690,7
CALCA,16774,21854,23
CALLAO,671174,665163,6009
CAMANA,31853,46404,308
CANAS,6101,11767,17
CANCHIS,34768,62233,81
CANDARAVE,2352,1882,3
CANGALLO,6578,10996,7
CANTA,4986,9522,9
CARABAYA,17396,23619,259
CARAVELI,19531,21061,46
CARHUAZ,11454,17449,8
CARLOS FERMIN FITZCARRALD,2623,3313,5
CASMA,11438,23651,62
CASTILLA,25662,33194,115
CASTROVIRREYNA,3952,4538,4
CAYLLOMA,60445,59765,514
CAÑETE,135160,191044,1267
CELENDIN,9372,13334,39
CHACHAPOYAS,45599,38687,65
CHANCHAMAYO,51267,82435,138
CHEPEN,16265,29266,75
CHICLAYO,308469,447259,3483
CHINCHA,104979,122912,553
CHINCHEROS,11716,15787,6
CHOTA,30196,34167,86
CHUCUITO,8443,17467,81
CHUMBIVILCAS,14078,34527,60
CHUPACA,28125,46450,196
CHURCAMPA,10526,10834,4
CONCEPCION,19345,34843,168
CONDESUYOS,14044,15136,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5355,6
CONTUMAZA,4975,8575,41
CORONEL PORTILLO,123459,133712,88
CORONGO,1164,1606,0
COTABAMBAS,30631,55968,109
CUSCO,402042,587494,998
CUTERVO,21363,17154,49
DANIEL ALCIDES CARRION,11628,15877,123
DATEM DEL MARAÑON,18302,8906,2
DOS DE MAYO,7175,7295,3
EL COLLAO,10185,13777,130
EL DORADO,10212,4011,11
ESPINAR,37101,111463,224
FERREÑAFE,26775,29824,117
GENERAL SANCHEZ CERRO,13053,11160,67
GRAN CHIMU,6501,6142,29
GRAU,8094,6530,0
HUACAYBAMBA,3352,2802,0
HUALGAYOC,16863,28468,50
HUALLAGA,10347,5417,5
HUAMALIES,12174,12714,5
HUAMANGA,102940,105685,124
HUANCA SANCOS,2027,1949,0
HUANCABAMBA,6651,12231,9
HUANCANE,8958,13570,118
HUANCAVELICA,61768,83623,312
HUANCAYO,321512,571864,3067
HUANTA,24032,24396,11
HUANUCO,136215,185269,398
HUARAL,82613,129906,335
HUARAZ,112377,241835,321
HUARI,15666,39372,19
HUARMEY,17233,24526,20
HUAROCHIRI,33261,71497,394
HUAURA,90655,178036,418
HUAYLAS,18109,43631,10
HUAYTARA,7086,8429,17
ICA,235257,342691,1035
ILO,125548,139894,2262
ISLAY,47738,47774,290
JAEN,57477,35872,462
JAUJA,30811,60069,228
JORGE BASADRE,21055,25079,510
JULCAN,2119,3449,13
JUNIN,10776,33259,125
LA CONVENCION,81874,90978,76
LA MAR,17525,18330,4
LA UNION,4486,5263,13
LAMAS,11435,8580,20
LAMBAYEQUE,77428,76340,425
LAMPA,10571,17055,178
LAURICOCHA,7774,6350,442
LEONCIO PRADO,36471,51503,35
LIMA,7480773,9838074,107699
LORETO,16792,21846,5
LUCANAS,18217,19047,5
LUYA,10383,9642,7
MANU,9622,3220,2
MARAÑON,4611,2617,3
MARISCAL CACERES,10407,17450,14
MARISCAL LUZURIAGA,4021,4164,8
MARISCAL NIETO,158715,145420,3030
MARISCAL RAMON CASTILLA,10368,8003,4
MAYNAS,134068,199833,157
MELGAR,57374,31899,2947
MOHO,2434,2841,35
MORROPON,22544,31978,28
MOYOBAMBA,49867,38623,138
NAZCA,83734,111119,2603
OCROS,1606,1570,0
OTUZCO,13014,23304,65
OXAPAMPA,51409,48796,129
OYON,8790,13418,144
PACASMAYO,22889,48044,285
PACHITEA,6642,8277,4
PADRE ABAD,15561,13643,7
PAITA,45366,58304,47
PALLASCA,2933,10087,15
PALPA,14854,14574,14
PARINACOCHAS,11331,13192,6
PARURO,7169,8918,20
PASCO,110604,287908,1098
PATAZ,23476,26767,101
PAUCAR DEL SARA SARA,9143,13625,4
PAUCARTAMBO,6983,11025,10
PICOTA,8474,6113,1
PISCO,109232,114868,1318
PIURA,288971,493800,779
POMABAMBA,10381,25791,16
PUERTO INCA,19184,19609,275
PUNO,110313,136812,1880
PURUS,2570,825,0
PUTUMAYO,5551,1528,0
QUISPICANCHI,26930,34570,51
RECUAY,6930,15225,18
REQUENA,9449,14559,1
RIOJA,34174,39462,851
RODRIGUEZ DE MENDOZA,6874,12758,5
SAN ANTONIO DE PUTINA,8326,8896,555
SAN IGNACIO,20766,18852,51
SAN MARCOS,5994,5579,32
SAN MARTIN,70789,71596,388
SAN MIGUEL,7430,10186,40
SAN PABLO,5017,7205,10
SAN ROMAN,139345,145295,3611
SANCHEZ CARRION,41490,66241,1149
SANDIA,6169,8266,102
SANTA,226918,433066,945
SANTA CRUZ,5271,7536,14
SANTIAGO DE CHUCO,14539,19485,84
SATIPO,68980,61017,52
SECHURA,24590,51888,25
SIHUAS,7332,25208,4
SUCRE,2861,4238,8
SULLANA,85258,122258,418
TACNA,257165,284440,1653
TAHUAMANU,12155,4687,7
TALARA,119047,147174,1778
TAMBOPATA,75205,47301,75
TARATA,2751,2253,10
TARMA,35116,83400,526
TAYACAJA,24283,31489,43
