provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89706,81
ACOBAMBA,14087,13118,21
ACOMAYO,6715,7487,5
AIJA,3638,5543,1
ALTO AMAZONAS,25149,21687,34
AMBO,12616,20439,74
ANDAHUAYLAS,60391,52524,42
ANGARAES,24195,31771,57
ANTA,19109,22303,32
ANTABAMBA,8437,8110,14
ANTONIO RAYMONDI,1071,3046,1
AREQUIPA,1392724,1684327,30427
ASCOPE,30421,41933,243
ASUNCION,2163,3937,0
ATALAYA,13722,4256,1
AYABACA,12119,16408,14
AYMARAES,11086,9726,9
AZANGARO,23724,28745,592
BAGUA,46518,41061,24
BARRANCA,60612,87895,157
BELLAVISTA,7292,7252,1
BOLIVAR,2014,2385,3
BOLOGNESI,7911,17552,7
BONGARA,7197,9470,12
CAJABAMBA,17342,27067,958
CAJAMARCA,229999,454516,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22170,23
CALLAO,671174,668254,6009
CAMANA,31853,46837,308
CANAS,6101,11937,17
CANCHIS,34768,63878,81
CANDARAVE,2352,1927,3
CANGALLO,6578,11111,7
CANTA,4986,9549,9
CARABAYA,17396,23703,259
CARAVELI,19531,21203,46
CARHUAZ,11454,17512,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23968,62
CASTILLA,25662,33529,115
CASTROVIRREYNA,3952,4553,4
CAYLLOMA,60445,60052,514
CAÑETE,135160,192908,1267
CELENDIN,9372,13360,39
CHACHAPOYAS,45599,39232,65
CHANCHAMAYO,51267,83836,138
CHEPEN,16265,29337,75
CHICLAYO,308469,449529,3483
CHINCHA,104979,124222,553
CHINCHEROS,11716,15995,6
CHOTA,30196,34212,86
CHUCUITO,8443,17612,81
CHUMBIVILCAS,14078,34898,60
CHUPACA,28125,46699,196
CHURCAMPA,10526,10944,4
CONCEPCION,19345,35058,168
CONDESUYOS,14044,15346,61
CONDORCANQUI,14012,11386,2
CONTRALMIRANTE VILLAR,3601,5409,6
CONTUMAZA,4975,8597,41
CORONEL PORTILLO,123459,135680,88
CORONGO,1164,1620,0
COTABAMBAS,30631,56333,109
CUSCO,402042,596032,998
CUTERVO,21363,17185,49
DANIEL ALCIDES CARRION,11628,15963,123
DATEM DEL MARAÑON,18302,8997,2
DOS DE MAYO,7175,7366,3
EL COLLAO,10185,13865,130
EL DORADO,10212,4023,11
ESPINAR,37101,112004,224
FERREÑAFE,26775,29878,117
GENERAL SANCHEZ CERRO,13053,11245,67
GRAN CHIMU,6501,6160,29
GRAU,8094,6573,0
HUACAYBAMBA,3352,2828,0
HUALGAYOC,16863,28498,50
HUALLAGA,10347,5434,5
HUAMALIES,12174,12858,5
HUAMANGA,102940,106729,124
HUANCA SANCOS,2027,1958,0
HUANCABAMBA,6651,12260,9
HUANCANE,8958,13903,118
HUANCAVELICA,61768,84243,312
HUANCAYO,321512,574274,3067
HUANTA,24032,24482,11
HUANUCO,136215,189055,398
HUARAL,82613,130678,335
HUARAZ,112377,242840,321
HUARI,15666,39465,19
HUARMEY,17233,24672,20
HUAROCHIRI,33261,71756,394
HUAURA,90655,179584,418
HUAYLAS,18109,44002,10
HUAYTARA,7086,8512,17
ICA,235257,346971,1035
ILO,125548,141182,2262
ISLAY,47738,48251,290
JAEN,57477,35979,462
JAUJA,30811,60943,228
JORGE BASADRE,21055,25352,510
JULCAN,2119,3453,13
JUNIN,10776,33390,125
LA CONVENCION,81874,92287,76
LA MAR,17525,18382,4
LA UNION,4486,5343,13
LAMAS,11435,8608,20
LAMBAYEQUE,77428,76458,425
LAMPA,10571,17243,178
LAURICOCHA,7774,6380,442
LEONCIO PRADO,36471,52159,35
LIMA,7480773,9894141,107699
LORETO,16792,21905,5
LUCANAS,18217,19208,5
LUYA,10383,9703,7
MANU,9622,3276,2
MARAÑON,4611,2641,3
MARISCAL CACERES,10407,17570,14
MARISCAL LUZURIAGA,4021,4220,8
MARISCAL NIETO,158715,148170,3030
MARISCAL RAMON CASTILLA,10368,8038,4
MAYNAS,134068,201651,157
MELGAR,57374,32092,2947
MOHO,2434,2900,35
MORROPON,22544,32122,28
MOYOBAMBA,49867,38731,138
NAZCA,83734,113369,2603
OCROS,1606,1637,0
OTUZCO,13014,23500,65
OXAPAMPA,51409,49263,129
OYON,8790,13438,144
PACASMAYO,22889,48130,285
PACHITEA,6642,8469,4
PADRE ABAD,15561,13731,7
PAITA,45366,59084,47
PALLASCA,2933,10114,15
PALPA,14854,14791,14
PARINACOCHAS,11331,13244,6
PARURO,7169,9010,20
PASCO,110604,289096,1098
PATAZ,23476,26828,101
PAUCAR DEL SARA SARA,9143,13672,4
PAUCARTAMBO,6983,11216,10
PICOTA,8474,6162,1
PISCO,109232,115829,1318
PIURA,288971,495122,779
POMABAMBA,10381,25880,16
PUERTO INCA,19184,19674,275
PUNO,110313,138066,1880
PURUS,2570,833,0
PUTUMAYO,5551,1537,0
QUISPICANCHI,26930,35082,51
RECUAY,6930,15322,18
REQUENA,9449,14643,1
RIOJA,34174,39641,851
RODRIGUEZ DE MENDOZA,6874,12846,5
SAN ANTONIO DE PUTINA,8326,8985,555
SAN IGNACIO,20766,18928,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71898,388
SAN MIGUEL,7430,10197,40
SAN PABLO,5017,7212,10
SAN ROMAN,139345,146929,3611
SANCHEZ CARRION,41490,66538,1149
SANDIA,6169,8293,102
SANTA,226918,435160,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19530,84
SATIPO,68980,61522,52
SECHURA,24590,51954,25
SIHUAS,7332,25477,4
SUCRE,2861,4262,8
SULLANA,85258,122871,418
TACNA,257165,287878,1653
TAHUAMANU,12155,4707,7
TALARA,119047,147898,1778
TAMBOPATA,75205,47924,75
TARATA,2751,2275,10
TARMA,35116,84752,526
TAYACAJA,24283,31816,43
TOCACHE,25110,19313,33
TRUJILLO,497593,660341,14478
TUMBES,60199,101544,113
UCAYALI,4053,1998,0
URUBAMBA,21321,28438,33
UTCUBAMBA,32294,25875,62
