provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,63473,81
ACOBAMBA,14087,9655,21
ACOMAYO,6715,5197,5
AIJA,3638,4560,1
ALTO AMAZONAS,25149,17503,34
AMBO,12616,15861,74
ANDAHUAYLAS,60387,40211,42
ANGARAES,24195,27837,57
ANTA,19109,15425,32
ANTABAMBA,8437,6608,14
ANTONIO RAYMONDI,1071,2397,1
AREQUIPA,1392411,1162270,30427
ASCOPE,30420,25474,243
ASUNCION,2163,3050,0
ATALAYA,13722,3110,1
AYABACA,12119,14060,14
AYMARAES,11086,7250,9
AZANGARO,23724,21887,592
BAGUA,46506,26857,24
BARRANCA,60612,62727,157
BELLAVISTA,7291,5024,1
BOLIVAR,2014,1829,3
BOLOGNESI,7911,10736,7
BONGARA,7197,6513,12
CAJABAMBA,17342,22805,958
CAJAMARCA,229994,378347,2579
CAJATAMBO,1372,1285,7
CALCA,16774,15614,23
CALLAO,671169,506618,6009
CAMANA,31852,30590,308
CANAS,6101,8598,17
CANCHIS,34768,42920,81
CANDARAVE,2352,1345,3
CANGALLO,6578,7624,7
CANTA,4986,5906,9
CARABAYA,17396,17948,259
CARAVELI,19420,16479,46
CARHUAZ,11454,12350,8
CARLOS FERMIN FITZCARRALD,2623,2687,5
CASMA,11438,15514,62
CASTILLA,25634,24961,115
CASTROVIRREYNA,3950,3417,4
CAYLLOMA,60307,47660,514
CAÑETE,135160,141642,1267
CELENDIN,9372,10789,39
CHACHAPOYAS,45598,28056,65
CHANCHAMAYO,51267,60350,138
CHEPEN,16241,20588,75
CHICLAYO,306799,306948,3483
CHINCHA,104978,89418,553
CHINCHEROS,11716,11485,6
CHOTA,30194,26923,86
CHUCUITO,8443,14328,81
CHUMBIVILCAS,14078,24829,60
CHUPACA,28125,36107,196
CHURCAMPA,10526,7895,4
CONCEPCION,19345,26526,168
CONDESUYOS,14044,12444,61
CONDORCANQUI,14010,10171,2
CONTRALMIRANTE VILLAR,3601,3836,6
CONTUMAZA,4975,6877,41
CORONEL PORTILLO,123459,90130,88
CORONGO,1164,1120,0
COTABAMBAS,30631,42373,109
CUSCO,402042,400269,998
CUTERVO,21362,13173,49
DANIEL ALCIDES CARRION,11628,12719,123
DATEM DEL MARAÑON,18302,5080,2
DOS DE MAYO,7175,4949,3
EL COLLAO,10185,10960,130
EL DORADO,10212,3319,11
ESPINAR,37101,81805,224
FERREÑAFE,26651,20492,117
GENERAL SANCHEZ CERRO,13052,7799,67
GRAN CHIMU,6501,4352,29
GRAU,8094,4723,0
HUACAYBAMBA,3352,2121,0
HUALGAYOC,16863,26014,50
HUALLAGA,10347,4518,5
HUAMALIES,12174,8311,5
HUAMANGA,102940,74742,124
HUANCA SANCOS,2027,1553,0
HUANCABAMBA,6651,10516,9
HUANCANE,8958,10184,118
HUANCAVELICA,61768,63694,312
HUANCAYO,321511,436083,3067
HUANTA,24032,18658,11
HUANUCO,136215,126109,398
HUARAL,82613,99565,335
HUARAZ,112377,160617,321
HUARI,15666,24092,19
HUARMEY,17233,15770,20
HUAROCHIRI,33261,53863,394
HUAURA,90654,125920,418
HUAYLAS,18109,29409,10
HUAYTARA,7086,6045,17
ICA,235257,222831,1035
ILO,124206,97740,2262
ISLAY,47738,32892,290
JAEN,57458,26932,462
JAUJA,30811,42563,228
JORGE BASADRE,21053,19790,510
JULCAN,2119,2649,13
JUNIN,10775,28889,125
LA CONVENCION,81869,64598,76
LA MAR,17525,14053,4
LA UNION,4486,3609,13
LAMAS,11392,7016,20
LAMBAYEQUE,77063,57335,425
LAMPA,10571,14047,178
LAURICOCHA,7774,4888,442
LEONCIO PRADO,36471,35056,35
LIMA,7480685,7212830,107699
LORETO,16792,15569,5
LUCANAS,18217,12993,5
LUYA,10383,7095,7
MANU,9622,2495,2
MARAÑON,4611,2026,3
MARISCAL CACERES,10407,10820,14
MARISCAL LUZURIAGA,4021,2798,8
MARISCAL NIETO,158622,95575,3030
MARISCAL RAMON CASTILLA,10368,6593,4
MAYNAS,134067,145575,157
MELGAR,57374,24437,2947
MOHO,2434,2040,35
MORROPON,22543,25034,28
MOYOBAMBA,49862,26989,138
NAZCA,83734,75763,2603
OCROS,1606,1049,0
OTUZCO,13014,13966,65
OXAPAMPA,51366,34712,129
OYON,8790,11827,144
PACASMAYO,22887,35530,285
PACHITEA,6642,5963,4
PADRE ABAD,15561,9749,7
PAITA,45365,46637,47
PALLASCA,2933,8004,15
PALPA,14854,10169,14
PARINACOCHAS,11331,10960,6
PARURO,7169,6598,20
PASCO,110604,256645,1098
PATAZ,23476,21707,101
PAUCAR DEL SARA SARA,9143,12120,4
PAUCARTAMBO,6983,8020,10
PICOTA,8474,4498,1
PISCO,109232,84302,1318
PIURA,288968,385155,779
POMABAMBA,10381,19155,16
PUERTO INCA,19184,15807,275
PUNO,110311,99885,1880
PURUS,2570,267,0
PUTUMAYO,5551,1090,0
QUISPICANCHI,26930,25310,51
RECUAY,6930,9961,18
REQUENA,9449,11664,1
RIOJA,34173,27323,851
RODRIGUEZ DE MENDOZA,6874,9444,5
SAN ANTONIO DE PUTINA,8326,7199,555
SAN IGNACIO,20765,15346,51
SAN MARCOS,5994,4364,32
SAN MARTIN,70788,50808,388
SAN MIGUEL,7430,8664,40
SAN PABLO,5016,5890,10
SAN ROMAN,139345,109956,3611
SANCHEZ CARRION,41490,57109,1149
SANDIA,6169,6383,102
SANTA,226918,298824,945
SANTA CRUZ,5271,6586,14
SANTIAGO DE CHUCO,14539,16089,84
SATIPO,68980,45662,52
SECHURA,24590,46373,25
SIHUAS,7332,16397,4
SUCRE,2861,2992,8
SULLANA,85258,95348,418
TACNA,257158,190253,1653
TAHUAMANU,12155,3251,7
TALARA,119046,115756,1778
TAMBOPATA,75205,31004,75
TARATA,2751,1638,10
TARMA,35116,64204,526
TAYACAJA,24283,21624,43
TOCACHE,25110,13734,33
TRUJILLO,497590,489212,14478
TUMBES,60196,62447,113
UCAYALI,4053,1238,0
URUBAMBA,21321,20572,33
UTCUBAMBA,32290,20192,62
VICTOR FAJARDO,4970,6679,4
VILCAS HUAMAN,2836,2648,0
VIRU,21443,18011,624
YAROWILCA,4040,2116,2
YAULI,28081,33718,308
YAUYOS,6778,4185,3
YUNGAY,8540,13494,7
YUNGUYO,5016,8266,430
ZARUMILLA,10349,8429,15
