provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,76394,81
ACOBAMBA,14087,11338,21
ACOMAYO,6715,6215,5
AIJA,3638,5139,1
ALTO AMAZONAS,25149,19360,34
AMBO,12616,17707,74
ANDAHUAYLAS,60391,47707,42
ANGARAES,24195,29585,57
ANTA,19109,18162,32
ANTABAMBA,8437,7347,14
ANTONIO RAYMONDI,1071,2774,1
AREQUIPA,1392690,1437685,30427
ASCOPE,30421,33515,243
ASUNCION,2163,3476,0
ATALAYA,13722,3554,1
AYABACA,12119,15398,14
AYMARAES,11086,8713,9
AZANGARO,23724,25813,592
BAGUA,46518,33904,24
BARRANCA,60612,75283,157
BELLAVISTA,7292,6128,1
BOLIVAR,2014,2133,3
BOLOGNESI,7911,13511,7
BONGARA,7197,8163,12
CAJABAMBA,17342,25814,958
CAJAMARCA,229999,426077,2579
CAJATAMBO,1372,1442,7
CALCA,16774,18366,23
CALLAO,671172,579770,6009
CAMANA,31853,39389,308
CANAS,6101,10051,17
CANCHIS,34768,51811,81
CANDARAVE,2352,1599,3
CANGALLO,6578,9426,7
CANTA,4986,8043,9
CARABAYA,17396,20611,259
CARAVELI,19505,19181,46
CARHUAZ,11454,15017,8
CARLOS FERMIN FITZCARRALD,2623,2919,5
CASMA,11438,18875,62
CASTILLA,25661,29761,115
CASTROVIRREYNA,3952,4117,4
CAYLLOMA,60443,55143,514
CAÑETE,135160,163864,1267
CELENDIN,9372,12177,39
CHACHAPOYAS,45599,34881,65
CHANCHAMAYO,51267,70103,138
CHEPEN,16255,24887,75
CHICLAYO,308354,377222,3483
CHINCHA,104978,103662,553
CHINCHEROS,11716,13741,6
CHOTA,30196,31723,86
CHUCUITO,8443,16026,81
CHUMBIVILCAS,14078,30335,60
CHUPACA,28125,41543,196
CHURCAMPA,10526,9724,4
CONCEPCION,19345,31069,168
CONDESUYOS,14044,13942,61
CONDORCANQUI,14012,10875,2
CONTRALMIRANTE VILLAR,3601,4480,6
CONTUMAZA,4975,7922,41
CORONEL PORTILLO,123459,107486,88
CORONGO,1164,1410,0
COTABAMBAS,30631,50951,109
CUSCO,402042,488674,998
CUTERVO,21363,15495,49
DANIEL ALCIDES CARRION,11628,14315,123
DATEM DEL MARAÑON,18302,6738,2
DOS DE MAYO,7175,6121,3
EL COLLAO,10185,12509,130
EL DORADO,10212,3697,11
ESPINAR,37101,101131,224
FERREÑAFE,26771,25067,117
GENERAL SANCHEZ CERRO,13052,9783,67
GRAN CHIMU,6501,5159,29
GRAU,8094,5622,0
HUACAYBAMBA,3352,2378,0
HUALGAYOC,16863,27525,50
HUALLAGA,10347,5030,5
HUAMALIES,12174,10359,5
HUAMANGA,102940,90382,124
HUANCA SANCOS,2027,1756,0
HUANCABAMBA,6651,11423,9
HUANCANE,8958,12019,118
HUANCAVELICA,61768,73993,312
HUANCAYO,321512,507518,3067
HUANTA,24032,22424,11
HUANUCO,136215,151170,398
HUARAL,82613,113977,335
HUARAZ,112377,199357,321
HUARI,15666,30493,19
