provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86242,81
ACOBAMBA,14087,12843,21
ACOMAYO,6715,7041,5
AIJA,3638,5449,1
ALTO AMAZONAS,25149,21338,34
AMBO,12616,19692,74
ANDAHUAYLAS,60391,51420,42
ANGARAES,24195,31031,57
ANTA,19109,20898,32
ANTABAMBA,8437,7901,14
ANTONIO RAYMONDI,1071,2990,1
AREQUIPA,1392724,1618256,30427
ASCOPE,30421,40653,243
ASUNCION,2163,3844,0
ATALAYA,13722,4044,1
AYABACA,12119,16179,14
AYMARAES,11086,9451,9
AZANGARO,23724,27925,592
BAGUA,46518,40115,24
BARRANCA,60612,85162,157
BELLAVISTA,7292,7126,1
BOLIVAR,2014,2345,3
BOLOGNESI,7911,16616,7
BONGARA,7197,9088,12
CAJABAMBA,17342,26818,958
CAJAMARCA,229999,446167,2579
CAJATAMBO,1372,1634,7
CALCA,16774,20771,23
CALLAO,671174,647106,6009
CAMANA,31853,44793,308
CANAS,6101,11303,17
CANCHIS,34768,58035,81
CANDARAVE,2352,1759,3
CANGALLO,6578,10618,7
CANTA,4986,9132,9
CARABAYA,17396,23114,259
CARAVELI,19531,20593,46
CARHUAZ,11454,16890,8
CARLOS FERMIN FITZCARRALD,2623,3223,5
CASMA,11438,22489,62
CASTILLA,25662,32327,115
CASTROVIRREYNA,3952,4477,4
CAYLLOMA,60445,58805,514
CAÑETE,135160,184245,1267
CELENDIN,9372,13124,39
CHACHAPOYAS,45599,37875,65
CHANCHAMAYO,51267,78447,138
CHEPEN,16265,28543,75
CHICLAYO,308467,437581,3483
CHINCHA,104979,118093,553
CHINCHEROS,11716,15007,6
CHOTA,30196,33734,86
CHUCUITO,8443,17007,81
CHUMBIVILCAS,14078,33339,60
CHUPACA,28125,45426,196
CHURCAMPA,10526,10557,4
CONCEPCION,19345,34001,168
CONDESUYOS,14044,14625,61
CONDORCANQUI,14012,11279,2
CONTRALMIRANTE VILLAR,3601,5142,6
CONTUMAZA,4975,8431,41
CORONEL PORTILLO,123459,126993,88
CORONGO,1164,1550,0
COTABAMBAS,30631,54992,109
CUSCO,402042,558436,998
CUTERVO,21363,16765,49
DANIEL ALCIDES CARRION,11628,15449,123
DATEM DEL MARAÑON,18302,8422,2
DOS DE MAYO,7175,7006,3
EL COLLAO,10185,13538,130
EL DORADO,10212,3974,11
ESPINAR,37101,110034,224
FERREÑAFE,26775,29301,117
GENERAL SANCHEZ CERRO,13053,10762,67
GRAN CHIMU,6501,5989,29
GRAU,8094,6174,0
HUACAYBAMBA,3352,2678,0
HUALGAYOC,16863,28232,50
HUALLAGA,10347,5330,5
HUAMALIES,12174,12131,5
HUAMANGA,102940,101994,124
HUANCA SANCOS,2027,1891,0
HUANCABAMBA,6651,12078,9
HUANCANE,8958,13212,118
HUANCAVELICA,61768,81056,312
HUANCAYO,321512,557041,3067
HUANTA,24032,24073,11
HUANUCO,136215,173728,398
HUARAL,82613,125813,335
HUARAZ,112377,233471,321
HUARI,15666,37833,19
HUARMEY,17233,23400,20
HUAROCHIRI,33261,69593,394
HUAURA,90655,170819,418
HUAYLAS,18109,41767,10
HUAYTARA,7086,8264,17
ICA,235257,326433,1035
ILO,125547,135408,2262
ISLAY,47738,46485,290
JAEN,57477,35097,462
JAUJA,30811,57362,228
JORGE BASADRE,21055,24325,510
JULCAN,2119,3423,13
JUNIN,10776,32793,125
LA CONVENCION,81874,86383,76
LA MAR,17525,18062,4
LA UNION,4486,5101,13
LAMAS,11435,8338,20
LAMBAYEQUE,77428,75203,425
LAMPA,10571,16710,178
LAURICOCHA,7774,6182,442
LEONCIO PRADO,36471,49091,35
LIMA,7480773,9508990,107699
LORETO,16792,20963,5
LUCANAS,18217,18545,5
LUYA,10383,9448,7
MANU,9622,3087,2
MARAÑON,4611,2548,3
MARISCAL CACERES,10407,16829,14
MARISCAL LUZURIAGA,4021,3953,8
MARISCAL NIETO,158714,138086,3030
MARISCAL RAMON CASTILLA,10368,7883,4
MAYNAS,134068,193787,157
MELGAR,57374,31297,2947
MOHO,2434,2650,35
MORROPON,22544,31056,28
MOYOBAMBA,49867,37905,138
NAZCA,83734,105453,2603
OCROS,1606,1514,0
OTUZCO,13014,21025,65
OXAPAMPA,51409,47012,129
OYON,8790,13242,144
PACASMAYO,22889,47216,285
PACHITEA,6642,7825,4
PADRE ABAD,15561,13170,7
PAITA,45366,56692,47
PALLASCA,2933,9846,15
PALPA,14854,14091,14
PARINACOCHAS,11331,13007,6
PARURO,7169,8578,20
PASCO,110604,284112,1098
PATAZ,23476,26522,101
PAUCAR DEL SARA SARA,9143,13370,4
PAUCARTAMBO,6983,10407,10
PICOTA,8474,5979,1
PISCO,109232,111064,1318
PIURA,288971,485012,779
POMABAMBA,10381,25392,16
PUERTO INCA,19184,19139,275
PUNO,110313,132841,1880
PURUS,2570,805,0
PUTUMAYO,5551,1500,0
QUISPICANCHI,26930,33061,51
RECUAY,6930,14342,18
REQUENA,9449,14284,1
RIOJA,34174,37711,851
RODRIGUEZ DE MENDOZA,6874,12579,5
SAN ANTONIO DE PUTINA,8326,8686,555
SAN IGNACIO,20766,18587,51
SAN MARCOS,5994,5460,32
SAN MARTIN,70789,70357,388
SAN MIGUEL,7430,10085,40
SAN PABLO,5017,7142,10
SAN ROMAN,139345,140900,3611
SANCHEZ CARRION,41490,65081,1149
SANDIA,6169,8124,102
SANTA,226918,414607,945
SANTA CRUZ,5271,7473,14
SANTIAGO DE CHUCO,14539,19134,84
SATIPO,68980,58808,52
SECHURA,24590,51578,25
SIHUAS,7332,24218,4
SUCRE,2861,4139,8
SULLANA,85258,119035,418
TACNA,257165,273865,1653
TAHUAMANU,12155,4579,7
TALARA,119047,144080,1778
TAMBOPATA,75205,45079,75
TARATA,2751,2142,10
TARMA,35116,80635,526
TAYACAJA,24283,30174,43
TOCACHE,25110,18836,33
TRUJILLO,497593,638834,14478
TUMBES,60199,95127,113
UCAYALI,4053,1826,0
URUBAMBA,21321,26874,33
UTCUBAMBA,32294,25301,62
VICTOR FAJARDO,4970,8122,4
VILCAS HUAMAN,2836,3469,0
VIRU,21443,25422,624
YAROWILCA,4041,2800,2
YAULI,28081,46736,308
YAUYOS,6778,5438,3
YUNGAY,8540,19019,7
YUNGUYO,5016,11201,430
ZARUMILLA,10349,12109,15
