provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,55411,81
ACOBAMBA,14087,8357,21
ACOMAYO,6715,4554,5
AIJA,3638,3639,1
ALTO AMAZONAS,25149,16052,34
AMBO,12616,14418,74
ANDAHUAYLAS,60387,34630,42
ANGARAES,24195,25256,57
ANTA,19109,13416,32
ANTABAMBA,8437,5602,14
ANTONIO RAYMONDI,1071,2042,1
AREQUIPA,1392386,993358,30427
ASCOPE,30420,21375,243
ASUNCION,2163,2553,0
ATALAYA,13722,2703,1
AYABACA,12119,12128,14
AYMARAES,11086,6605,9
AZANGARO,23723,18740,592
BAGUA,46506,23562,24
BARRANCA,60612,55294,157
BELLAVISTA,7291,4576,1
BOLIVAR,2013,1609,3
BOLOGNESI,7911,8071,7
BONGARA,7196,5680,12
CAJABAMBA,17342,21239,958
CAJAMARCA,229994,346542,2579
CAJATAMBO,1372,1203,7
CALCA,16774,13680,23
CALLAO,671167,453419,6009
CAMANA,31852,27303,308
CANAS,6101,7608,17
CANCHIS,34768,36853,81
CANDARAVE,2352,1225,3
CANGALLO,6578,6322,7
CANTA,4986,4991,9
CARABAYA,17396,15293,259
CARAVELI,19419,14715,46
CARHUAZ,11454,9874,8
CARLOS FERMIN FITZCARRALD,2623,2089,5
CASMA,11438,13363,62
CASTILLA,25632,22795,115
CASTROVIRREYNA,3950,2821,4
CAYLLOMA,60305,42214,514
CAÑETE,135160,126234,1267
CELENDIN,9372,9190,39
CHACHAPOYAS,45596,24801,65
CHANCHAMAYO,51267,53676,138
CHEPEN,16241,17965,75
CHICLAYO,305633,266733,3483
CHINCHA,104978,80959,553
CHINCHEROS,11716,9941,6
CHOTA,30194,22282,86
CHUCUITO,8443,12028,81
CHUMBIVILCAS,14078,19641,60
CHUPACA,28124,31895,196
CHURCAMPA,10526,6861,4
CONCEPCION,19345,23104,168
CONDESUYOS,14044,11426,61
CONDORCANQUI,14010,7942,2
CONTRALMIRANTE VILLAR,3601,3452,6
CONTUMAZA,4974,6170,41
CORONEL PORTILLO,123456,75597,88
CORONGO,1164,984,0
COTABAMBAS,30631,35666,109
CUSCO,402042,332825,998
CUTERVO,21361,11638,49
DANIEL ALCIDES CARRION,11628,10852,123
DATEM DEL MARAÑON,18302,4400,2
DOS DE MAYO,7175,4133,3
EL COLLAO,10185,9299,130
EL DORADO,10212,2989,11
ESPINAR,37101,61625,224
FERREÑAFE,26650,17795,117
GENERAL SANCHEZ CERRO,13052,7095,67
GRAN CHIMU,6501,3904,29
GRAU,8094,4137,0
HUACAYBAMBA,3351,1913,0
HUALGAYOC,16863,24459,50
HUALLAGA,10347,4300,5
HUAMALIES,12174,7082,5
HUAMANGA,102939,63789,124
HUANCA SANCOS,2026,1390,0
HUANCABAMBA,6651,8726,9
HUANCANE,8958,8289,118
HUANCAVELICA,61768,55075,312
HUANCAYO,321507,382907,3067
HUANTA,24032,16173,11
HUANUCO,136213,106364,398
HUARAL,82613,90775,335
HUARAZ,112377,128529,321
HUARI,15666,18185,19
HUARMEY,17233,13320,20
HUAROCHIRI,33261,47088,394
HUAURA,90654,111841,418
HUAYLAS,18109,24697,10
HUAYTARA,7085,5150,17
ICA,235253,193490,1035
ILO,123884,85705,2262
ISLAY,47738,29352,290
JAEN,57458,24600,462
JAUJA,30810,37446,228
JORGE BASADRE,21053,17912,510
JULCAN,2119,2292,13
JUNIN,10775,26860,125
LA CONVENCION,81869,56916,76
LA MAR,17525,12168,4
LA UNION,4486,3294,13
LAMAS,11392,6474,20
LAMBAYEQUE,77062,50884,425
LAMPA,10571,12248,178
LAURICOCHA,7774,4278,442
LEONCIO PRADO,36471,29796,35
LIMA,7480660,6310633,107699
LORETO,16792,13245,5
LUCANAS,18217,11816,5
LUYA,10383,6242,7
MANU,9622,2092,2
MARAÑON,4611,1800,3
MARISCAL CACERES,10407,9006,14
MARISCAL LUZURIAGA,4019,2322,8
MARISCAL NIETO,158595,83428,3030
MARISCAL RAMON CASTILLA,10368,5957,4
MAYNAS,134065,127457,157
MELGAR,57374,19229,2947
MOHO,2434,1795,35
MORROPON,22543,20532,28
MOYOBAMBA,49862,24181,138
NAZCA,83734,66011,2603
OCROS,1606,933,0
OTUZCO,13014,9381,65
OXAPAMPA,51366,31105,129
OYON,8790,11214,144
PACASMAYO,22887,31204,285
PACHITEA,6642,5078,4
PADRE ABAD,15561,8506,7
PAITA,45365,42014,47
PALLASCA,2933,7324,15
PALPA,14851,8996,14
PARINACOCHAS,11331,10085,6
PARURO,7169,5619,20
PASCO,110603,232079,1098
PATAZ,23476,18407,101
PAUCAR DEL SARA SARA,9143,11713,4
PAUCARTAMBO,6983,6872,10
PICOTA,8474,4036,1
PISCO,109231,74671,1318
PIURA,288967,335837,779
POMABAMBA,10381,15753,16
PUERTO INCA,19184,14321,275
PUNO,110311,83046,1880
PURUS,2570,236,0
PUTUMAYO,5551,1013,0
QUISPICANCHI,26930,20959,51
RECUAY,6930,7830,18
REQUENA,9449,10388,1
RIOJA,34173,23761,851
RODRIGUEZ DE MENDOZA,6874,8150,5
SAN ANTONIO DE PUTINA,8326,6331,555
SAN IGNACIO,20764,14731,51
SAN MARCOS,5994,3836,32
SAN MARTIN,70788,47308,388
SAN MIGUEL,7430,8100,40
SAN PABLO,5016,4852,10
SAN ROMAN,139345,92685,3611
SANCHEZ CARRION,41490,52670,1149
SANDIA,6169,5265,102
SANTA,226917,260613,945
SANTA CRUZ,5271,6281,14
SANTIAGO DE CHUCO,14539,13887,84
SATIPO,68980,39565,52
SECHURA,24590,37348,25
SIHUAS,7332,13076,4
SUCRE,2860,2512,8
SULLANA,85258,86693,418
TACNA,257157,161788,1653
TAHUAMANU,12155,2805,7
TALARA,119046,102341,1778
TAMBOPATA,75205,26213,75
TARATA,2751,1394,10
TARMA,35116,55084,526
TAYACAJA,24283,18713,43
TOCACHE,25110,11696,33
TRUJILLO,497586,439613,14478
TUMBES,60135,54146,113
UCAYALI,4053,1079,0
URUBAMBA,21321,17797,33
UTCUBAMBA,32290,18425,62
VICTOR FAJARDO,4970,5822,4
VILCAS HUAMAN,2836,2205,0
VIRU,21443,15567,624
YAROWILCA,4040,1799,2
YAULI,28081,27793,308
YAUYOS,6778,3596,3
YUNGAY,8540,11294,7
YUNGUYO,5016,6813,430
ZARUMILLA,10349,7784,15
